Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 5,0.195,True,Yes,"[0.18990135192871094, 0.18094396591186523, 0.1994638442993164, 0.19929146766662598, 0.20049405097961426, 0.20117855072021484]"
Pandas,1,Pandas Converted (Hyper DB),Query 5,0.396,True,Yes,"[0.4023277759552002, 0.39904069900512695, 0.39353346824645996, 0.3936190605163574, 0.39307546615600586, 0.3932619094848633]"
SQL,1,Hyper DB,Query 6,0.157,True,Yes,"[0.16936755180358887, 0.1602036952972412, 0.14673256874084473, 0.16004085540771484, 0.1586616039276123, 0.14576959609985352]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 6,0.0327,True,Yes,"[0.038434743881225586, 0.03222155570983887, 0.027965307235717773, 0.03307533264160156, 0.03287935256958008, 0.031557559967041016]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 6,0.0136,True,Yes,"[0.015394210815429688, 0.01326441764831543, 0.013332843780517578, 0.013230323791503906, 0.01329946517944336, 0.013273239135742188]"
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 6,0.0136,True,Yes,"[0.015585660934448242, 0.013241767883300781, 0.013143777847290039, 0.013210296630859375, 0.013163566589355469, 0.013211727142333984]"
Pandas,1,Pandas Converted (Hyper DB),Query 6,0.0848,True,Yes,"[0.0855100154876709, 0.08514761924743652, 0.08400869369506836, 0.08406472206115723, 0.08517789840698242, 0.0846548080444336]"
SQL,1,Hyper DB,Query 7,0.258,True,Yes,"[0.2262859344482422, 0.2343134880065918, 0.26267099380493164, 0.2602064609527588, 0.29941463470458984, 0.2627143859863281]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 7,0.724,True,Yes,"[0.7842235565185547, 0.6939845085144043, 0.6944980621337891, 0.7723407745361328, 0.68534255027771, 0.7140073776245117]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 7,0.462,True,Yes,"[0.46538400650024414, 0.4538424015045166, 0.43854498863220215, 0.4559774398803711, 0.48082637786865234, 0.47706127166748047]"
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 7,0.422,True,Yes,"[0.43250322341918945, 0.42427968978881836, 0.41576409339904785, 0.4211761951446533, 0.41444873809814453, 0.42084550857543945]"
Pandas,1,Pandas Converted (Hyper DB),Query 7,0.739,True,Yes,"[0.8383562564849854, 0.8125197887420654, 0.6937127113342285, 0.669757604598999, 0.7370080947875977, 0.6809158325195312]"
SQL,1,Hyper DB,Query 8,0.177,True,Yes,"[0.17979717254638672, 0.17441129684448242, 0.1755077838897705, 0.17692971229553223, 0.17804670333862305, 0.17783308029174805]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 8,0.11,True,Yes,"[0.11692357063293457, 0.10367655754089355, 0.10654830932617188, 0.11000776290893555, 0.11018133163452148, 0.11005473136901855]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 8,0.0883,True,Yes,"[0.09121370315551758, 0.07817697525024414, 0.0889430046081543, 0.08986735343933105, 0.09121012687683105, 0.09042048454284668]"
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 8,0.0833,True,Yes,"[0.08193159103393555, 0.07394933700561523, 0.08196067810058594, 0.08539676666259766, 0.08718132972717285, 0.08942437171936035]"
Pandas,1,Pandas Converted (Hyper DB),Query 8,0.414,True,Yes,"[0.48253393173217773, 0.4043278694152832, 0.4005124568939209, 0.398970365524292, 0.401278018951416, 0.3989849090576172]"
SQL,1,Hyper DB,Query 9,0.263,True,Yes,"[0.2580857276916504, 0.2614421844482422, 0.26842594146728516, 0.25390195846557617, 0.2642509937286377, 0.27294492721557617]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 9,1.16,True,Yes,"[1.2115790843963623, 1.1577057838439941, 1.1351580619812012, 1.1289491653442383, 1.13680100440979, 1.1835181713104248]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 9,0.977,True,Yes,"[1.167687177658081, 0.9386529922485352, 0.9142861366271973, 0.9223446846008301, 0.9638481140136719, 0.956207275390625]"
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 9,1.1,True,Yes,"[1.2248878479003906, 1.0713930130004883, 0.9897286891937256, 1.2929949760437012, 1.0197827816009521, 0.9795856475830078]"
Pandas,1,Pandas Converted (Hyper DB),Query 9,1.74,True,Yes,"[2.430238962173462, 1.6527345180511475, 1.441986322402954, 1.567521572113037, 1.7149262428283691, 1.6259064674377441]"
SQL,1,Hyper DB,Query 10,0.524,True,Yes,"[0.5911552906036377, 0.49812746047973633, 0.5493013858795166, 0.6357748508453369, 0.44132065773010254, 0.4291529655456543]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 10,1.66,True,Yes,"[2.1387405395507812, 1.906198501586914, 1.4457659721374512, 1.4681761264801025, 1.4290659427642822, 1.594486951828003]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 10,0.973,True,Yes,"[1.1397042274475098, 1.0733344554901123, 1.0267865657806396, 0.8658194541931152, 0.871135950088501, 0.8616354465484619]"
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 10,1.07,True,Yes,"[1.3726806640625, 1.0909063816070557, 0.9671313762664795, 0.9613704681396484, 1.0300233364105225, 0.9940588474273682]"
Pandas,1,Pandas Converted (Hyper DB),Query 10,1.79,True,Yes,"[4.637232780456543, 1.581239938735962, 1.226651906967163, 1.0780494213104248, 1.1544346809387207, 1.0826094150543213]"
SQL,1,Hyper DB,Query 11,0.163,True,Yes,"[0.1812741756439209, 0.15989470481872559, 0.15894174575805664, 0.1588120460510254, 0.15890121459960938, 0.15915536880493164]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 11,0.0386,True,Yes,"[0.04115462303161621, 0.03527712821960449, 0.03844499588012695, 0.038863182067871094, 0.03832221031188965, 0.03954505920410156]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 11,0.00842,True,Yes,"[0.011304140090942383, 0.007799386978149414, 0.007827043533325195, 0.00792551040649414, 0.00784921646118164, 0.007831335067749023]"
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 11,0.00837,True,Yes,"[0.011391162872314453, 0.0075914859771728516, 0.007914066314697266, 0.007828712463378906, 0.00787210464477539, 0.007600069046020508]"
Pandas,1,Pandas Converted (Hyper DB),Query 11,0.091,True,Yes,"[0.08627200126647949, 0.08833050727844238, 0.10091447830200195, 0.08928036689758301, 0.0894312858581543, 0.09199309349060059]"
SQL,1,Hyper DB,Query 12,0.202,True,Yes,"[0.38060879707336426, 0.16379427909851074, 0.1652202606201172, 0.17573237419128418, 0.16411280632019043, 0.16449499130249023]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 12,0.35,True,Yes,"[0.364652156829834, 0.3419151306152344, 0.34864234924316406, 0.3478245735168457, 0.34980010986328125, 0.3494746685028076]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 12,0.37,True,Yes,"[0.3655686378479004, 0.36496496200561523, 0.36554718017578125, 0.3647315502166748, 0.37007808685302734, 0.3919191360473633]"
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 12,0.288,True,Yes,"[0.2865147590637207, 0.2858712673187256, 0.28820276260375977, 0.28911447525024414, 0.2872469425201416, 0.28815150260925293]"
Pandas,1,Pandas Converted (Hyper DB),Query 12,0.451,True,Yes,"[0.45976972579956055, 0.4484856128692627, 0.45289015769958496, 0.4477074146270752, 0.4512507915496826, 0.4472177028656006]"
SQL,1,Hyper DB,Query 13,0.434,True,Yes,"[0.4358711242675781, 0.4621696472167969, 0.44806694984436035, 0.4408879280090332, 0.4178774356842041, 0.4007375240325928]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 13,2.24,True,Yes,"[2.4034008979797363, 2.20900559425354, 2.201493740081787, 2.2084622383117676, 2.205556869506836, 2.205578565597534]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 13,0.469,True,Yes,"[0.5136799812316895, 0.4902658462524414, 0.47107696533203125, 0.4699583053588867, 0.4421348571777344, 0.4247555732727051]"
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 13,0.482,True,Yes,"[0.5316665172576904, 0.5492451190948486, 0.511462926864624, 0.456545352935791, 0.4249742031097412, 0.41658473014831543]"
Pandas,1,Pandas Converted (Hyper DB),Query 13,2.63,True,Yes,"[2.9424941539764404, 2.5869250297546387, 2.5809755325317383, 2.584105968475342, 2.5597307682037354, 2.5338754653930664]"
SQL,1,Hyper DB,Query 14,0.164,True,Yes,"[0.16375207901000977, 0.16877031326293945, 0.16295862197875977, 0.17308783531188965, 0.15619969367980957, 0.15831542015075684]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 14,0.123,True,Yes,"[0.12602853775024414, 0.09621071815490723, 0.12400341033935547, 0.1283271312713623, 0.12031316757202148, 0.14281606674194336]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 14,0.217,True,Yes,"[0.23256468772888184, 0.22960758209228516, 0.20928430557250977, 0.236236572265625, 0.20140647888183594, 0.19001317024230957]"
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 14,0.177,True,Yes,"[0.17371249198913574, 0.15282416343688965, 0.18758821487426758, 0.16389918327331543, 0.16369056701660156, 0.21877169609069824]"
Pandas,1,Pandas Converted (Hyper DB),Query 14,0.184,True,Yes,"[0.17188310623168945, 0.1545395851135254, 0.20705103874206543, 0.18873190879821777, 0.16812634468078613, 0.2112436294555664]"
SQL,1,Hyper DB,Query 15,0.269,True,Yes,"[0.32056188583374023, 0.2322840690612793, 0.3062615394592285, 0.23979544639587402, 0.26966190338134766, 0.24347877502441406]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 15,0.135,True,Yes,"[0.12519025802612305, 0.12673664093017578, 0.13440632820129395, 0.12149596214294434, 0.15142297744750977, 0.14865541458129883]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 15,0.0157,True,Yes,"[0.019207477569580078, 0.015964269638061523, 0.014205694198608398, 0.014285802841186523, 0.015344858169555664, 0.015407323837280273]"
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 15,0.0173,True,Yes,"[0.02137923240661621, 0.015175580978393555, 0.015815258026123047, 0.016840457916259766, 0.017420291900634766, 0.01746058464050293]"
Pandas,1,Pandas Converted (Hyper DB),Query 15,0.153,True,Yes,"[0.2051389217376709, 0.1469404697418213, 0.15247488021850586, 0.14523768424987793, 0.13402152061462402, 0.131577730178833]"
SQL,1,Hyper DB,Query 16,0.411,True,Yes,"[0.36689233779907227, 0.38372302055358887, 0.39903783798217773, 0.4582786560058594, 0.3936591148376465, 0.4634716510772705]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 16,0.22,True,Yes,"[0.24938488006591797, 0.2103404998779297, 0.2079770565032959, 0.2057943344116211, 0.22965741157531738, 0.21572256088256836]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 16,0.136,True,Yes,"[0.1477980613708496, 0.13888192176818848, 0.13862204551696777, 0.138472318649292, 0.12366652488708496, 0.12606239318847656]"
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 16,0.122,True,Yes,"[0.15378284454345703, 0.1261751651763916, 0.11302685737609863, 0.1086282730102539, 0.1131894588470459, 0.11664938926696777]"
Pandas,1,Pandas Converted (Hyper DB),Query 16,1.19,True,Yes,"[1.498694896697998, 1.3503427505493164, 1.0758326053619385, 1.0988633632659912, 1.0771615505218506, 1.065821886062622]"
SQL,1,Hyper DB,Query 17,0.195,True,Yes,"[0.20163869857788086, 0.19009733200073242, 0.19347810745239258, 0.20432472229003906, 0.1890277862548828, 0.19343185424804688]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 17,0.146,True,Yes,"[0.15577435493469238, 0.12682890892028809, 0.13689732551574707, 0.15479660034179688, 0.1719515323638916, 0.12896060943603516]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 17,0.142,True,Yes,"[0.13157081604003906, 0.13760042190551758, 0.13314223289489746, 0.14275574684143066, 0.13493108749389648, 0.17285585403442383]"
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 17,0.142,True,Yes,"[0.13192057609558105, 0.13457369804382324, 0.14105463027954102, 0.13849639892578125, 0.14706063270568848, 0.159834623336792]"
Pandas,1,Pandas Converted (Hyper DB),Query 17,0.82,True,Yes,"[1.0093307495117188, 1.0616044998168945, 0.8529183864593506, 0.6736001968383789, 0.6619133949279785, 0.6614789962768555]"
SQL,1,Hyper DB,Query 18,0.469,True,Yes,"[0.3748757839202881, 0.44141268730163574, 0.46887636184692383, 0.5430095195770264, 0.4862184524536133, 0.5016560554504395]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 18,0.213,True,Yes,"[0.20780730247497559, 0.18605804443359375, 0.20679712295532227, 0.2133166790008545, 0.24686408042907715, 0.2152571678161621]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 18,0.199,True,Yes,"[0.20619869232177734, 0.19287586212158203, 0.19280195236206055, 0.19330191612243652, 0.19907593727111816, 0.210432767868042]"
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 18,0.216,True,Yes,"[0.22762632369995117, 0.2310042381286621, 0.23755264282226562, 0.21536684036254883, 0.19202160835266113, 0.19059133529663086]"
Pandas,1,Pandas Converted (Hyper DB),Query 18,0.823,True,Yes,"[0.8899655342102051, 0.9031662940979004, 0.8419523239135742, 0.7727079391479492, 0.7665283679962158, 0.7666640281677246]"
SQL,1,Hyper DB,Query 19,0.205,True,Yes,"[0.2034614086151123, 0.20400047302246094, 0.1942884922027588, 0.1956465244293213, 0.19646382331848145, 0.23624086380004883]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 19,0.317,True,Yes,"[0.3377101421356201, 0.2865474224090576, 0.37676453590393066, 0.3189835548400879, 0.3041520118713379, 0.27845120429992676]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 19,0.125,True,Yes,"[0.16654396057128906, 0.14168334007263184, 0.12313032150268555, 0.10386538505554199, 0.10811066627502441, 0.10495114326477051]"
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 19,0.112,True,Yes,"[0.13933253288269043, 0.13750100135803223, 0.12440061569213867, 0.08954071998596191, 0.09090542793273926, 0.09218573570251465]"
Pandas,1,Pandas Converted (Hyper DB),Query 19,0.726,True,Yes,"[0.7809314727783203, 0.8199596405029297, 0.703566312789917, 0.6807279586791992, 0.7005128860473633, 0.668811559677124]"
SQL,1,Hyper DB,Query 20,0.185,True,Yes,"[0.18024253845214844, 0.17205286026000977, 0.18533778190612793, 0.20476484298706055, 0.19203972816467285, 0.17796730995178223]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 20,0.278,True,Yes,"[0.3683502674102783, 0.28081440925598145, 0.25273871421813965, 0.27831006050109863, 0.28202009201049805, 0.2055354118347168]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 20,0.107,True,Yes,"[0.10837268829345703, 0.10309505462646484, 0.10805821418762207, 0.11445021629333496, 0.10481142997741699, 0.10443758964538574]"
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 20,0.117,True,Yes,"[0.12267470359802246, 0.12439179420471191, 0.10314345359802246, 0.11028790473937988, 0.12949681282043457, 0.10920214653015137]"
Pandas,1,Pandas Converted (Hyper DB),Query 20,0.563,True,Yes,"[0.5934052467346191, 0.6364142894744873, 0.5499582290649414, 0.5363199710845947, 0.5374436378479004, 0.5266218185424805]"
SQL,1,Hyper DB,Query 21,0.249,True,Yes,"[0.2371196746826172, 0.2358086109161377, 0.24892592430114746, 0.2547171115875244, 0.2610328197479248, 0.2578597068786621]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 21,2.85,True,Yes,"[2.873392105102539, 2.8965301513671875, 2.9259841442108154, 2.72749924659729, 2.830866575241089, 2.868344306945801]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 21,1.91,True,Yes,"[1.7484111785888672, 1.9764456748962402, 1.9365806579589844, 1.9392313957214355, 1.9638984203338623, 1.8791987895965576]"
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 21,1.85,True,Yes,"[1.8064696788787842, 1.8681881427764893, 1.9300355911254883, 1.8221182823181152, 1.919950008392334, 1.77339768409729]"
Pandas,1,Pandas Converted (Hyper DB),Query 21,1.71,True,Yes,"[2.5076518058776855, 1.634009838104248, 1.5170187950134277, 1.4930529594421387, 1.4950141906738281, 1.6068663597106934]"
SQL,1,Hyper DB,Query 22,0.215,True,Yes,"[0.204118013381958, 0.20078492164611816, 0.18076038360595703, 0.20626449584960938, 0.23605704307556152, 0.2603442668914795]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 22,0.0429,True,Yes,"[0.05298185348510742, 0.043473243713378906, 0.04588961601257324, 0.037698984146118164, 0.03640007972717285, 0.04085516929626465]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 22,0.0337,True,Yes,"[0.05142092704772949, 0.03028702735900879, 0.030654191970825195, 0.03343057632446289, 0.028763294219970703, 0.027445554733276367]"
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 22,0.0924,True,Yes,"[0.09768366813659668, 0.08133530616760254, 0.09316515922546387, 0.08827328681945801, 0.08250641822814941, 0.11142230033874512]"
Pandas,1,Pandas Converted (Hyper DB),Query 22,0.393,True,Yes,"[0.3838198184967041, 0.4742097854614258, 0.3874969482421875, 0.371685266494751, 0.38568568229675293, 0.35303378105163574]"
