Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 13,2.42,True,Yes,[2.4225411415100098]
SDQLpy,1,SDQLpy Converted + O4 (Hyper DB),Query 13,0.534,True,Yes,[0.5340080261230469]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 13,0.429,True,Yes,[0.4292428493499756]
Pandas,1,Pandas Converted (Hyper DB),Query 13,3.1,True,Yes,[3.097064971923828]
Pandas,1,Pandas Converted + O4 (Hyper DB),Query 13,2.54,True,Yes,[2.5395967960357666]
SQL,1,Hyper DB,Query 14,0.173,True,Yes,[0.17322444915771484]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 14,0.114,True,Yes,[0.1144571304321289]
SDQLpy,1,SDQLpy Converted + O4 (Hyper DB),Query 14,0.11,True,Yes,[0.10979723930358887]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 14,0.149,True,Yes,[0.14903759956359863]
Pandas,1,Pandas Converted (Hyper DB),Query 14,0.138,True,Yes,[0.13842129707336426]
Pandas,1,Pandas Converted + O4 (Hyper DB),Query 14,0.149,True,Yes,[0.14863157272338867]
SQL,1,Hyper DB,Query 15,0.186,True,Yes,[0.18560552597045898]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 15,0.0845,True,Yes,[0.0845332145690918]
SDQLpy,1,SDQLpy Converted + O4 (Hyper DB),Query 15,0.0794,True,Yes,[0.07937860488891602]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 15,0.0175,True,Yes,[0.017543554306030273]
Pandas,1,Pandas Converted (Hyper DB),Query 15,0.102,True,Yes,[0.10201191902160645]
Pandas,1,Pandas Converted + O4 (Hyper DB),Query 15,0.101,True,Yes,[0.10116910934448242]
SQL,1,Hyper DB,Query 16,0.289,True,Yes,[0.2893514633178711]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 16,0.21,True,Yes,[0.20984125137329102]
SDQLpy,1,SDQLpy Converted + O4 (Hyper DB),Query 16,0.205,True,Yes,[0.20489835739135742]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 16,0.238,True,Yes,[0.23757314682006836]
Pandas,1,Pandas Converted (Hyper DB),Query 16,2.07,True,Yes,[2.068161964416504]
Pandas,1,Pandas Converted + O4 (Hyper DB),Query 16,1.58,True,Yes,[1.5835881233215332]
SQL,1,Hyper DB,Query 17,0.239,True,Yes,[0.23868656158447266]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 17,0.125,True,Yes,[0.12535429000854492]
SDQLpy,1,SDQLpy Converted + O4 (Hyper DB),Query 17,0.163,True,Yes,[0.16280555725097656]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 17,0.177,True,Yes,[0.1766817569732666]
Pandas,1,Pandas Converted (Hyper DB),Query 17,1.06,True,Yes,[1.0557606220245361]
Pandas,1,Pandas Converted + O4 (Hyper DB),Query 17,1.07,True,Yes,[1.0650768280029297]
SQL,1,Hyper DB,Query 18,0.445,True,Yes,[0.4453847408294678]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 18,0.199,True,Yes,[0.19856476783752441]
SDQLpy,1,SDQLpy Converted + O4 (Hyper DB),Query 18,0.202,True,Yes,[0.201796293258667]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 18,0.202,True,Yes,[0.2021632194519043]
Pandas,1,Pandas Converted (Hyper DB),Query 18,0.767,True,Yes,[0.767035961151123]
Pandas,1,Pandas Converted + O4 (Hyper DB),Query 18,0.838,True,Yes,[0.8381552696228027]
SQL,1,Hyper DB,Query 19,0.227,True,Yes,[0.2269763946533203]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 19,0.329,True,Yes,[0.3290982246398926]
SDQLpy,1,SDQLpy Converted + O4 (Hyper DB),Query 19,0.2,True,Yes,[0.20026063919067383]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 19,0.113,True,Yes,[0.11275601387023926]
Pandas,1,Pandas Converted (Hyper DB),Query 19,0.757,True,Yes,[0.7569277286529541]
Pandas,1,Pandas Converted + O4 (Hyper DB),Query 19,0.797,True,Yes,[0.7965724468231201]
SQL,1,Hyper DB,Query 20,0.185,True,Yes,[0.18518304824829102]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 20,0.337,True,Yes,[0.3365161418914795]
SDQLpy,1,SDQLpy Converted + O4 (Hyper DB),Query 20,0.232,True,Yes,[0.2321333885192871]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 20,0.131,True,Yes,[0.13101792335510254]
Pandas,1,Pandas Converted (Hyper DB),Query 20,0.712,True,Yes,[0.7119941711425781]
Pandas,1,Pandas Converted + O4 (Hyper DB),Query 20,0.55,True,Yes,[0.5502011775970459]
SQL,1,Hyper DB,Query 21,0.28,True,Yes,[0.2799208164215088]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 21,2.59,True,Yes,[2.59356427192688]
SDQLpy,1,SDQLpy Converted + O4 (Hyper DB),Query 21,2.42,True,Yes,[2.4188499450683594]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 21,1.67,True,Yes,[1.6677188873291016]
Pandas,1,Pandas Converted (Hyper DB),Query 21,1.37,True,Yes,[1.3739452362060547]
Pandas,1,Pandas Converted + O4 (Hyper DB),Query 21,1.43,True,Yes,[1.4255926609039307]
SQL,1,Hyper DB,Query 22,0.187,True,Yes,[0.1872854232788086]
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 22,0.0586,True,Yes,[0.05862712860107422]
SDQLpy,1,SDQLpy Converted + O4 (Hyper DB),Query 22,0.0458,True,Yes,[0.04581046104431152]
SDQLpy,1,"SDQLpy Converted + O1,O2,O4 (Hyper DB)",Query 22,0.0785,True,Yes,[0.07850384712219238]
Pandas,1,Pandas Converted (Hyper DB),Query 22,0.401,True,Yes,[0.40056347846984863]
Pandas,1,Pandas Converted + O4 (Hyper DB),Query 22,0.398,True,Yes,[0.3979451656341553]
