Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 3,0.587,True,Yes,"[0.6153848171234131, 0.5934092998504639, 0.5786020755767822, 0.5802483558654785, 0.5766918659210205, 0.5802912712097168]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 3,0.0648,True,Yes,"[0.07721281051635742, 0.06525444984436035, 0.0648040771484375, 0.05809330940246582, 0.06341338157653809, 0.06029915809631348]"
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 3,0.0647,True,Yes,"[0.07625675201416016, 0.06496596336364746, 0.0651707649230957, 0.057901620864868164, 0.0637350082397461, 0.06019878387451172]"
Pandas,1,Pandas Converted (Hyper DB),Query 3,0.656,True,Yes,"[0.6347644329071045, 0.6969842910766602, 0.6679022312164307, 0.6912333965301514, 0.6204473972320557, 0.6225745677947998]"
SQL,1,Hyper DB,Query 4,0.218,True,Yes,"[0.21126174926757812, 0.22377800941467285, 0.22855806350708008, 0.21104025840759277, 0.2200181484222412, 0.2104487419128418]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 4,0.863,True,Yes,"[0.8833649158477783, 0.8592381477355957, 0.860004186630249, 0.8600072860717773, 0.8553087711334229, 0.8598785400390625]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 4,0.218,True,Yes,"[0.21619510650634766, 0.21114826202392578, 0.2281816005706787, 0.2225174903869629, 0.21457219123840332, 0.21449971199035645]"
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 4,0.21,True,Yes,"[0.2153162956237793, 0.2065753936767578, 0.20480823516845703, 0.2111186981201172, 0.2109375, 0.21288466453552246]"
Pandas,1,Pandas Converted (Hyper DB),Query 4,0.207,True,Yes,"[0.20639371871948242, 0.20687413215637207, 0.20647501945495605, 0.208298921585083, 0.20592617988586426, 0.20662426948547363]"
SQL,1,Hyper DB,Query 5,0.222,True,Yes,"[0.2212831974029541, 0.22955822944641113, 0.2189338207244873, 0.22188115119934082, 0.21970915794372559, 0.22118091583251953]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 5,0.266,True,Yes,"[0.2922801971435547, 0.2471764087677002, 0.2519810199737549, 0.2510387897491455, 0.26423144340515137, 0.28906941413879395]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 5,0.208,True,Yes,"[0.22525668144226074, 0.1993238925933838, 0.20717167854309082, 0.20543622970581055, 0.20586848258972168, 0.20644450187683105]"
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 5,0.211,True,Yes,"[0.22367119789123535, 0.21163702011108398, 0.20723199844360352, 0.20716619491577148, 0.20728278160095215, 0.20755529403686523]"
Pandas,1,Pandas Converted (Hyper DB),Query 5,0.454,True,Yes,"[0.43981313705444336, 0.43842554092407227, 0.4902358055114746, 0.45013976097106934, 0.45238542556762695, 0.45102405548095703]"
SQL,1,Hyper DB,Query 6,0.157,True,Yes,"[0.16271591186523438, 0.15178942680358887, 0.15180277824401855, 0.1513810157775879, 0.1641559600830078, 0.16224312782287598]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 6,0.0408,True,Yes,"[0.04597902297973633, 0.0394139289855957, 0.039174556732177734, 0.040802955627441406, 0.040631771087646484, 0.03859972953796387]"
SDQLpy,1,SDQLpy Converted + PB_VF (Hyper DB),Query 6,0.0219,True,Yes,"[0.023804903030395508, 0.021332263946533203, 0.021501779556274414, 0.021364927291870117, 0.02175617218017578, 0.02134990692138672]"
SDQLpy,1,SDQLpy Converted + All (Hyper DB),Query 6,0.0221,True,Yes,"[0.02381420135498047, 0.021712541580200195, 0.02127671241760254, 0.021727323532104492, 0.022093772888183594, 0.0222320556640625]"
Pandas,1,Pandas Converted (Hyper DB),Query 6,0.0829,True,Yes,"[0.08333206176757812, 0.08265542984008789, 0.08273124694824219, 0.08284974098205566, 0.08214211463928223, 0.08369874954223633]"
