Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
Pandas,1,Pandas Converted (Postgres),Query 9,2.51,True,Yes,[2.5089781284332275]
SQL,1,Postgres,Query 10,1.39,True,Yes,[1.3902397155761719]
SQL,1,Duck DB,Query 10,0.145,True,Yes,[0.14482808113098145]
Pandas,1,Pandas Converted (Duck DB),Query 10,1.44,True,Yes,[1.4443156719207764]
Pandas,1,Pandas Converted (Postgres),Query 10,1.4,True,Yes,[1.404953956604004]
SQL,1,Postgres,Query 11,0.246,True,Yes,[0.24580121040344238]
SQL,1,Duck DB,Query 11,0.0156,True,Yes,[0.015609502792358398]
Pandas,1,Pandas Converted (Duck DB),Query 11,0.15,True,Yes,[0.15028023719787598]
Pandas,1,Pandas Converted (Postgres),Query 11,0.236,True,Yes,[0.23563003540039062]
SQL,1,Postgres,Query 12,1.51,True,Yes,[1.5061988830566406]
SQL,1,Duck DB,Query 12,0.125,True,Yes,[0.12483596801757812]
Pandas,1,Pandas Converted (Duck DB),Query 12,1.3,True,Yes,[1.2988452911376953]
Pandas,1,Pandas Converted (Postgres),Query 12,1.24,True,Yes,[1.2398598194122314]
SQL,1,Postgres,Query 13,1.38,True,Yes,[1.383772850036621]
SQL,1,Duck DB,Query 13,0.116,True,Yes,[0.11596155166625977]
Pandas,1,Pandas Converted (Duck DB),Query 13,2.88,True,Yes,[2.8842103481292725]
Pandas,1,Pandas Converted (Postgres),Query 13,2.17,True,Yes,[2.169140577316284]
SQL,1,Postgres,Query 14,0.895,True,Yes,[0.8953344821929932]
SQL,1,Duck DB,Query 14,0.0356,True,Yes,[0.03563523292541504]
Pandas,1,Pandas Converted (Duck DB),Query 14,0.819,True,Yes,[0.8192379474639893]
Pandas,1,Pandas Converted (Postgres),Query 14,0.728,True,Yes,[0.7282063961029053]
SQL,1,Postgres,Query 15,1.85,True,Yes,[1.847428560256958]
SQL,1,Duck DB,Query 15,0.0872,True,Yes,[0.08719635009765625]
Pandas,1,Pandas Converted (Duck DB),Query 15,0.385,True,Yes,[0.38489794731140137]
Pandas,1,Pandas Converted (Postgres),Query 15,0.409,True,Yes,[0.40932583808898926]
SQL,1,Postgres,Query 16,0.492,True,Yes,[0.49179673194885254]
SQL,1,Duck DB,Query 16,0.0598,True,Yes,[0.059845685958862305]
Pandas,1,Pandas Converted (Duck DB),Query 16,1.07,True,Yes,[1.065744161605835]
Pandas,1,Pandas Converted (Postgres),Query 16,1.19,True,Yes,[1.1923670768737793]
SQL,1,Postgres,Query 17,0.869,True,Yes,[0.8693523406982422]
SQL,1,Duck DB,Query 17,0.219,True,Yes,[0.21917128562927246]
Pandas,1,Pandas Converted (Duck DB),Query 17,0.659,True,Yes,[0.6591863632202148]
Pandas,1,Pandas Converted (Postgres),Query 17,17.2,True,Yes,[17.176202058792114]
SQL,1,Postgres,Query 18,3.82,True,Yes,[3.8172459602355957]
SQL,1,Duck DB,Query 18,0.255,True,Yes,[0.2549111843109131]
Pandas,1,Pandas Converted (Duck DB),Query 18,2.24,True,Yes,[2.2392795085906982]
Pandas,1,Pandas Converted (Postgres),Query 18,1.51,True,Yes,[1.5098419189453125]
SQL,1,Postgres,Query 19,1.19,True,Yes,[1.1944060325622559]
SQL,1,Duck DB,Query 19,0.0857,True,Yes,[0.0856781005859375]
Pandas,1,Pandas Converted (Duck DB),Query 19,0.99,True,Yes,[0.9895956516265869]
Pandas,1,Pandas Converted (Postgres),Query 19,0.727,True,Yes,[0.727349042892456]
SQL,1,Postgres,Query 20,20.4,True,Yes,[20.39406156539917]
SQL,1,Duck DB,Query 20,0.151,True,Yes,[0.1506340503692627]
Pandas,1,Pandas Converted (Duck DB),Query 20,0.718,True,Yes,[0.7179501056671143]
Pandas,1,Pandas Converted (Postgres),Query 20,2.0,True,Yes,[2.003683567047119]
SQL,1,Postgres,Query 21,4.03,True,Yes,[4.0344929695129395]
SQL,1,Duck DB,Query 21,0.4,True,Yes,[0.39963293075561523]
Pandas,1,Pandas Converted (Duck DB),Query 21,2.64,True,Yes,[2.6423685550689697]
Pandas,1,Pandas Converted (Postgres),Query 21,3.31,True,Yes,[3.310683488845825]
SQL,1,Postgres,Query 22,0.219,True,Yes,[0.2193903923034668]
SQL,1,Duck DB,Query 22,0.0601,True,Yes,[0.06012392044067383]
Pandas,1,Pandas Converted (Duck DB),Query 22,0.439,True,Yes,[0.4389989376068115]
Pandas,1,Pandas Converted (Postgres),Query 22,0.395,True,Yes,[0.3952362537384033]
