Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
Pandas,1,Pandas Converted (Postgres),Query 6,0.223,True,Yes,[0.22344493865966797]
SQL,1,Postgres,Query 7,1.16,True,Yes,[1.1558775901794434]
SQL,1,Duck DB,Query 7,0.163,True,Yes,[0.1628730297088623]
Pandas,1,Pandas Converted (Duck DB),Query 7,1.86,True,No,[1.858133316040039]
Pandas,1,Pandas Converted (Postgres),Query 7,1.55,True,Yes,[1.5492181777954102]
SQL,1,Postgres,Query 8,0.955,True,Yes,[0.9550907611846924]
SQL,1,Duck DB,Query 8,0.0765,True,Yes,[0.07647156715393066]
Pandas,1,Pandas Converted (Duck DB),Query 8,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 8,1.38,True,Yes,[1.38028883934021]
SQL,1,Postgres,Query 9,2.1,True,Yes,[2.09940242767334]
SQL,1,Duck DB,Query 9,0.651,True,Yes,[0.6512563228607178]
Pandas,1,Pandas Converted (Duck DB),Query 9,8.77,True,No,[8.772902727127075]
Pandas,1,Pandas Converted (Postgres),Query 9,2.47,True,Yes,[2.4694178104400635]
SQL,1,Postgres,Query 10,1.33,True,Yes,[1.331512451171875]
SQL,1,Duck DB,Query 10,0.141,True,Yes,[0.1405785083770752]
Pandas,1,Pandas Converted (Duck DB),Query 10,1.41,True,Yes,[1.4069206714630127]
Pandas,1,Pandas Converted (Postgres),Query 10,1.39,True,Yes,[1.3894286155700684]
SQL,1,Postgres,Query 11,0.242,True,Yes,[0.24212312698364258]
SQL,1,Duck DB,Query 11,0.0144,True,Yes,[0.01438593864440918]
Pandas,1,Pandas Converted (Duck DB),Query 11,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 11,0.26,True,Yes,[0.2599608898162842]
SQL,1,Postgres,Query 12,1.42,True,Yes,[1.4151337146759033]
SQL,1,Duck DB,Query 12,0.125,True,Yes,[0.12472033500671387]
Pandas,1,Pandas Converted (Duck DB),Query 12,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 12,1.27,True,Yes,[1.2722923755645752]
SQL,1,Postgres,Query 13,1.35,True,Yes,[1.3478820323944092]
SQL,1,Duck DB,Query 13,0.117,True,Yes,[0.11735916137695312]
Pandas,1,Pandas Converted (Duck DB),Query 13,2.78,True,Yes,[2.7802793979644775]
Pandas,1,Pandas Converted (Postgres),Query 13,2.1,True,Yes,[2.1026484966278076]
SQL,1,Postgres,Query 14,0.847,True,Yes,[0.8468477725982666]
SQL,1,Duck DB,Query 14,0.0359,True,Yes,[0.03591346740722656]
Pandas,1,Pandas Converted (Duck DB),Query 14,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 14,0.693,True,Yes,[0.6929101943969727]
SQL,1,Postgres,Query 15,1.76,True,Yes,[1.7565534114837646]
SQL,1,Duck DB,Query 15,0.0834,True,Yes,[0.08340620994567871]
Pandas,1,Pandas Converted (Duck DB),Query 15,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 15,0.415,True,Yes,[0.41510725021362305]
SQL,1,Postgres,Query 16,0.496,True,Yes,[0.4964101314544678]
SQL,1,Duck DB,Query 16,0.0609,True,Yes,[0.06089425086975098]
Pandas,1,Pandas Converted (Duck DB),Query 16,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 16,1.2,True,Yes,[1.1990444660186768]
SQL,1,Postgres,Query 17,0.84,True,Yes,[0.8403913974761963]
SQL,1,Duck DB,Query 17,0.223,True,Yes,[0.22348594665527344]
Pandas,1,Pandas Converted (Duck DB),Query 17,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 17,17.8,True,Yes,[17.846787691116333]
SQL,1,Postgres,Query 18,3.6,True,Yes,[3.599294900894165]
SQL,1,Duck DB,Query 18,0.267,True,Yes,[0.26730990409851074]
Pandas,1,Pandas Converted (Duck DB),Query 18,2.26,True,Yes,[2.260838031768799]
Pandas,1,Pandas Converted (Postgres),Query 18,1.45,True,Yes,[1.4501755237579346]
SQL,1,Postgres,Query 19,1.14,True,Yes,[1.1415939331054688]
SQL,1,Duck DB,Query 19,0.0849,True,Yes,[0.08494257926940918]
Pandas,1,Pandas Converted (Duck DB),Query 19,0.949,True,Yes,[0.9492769241333008]
Pandas,1,Pandas Converted (Postgres),Query 19,0.711,True,Yes,[0.7112123966217041]
SQL,1,Postgres,Query 20,20.6,True,Yes,[20.64368748664856]
SQL,1,Duck DB,Query 20,0.16,True,Yes,[0.1598823070526123]
Pandas,1,Pandas Converted (Duck DB),Query 20,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 20,2.24,True,Yes,[2.243004560470581]
SQL,1,Postgres,Query 21,3.74,True,Yes,[3.735354423522949]
SQL,1,Duck DB,Query 21,0.391,True,Yes,[0.3909416198730469]
Pandas,1,Pandas Converted (Duck DB),Query 21,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 21,3.36,True,Yes,[3.3552350997924805]
SQL,1,Postgres,Query 22,0.216,True,Yes,[0.21624040603637695]
SQL,1,Duck DB,Query 22,0.0646,True,Yes,[0.0645899772644043]
Pandas,1,Pandas Converted (Duck DB),Query 22,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 22,0.431,True,Yes,[0.43117499351501465]
