Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 18,3.98,True,Yes,"[3.969954490661621, 3.9934823513031006, 3.9518773555755615, 3.9694857597351074, 4.008419752120972, 3.9740102291107178]"
SQL,1,Duck DB,Query 18,0.725,True,Yes,"[0.8013651371002197, 0.701301097869873, 0.7166295051574707, 0.7081224918365479, 0.7078690528869629, 0.7176859378814697]"
Pandas,1,Pandas Converted (Duck DB),Query 18,2.05,True,Yes,"[2.1997056007385254, 2.018174171447754, 2.02449893951416, 2.022209644317627, 2.019134283065796, 2.0160694122314453]"
Pandas,1,Pandas Converted (Postgres),Query 18,1.26,True,Yes,"[1.5355544090270996, 1.2124009132385254, 1.2136034965515137, 1.2077982425689697, 1.2102010250091553, 1.205962896347046]"
SQL,1,Postgres,Query 19,1.26,True,Yes,"[1.235201358795166, 1.2957098484039307, 1.2183351516723633, 1.2643077373504639, 1.2810180187225342, 1.2816441059112549]"
SQL,1,Duck DB,Query 19,0.293,True,Yes,"[0.292431116104126, 0.29140567779541016, 0.2967092990875244, 0.31110095977783203, 0.2874026298522949, 0.279083251953125]"
Pandas,1,Pandas Converted (Duck DB),Query 19,0.876,True,Yes,"[1.0101299285888672, 0.8442063331604004, 0.8565843105316162, 0.8441140651702881, 0.8541731834411621, 0.8480067253112793]"
Pandas,1,Pandas Converted (Postgres),Query 19,0.636,True,Yes,"[0.7459990978240967, 0.6081058979034424, 0.5968537330627441, 0.6037425994873047, 0.6360781192779541, 0.625861644744873]"
SQL,1,Postgres,Query 20,21.3,True,Yes,"[21.382930278778076, 21.25084924697876, 21.39821457862854, 21.220356702804565, 21.335326671600342, 21.166190147399902]"
SQL,1,Duck DB,Query 20,0.267,True,Yes,"[0.29119086265563965, 0.2687499523162842, 0.260051965713501, 0.2608494758605957, 0.2614328861236572, 0.2605428695678711]"
Pandas,1,Pandas Converted (Duck DB),Query 20,0.538,True,Yes,"[0.7588062286376953, 0.49872493743896484, 0.49411630630493164, 0.4934823513031006, 0.49277687072753906, 0.49248409271240234]"
Pandas,1,Pandas Converted (Postgres),Query 20,1.73,True,Yes,"[2.095551013946533, 1.6538946628570557, 1.6436820030212402, 1.650878667831421, 1.649705171585083, 1.6566431522369385]"
SQL,1,Postgres,Query 21,4.08,True,Yes,"[4.176481485366821, 4.0854339599609375, 4.049762010574341, 4.035382986068726, 4.105582237243652, 4.038891553878784]"
SQL,1,Duck DB,Query 21,0.779,True,Yes,"[0.8379907608032227, 0.7791593074798584, 0.7677602767944336, 0.7752480506896973, 0.7615952491760254, 0.7518072128295898]"
Pandas,1,Pandas Converted (Duck DB),Query 21,2.47,True,Yes,"[2.8079166412353516, 2.3924434185028076, 2.4008829593658447, 2.394575357437134, 2.401153802871704, 2.398148536682129]"
Pandas,1,Pandas Converted (Postgres),Query 21,3.01,True,Yes,"[3.327564239501953, 2.957545518875122, 2.9477667808532715, 2.9444892406463623, 2.9415717124938965, 2.9552464485168457]"
SQL,1,Postgres,Query 22,0.202,True,Yes,"[0.22895050048828125, 0.19183015823364258, 0.19805312156677246, 0.19908452033996582, 0.19806218147277832, 0.19308185577392578]"
SQL,1,Duck DB,Query 22,0.0775,True,Yes,"[0.08587646484375, 0.07711577415466309, 0.07672476768493652, 0.07359194755554199, 0.07191205024719238, 0.07991623878479004]"
Pandas,1,Pandas Converted (Duck DB),Query 22,0.35,True,Yes,"[0.445145845413208, 0.32825613021850586, 0.33011388778686523, 0.3347926139831543, 0.3310248851776123, 0.3290560245513916]"
Pandas,1,Pandas Converted (Postgres),Query 22,0.332,True,Yes,"[0.4015636444091797, 0.3196845054626465, 0.31903767585754395, 0.3172938823699951, 0.3173811435699463, 0.31616997718811035]"
