Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
Pandas,1,Pandas Converted (Postgres),Query 14,0.688,True,Yes,[0.6880412101745605]
SQL,1,Postgres,Query 15,1.95,True,Yes,[1.9511909484863281]
SQL,1,Duck DB,Query 15,0.0887,True,Yes,[0.08868527412414551]
Pandas,1,Pandas Converted (Duck DB),Query 15,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 15,0.396,True,Yes,[0.39569091796875]
SQL,1,Postgres,Query 16,0.493,True,Yes,[0.49309492111206055]
SQL,1,Duck DB,Query 16,0.061,True,Yes,[0.06095767021179199]
Pandas,1,Pandas Converted (Duck DB),Query 16,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 16,1.18,True,Yes,[1.1773014068603516]
SQL,1,Postgres,Query 17,0.888,True,Yes,[0.8881320953369141]
SQL,1,Duck DB,Query 17,0.214,True,Yes,[0.21437335014343262]
Pandas,1,Pandas Converted (Duck DB),Query 17,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 17,16.7,True,Yes,[16.723856925964355]
SQL,1,Postgres,Query 18,3.81,True,Yes,[3.814288377761841]
SQL,1,Duck DB,Query 18,0.254,True,Yes,[0.2536139488220215]
Pandas,1,Pandas Converted (Duck DB),Query 18,2.25,True,Yes,[2.2502646446228027]
Pandas,1,Pandas Converted (Postgres),Query 18,1.4,True,Yes,[1.4008135795593262]
SQL,1,Postgres,Query 19,1.16,True,Yes,[1.1646382808685303]
SQL,1,Duck DB,Query 19,0.0828,True,Yes,[0.08283305168151855]
Pandas,1,Pandas Converted (Duck DB),Query 19,0.935,True,Yes,[0.935476541519165]
Pandas,1,Pandas Converted (Postgres),Query 19,0.683,True,Yes,[0.6833622455596924]
SQL,1,Postgres,Query 20,20.1,True,Yes,[20.13446068763733]
SQL,1,Duck DB,Query 20,0.157,True,Yes,[0.15727925300598145]
Pandas,1,Pandas Converted (Duck DB),Query 20,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 20,2.18,True,Yes,[2.1837737560272217]
SQL,1,Postgres,Query 21,4.05,True,Yes,[4.047770023345947]
SQL,1,Duck DB,Query 21,0.39,True,Yes,[0.389568567276001]
Pandas,1,Pandas Converted (Duck DB),Query 21,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 21,3.26,True,Yes,[3.256328582763672]
SQL,1,Postgres,Query 22,0.222,True,Yes,[0.22179484367370605]
SQL,1,Duck DB,Query 22,0.0639,True,Yes,[0.06390547752380371]
Pandas,1,Pandas Converted (Duck DB),Query 22,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 22,0.412,True,Yes,[0.41202330589294434]
