Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Duck DB,Query 19,0.0832,True,Yes,[0.08320212364196777]
Pandas,1,Pandas Converted (Duck DB),Query 19,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 19,0.677,True,Yes,[0.6768107414245605]
SQL,1,Postgres,Query 20,20.0,True,Yes,[20.016921043395996]
SQL,1,Duck DB,Query 20,0.163,True,Yes,[0.16346454620361328]
Pandas,1,Pandas Converted (Duck DB),Query 20,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 20,2.1,True,Yes,[2.096575975418091]
SQL,1,Postgres,Query 21,4.08,True,Yes,[4.0785980224609375]
SQL,1,Duck DB,Query 21,0.39,True,Yes,[0.38968992233276367]
Pandas,1,Pandas Converted (Duck DB),Query 21,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 21,3.33,True,Yes,[3.3274478912353516]
SQL,1,Postgres,Query 22,0.221,True,Yes,[0.2207961082458496]
SQL,1,Duck DB,Query 22,0.0622,True,Yes,[0.06215262413024902]
Pandas,1,Pandas Converted (Duck DB),Query 22,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 22,0.417,True,Yes,[0.416900634765625]
