Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
Pandas,1,Pandas Converted (Duck DB),Query 15,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 15,0.407,True,Yes,[0.4065227508544922]
SQL,1,Postgres,Query 16,0.511,True,Yes,[0.5114765167236328]
SQL,1,Duck DB,Query 16,0.0601,True,Yes,[0.06009793281555176]
Pandas,1,Pandas Converted (Duck DB),Query 16,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 16,1.19,True,Yes,[1.191131353378296]
SQL,1,Postgres,Query 17,0.878,True,Yes,[0.8780603408813477]
SQL,1,Duck DB,Query 17,0.219,True,Yes,[0.21889495849609375]
Pandas,1,Pandas Converted (Duck DB),Query 17,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 17,16.8,True,Yes,[16.767882585525513]
SQL,1,Postgres,Query 18,3.82,True,Yes,[3.817849636077881]
SQL,1,Duck DB,Query 18,0.251,True,Yes,[0.25126028060913086]
Pandas,1,Pandas Converted (Duck DB),Query 18,2.31,True,Yes,[2.3116626739501953]
Pandas,1,Pandas Converted (Postgres),Query 18,1.46,True,Yes,[1.464921474456787]
SQL,1,Postgres,Query 19,1.19,True,Yes,[1.1915500164031982]
SQL,1,Duck DB,Query 19,0.0868,True,Yes,[0.08675122261047363]
Pandas,1,Pandas Converted (Duck DB),Query 19,0.967,True,Yes,[0.9666604995727539]
Pandas,1,Pandas Converted (Postgres),Query 19,0.719,True,Yes,[0.7188291549682617]
SQL,1,Postgres,Query 20,20.9,True,Yes,[20.93701720237732]
SQL,1,Duck DB,Query 20,0.153,True,Yes,[0.1528937816619873]
Pandas,1,Pandas Converted (Duck DB),Query 20,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 20,2.19,True,Yes,[2.1947569847106934]
SQL,1,Postgres,Query 21,4.03,True,Yes,[4.033152103424072]
SQL,1,Duck DB,Query 21,0.396,True,Yes,[0.3960268497467041]
Pandas,1,Pandas Converted (Duck DB),Query 21,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 21,3.31,True,Yes,[3.309272527694702]
SQL,1,Postgres,Query 22,0.221,True,Yes,[0.22054815292358398]
SQL,1,Duck DB,Query 22,0.0646,True,Yes,[0.06462693214416504]
Pandas,1,Pandas Converted (Duck DB),Query 22,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 22,0.448,True,Yes,[0.44847631454467773]
