Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
Pandas,1,Pandas Converted (Duck DB),Query 16,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 16,1.26,True,Yes,[1.2643263339996338]
SQL,1,Postgres,Query 17,0.915,True,Yes,[0.9152822494506836]
SQL,1,Duck DB,Query 17,0.218,True,Yes,[0.21754121780395508]
Pandas,1,Pandas Converted (Duck DB),Query 17,0.68,True,Yes,[0.6802971363067627]
Pandas,1,Pandas Converted (Postgres),Query 17,17.1,True,Yes,[17.06656527519226]
SQL,1,Postgres,Query 18,3.82,True,Yes,[3.823270797729492]
SQL,1,Duck DB,Query 18,0.262,True,Yes,[0.2623574733734131]
Pandas,1,Pandas Converted (Duck DB),Query 18,2.22,True,Yes,[2.218548536300659]
Pandas,1,Pandas Converted (Postgres),Query 18,1.39,True,Yes,[1.3915798664093018]
SQL,1,Postgres,Query 19,1.17,True,Yes,[1.1697289943695068]
SQL,1,Duck DB,Query 19,0.0868,True,Yes,[0.08678364753723145]
Pandas,1,Pandas Converted (Duck DB),Query 19,0.935,True,Yes,[0.9353287220001221]
Pandas,1,Pandas Converted (Postgres),Query 19,0.693,True,Yes,[0.6928484439849854]
