Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 12,1.52,True,Yes,[1.5187013149261475]
SQL,1,Duck DB,Query 12,0.116,True,Yes,[0.11556077003479004]
Pandas,1,Pandas Converted (Duck DB),Query 12,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 12,1.27,True,Yes,[1.2683062553405762]
SQL,1,Postgres,Query 13,1.41,False,Yes,[1.407538890838623]
SQL,1,Duck DB,Query 13,0.12,False,Yes,[0.12032771110534668]
Pandas,1,Pandas Converted (Duck DB),Query 13,0,False,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 13,0,False,No,[0]
SQL,1,Postgres,Query 14,0.955,True,Yes,[0.9552640914916992]
SQL,1,Duck DB,Query 14,0.0389,True,Yes,[0.038854122161865234]
Pandas,1,Pandas Converted (Duck DB),Query 14,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 14,0.704,True,Yes,[0.7038207054138184]
SQL,1,Postgres,Query 15,1.89,True,Yes,[1.8885948657989502]
SQL,1,Duck DB,Query 15,0.0881,True,Yes,[0.08809018135070801]
Pandas,1,Pandas Converted (Duck DB),Query 15,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 15,0.397,True,Yes,[0.3972034454345703]
SQL,1,Postgres,Query 16,0.519,True,Yes,[0.5187525749206543]
SQL,1,Duck DB,Query 16,0.0578,True,Yes,[0.05778837203979492]
Pandas,1,Pandas Converted (Duck DB),Query 16,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 16,1.22,True,Yes,[1.2156686782836914]
SQL,1,Postgres,Query 17,0.874,True,Yes,[0.8743736743927002]
SQL,1,Duck DB,Query 17,0.232,True,Yes,[0.23182249069213867]
Pandas,1,Pandas Converted (Duck DB),Query 17,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 17,16.8,True,Yes,[16.841526746749878]
SQL,1,Postgres,Query 18,3.84,True,Yes,[3.8430819511413574]
SQL,1,Duck DB,Query 18,0.259,True,Yes,[0.2594444751739502]
Pandas,1,Pandas Converted (Duck DB),Query 18,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 18,1.45,True,Yes,[1.4537124633789062]
SQL,1,Postgres,Query 19,1.2,True,Yes,[1.2026665210723877]
SQL,1,Duck DB,Query 19,0.0883,True,Yes,[0.08831429481506348]
Pandas,1,Pandas Converted (Duck DB),Query 19,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 19,0.686,True,Yes,[0.6857526302337646]
SQL,1,Postgres,Query 20,20.2,True,Yes,[20.17890214920044]
SQL,1,Duck DB,Query 20,0.142,True,Yes,[0.14212417602539062]
Pandas,1,Pandas Converted (Duck DB),Query 20,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 20,2.09,True,Yes,[2.0862138271331787]
SQL,1,Postgres,Query 21,4.04,False,Yes,[4.040639638900757]
SQL,1,Duck DB,Query 21,0.406,False,Yes,[0.4061722755432129]
Pandas,1,Pandas Converted (Duck DB),Query 21,0,False,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 21,0,False,No,[0]
