Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 11,0.246,True,Yes,[0.2461392879486084]
SQL,1,Duck DB,Query 11,0.0147,True,Yes,[0.014670848846435547]
Pandas,1,Pandas Converted (Duck DB),Query 11,0.156,True,Yes,[0.15582060813903809]
Pandas,1,Pandas Converted (Postgres),Query 11,0.243,True,Yes,[0.24335837364196777]
SQL,1,Postgres,Query 12,1.52,True,Yes,[1.5216987133026123]
SQL,1,Duck DB,Query 12,0.12,True,Yes,[0.12037038803100586]
Pandas,1,Pandas Converted (Duck DB),Query 12,1.3,True,Yes,[1.2975695133209229]
Pandas,1,Pandas Converted (Postgres),Query 12,1.25,True,Yes,[1.2532577514648438]
SQL,1,Postgres,Query 13,1.38,True,Yes,[1.3799633979797363]
SQL,1,Duck DB,Query 13,0.108,True,Yes,[0.1077420711517334]
Pandas,1,Pandas Converted (Duck DB),Query 13,2.82,True,Yes,[2.824059009552002]
Pandas,1,Pandas Converted (Postgres),Query 13,2.14,True,Yes,[2.137817859649658]
SQL,1,Postgres,Query 14,0.894,True,Yes,[0.8936460018157959]
SQL,1,Duck DB,Query 14,0.0353,True,Yes,[0.03527665138244629]
Pandas,1,Pandas Converted (Duck DB),Query 14,0.82,True,Yes,[0.8199052810668945]
Pandas,1,Pandas Converted (Postgres),Query 14,0.718,True,Yes,[0.7179121971130371]
SQL,1,Postgres,Query 15,1.84,True,Yes,[1.839900255203247]
SQL,1,Duck DB,Query 15,0.0833,True,Yes,[0.08334922790527344]
Pandas,1,Pandas Converted (Duck DB),Query 15,0.384,True,Yes,[0.3835606575012207]
Pandas,1,Pandas Converted (Postgres),Query 15,0.417,True,Yes,[0.41704368591308594]
SQL,1,Postgres,Query 16,0.492,True,Yes,[0.49207353591918945]
SQL,1,Duck DB,Query 16,0.0607,True,Yes,[0.060714006423950195]
Pandas,1,Pandas Converted (Duck DB),Query 16,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 16,1.19,True,Yes,[1.1893534660339355]
SQL,1,Postgres,Query 17,0.922,True,Yes,[0.9215631484985352]
SQL,1,Duck DB,Query 17,0.248,True,Yes,[0.24828171730041504]
Pandas,1,Pandas Converted (Duck DB),Query 17,0.8,True,Yes,[0.8002514839172363]
Pandas,1,Pandas Converted (Postgres),Query 17,17.0,True,Yes,[17.002321004867554]
SQL,1,Postgres,Query 18,3.85,True,Yes,[3.8466856479644775]
SQL,1,Duck DB,Query 18,0.249,True,Yes,[0.24868106842041016]
Pandas,1,Pandas Converted (Duck DB),Query 18,2.24,True,Yes,[2.24493408203125]
Pandas,1,Pandas Converted (Postgres),Query 18,1.43,True,Yes,[1.432480812072754]
SQL,1,Postgres,Query 19,1.19,True,Yes,[1.1865475177764893]
SQL,1,Duck DB,Query 19,0.0821,True,Yes,[0.08212828636169434]
Pandas,1,Pandas Converted (Duck DB),Query 19,0.97,True,Yes,[0.9695389270782471]
Pandas,1,Pandas Converted (Postgres),Query 19,0.727,True,Yes,[0.7274868488311768]
SQL,1,Postgres,Query 20,20.1,True,Yes,[20.14941430091858]
SQL,1,Duck DB,Query 20,0.139,True,Yes,[0.13884925842285156]
Pandas,1,Pandas Converted (Duck DB),Query 20,0.725,True,Yes,[0.7245748043060303]
Pandas,1,Pandas Converted (Postgres),Query 20,2.0,True,Yes,[1.9963884353637695]
SQL,1,Postgres,Query 21,4.04,True,Yes,[4.040607213973999]
SQL,1,Duck DB,Query 21,0.415,True,Yes,[0.4150350093841553]
Pandas,1,Pandas Converted (Duck DB),Query 21,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 21,3.25,True,Yes,[3.254462957382202]
SQL,1,Postgres,Query 22,0.218,True,Yes,[0.21784687042236328]
SQL,1,Duck DB,Query 22,0.0592,True,Yes,[0.059230804443359375]
Pandas,1,Pandas Converted (Duck DB),Query 22,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 22,0.423,True,Yes,[0.42349720001220703]
