Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
Pandas,1,Pandas Converted (Duck DB),Query 11,1.41,True,No,[1.4115285873413086]
Pandas,1,Pandas Converted (Postgres),Query 11,0.236,True,Yes,[0.23616456985473633]
SQL,1,Postgres,Query 12,1.51,True,Yes,[1.5085358619689941]
SQL,1,Duck DB,Query 12,0.113,True,Yes,[0.11336469650268555]
Pandas,1,Pandas Converted (Duck DB),Query 12,1.31,True,Yes,[1.3061745166778564]
Pandas,1,Pandas Converted (Postgres),Query 12,1.27,True,Yes,[1.2660765647888184]
SQL,1,Postgres,Query 13,1.39,True,Yes,[1.3877356052398682]
SQL,1,Duck DB,Query 13,0.119,True,Yes,[0.11855816841125488]
Pandas,1,Pandas Converted (Duck DB),Query 13,2.82,True,Yes,[2.8197286128997803]
Pandas,1,Pandas Converted (Postgres),Query 13,2.21,True,Yes,[2.205029249191284]
SQL,1,Postgres,Query 14,0.906,True,Yes,[0.9057676792144775]
SQL,1,Duck DB,Query 14,0.0358,True,Yes,[0.03582477569580078]
Pandas,1,Pandas Converted (Duck DB),Query 14,0.794,True,Yes,[0.7937119007110596]
Pandas,1,Pandas Converted (Postgres),Query 14,0.726,True,Yes,[0.7258505821228027]
SQL,1,Postgres,Query 15,1.83,True,Yes,[1.832935094833374]
SQL,1,Duck DB,Query 15,0.0966,True,Yes,[0.09664750099182129]
Pandas,1,Pandas Converted (Duck DB),Query 15,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 15,0.408,True,Yes,[0.4082612991333008]
SQL,1,Postgres,Query 16,0.515,True,Yes,[0.5153822898864746]
SQL,1,Duck DB,Query 16,0.0633,True,Yes,[0.06331634521484375]
Pandas,1,Pandas Converted (Duck DB),Query 16,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 16,1.21,True,Yes,[1.2126801013946533]
SQL,1,Postgres,Query 17,0.869,True,Yes,[0.8691294193267822]
SQL,1,Duck DB,Query 17,0.222,True,Yes,[0.22177338600158691]
Pandas,1,Pandas Converted (Duck DB),Query 17,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 17,16.9,True,Yes,[16.865349531173706]
SQL,1,Postgres,Query 18,3.88,True,Yes,[3.884894371032715]
SQL,1,Duck DB,Query 18,0.255,True,Yes,[0.25533151626586914]
Pandas,1,Pandas Converted (Duck DB),Query 18,2.28,True,Yes,[2.2819995880126953]
Pandas,1,Pandas Converted (Postgres),Query 18,1.46,True,Yes,[1.4609122276306152]
SQL,1,Postgres,Query 19,1.2,True,Yes,[1.1960105895996094]
SQL,1,Duck DB,Query 19,0.0859,True,Yes,[0.08587384223937988]
Pandas,1,Pandas Converted (Duck DB),Query 19,0.949,True,Yes,[0.9487910270690918]
Pandas,1,Pandas Converted (Postgres),Query 19,0.71,True,Yes,[0.709857702255249]
SQL,1,Postgres,Query 20,20.7,True,Yes,[20.710764169692993]
SQL,1,Duck DB,Query 20,0.158,True,Yes,[0.15772485733032227]
Pandas,1,Pandas Converted (Duck DB),Query 20,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 20,2.01,True,Yes,[2.011199951171875]
SQL,1,Postgres,Query 21,4.05,True,Yes,[4.045750617980957]
SQL,1,Duck DB,Query 21,0.407,True,Yes,[0.4071376323699951]
Pandas,1,Pandas Converted (Duck DB),Query 21,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 21,3.3,True,Yes,[3.297680377960205]
SQL,1,Postgres,Query 22,0.221,True,Yes,[0.22115111351013184]
SQL,1,Duck DB,Query 22,0.0645,True,Yes,[0.06451678276062012]
Pandas,1,Pandas Converted (Duck DB),Query 22,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 22,0.414,True,Yes,[0.4137852191925049]
