Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
Pandas,1,Pandas Converted (Postgres),Query 9,2.4,True,Yes,[2.398815155029297]
SQL,1,Postgres,Query 10,1.25,True,Yes,[1.2456486225128174]
SQL,1,Duck DB,Query 10,0.139,True,Yes,[0.13924098014831543]
Pandas,1,Pandas Converted (Duck DB),Query 10,1.4,True,Yes,[1.4037058353424072]
Pandas,1,Pandas Converted (Postgres),Query 10,1.4,True,Yes,[1.3980817794799805]
SQL,1,Postgres,Query 11,0.225,True,Yes,[0.22492671012878418]
SQL,1,Duck DB,Query 11,0.0134,True,Yes,[0.013406991958618164]
Pandas,1,Pandas Converted (Duck DB),Query 11,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 11,0.266,True,Yes,[0.2664515972137451]
SQL,1,Postgres,Query 12,1.4,True,Yes,[1.404083490371704]
SQL,1,Duck DB,Query 12,0.11,True,Yes,[0.11042475700378418]
Pandas,1,Pandas Converted (Duck DB),Query 12,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 12,1.24,True,Yes,[1.2443499565124512]
SQL,1,Postgres,Query 13,1.31,True,Yes,[1.3056848049163818]
SQL,1,Duck DB,Query 13,0.119,True,Yes,[0.11853408813476562]
Pandas,1,Pandas Converted (Duck DB),Query 13,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 13,2.23,True,Yes,[2.2285537719726562]
SQL,1,Postgres,Query 14,0.828,True,Yes,[0.8276700973510742]
SQL,1,Duck DB,Query 14,0.0352,True,Yes,[0.03523969650268555]
Pandas,1,Pandas Converted (Duck DB),Query 14,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 14,0.712,True,Yes,[0.7116949558258057]
SQL,1,Postgres,Query 15,1.72,True,Yes,[1.7152831554412842]
SQL,1,Duck DB,Query 15,0.0862,True,Yes,[0.08618855476379395]
Pandas,1,Pandas Converted (Duck DB),Query 15,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 15,0.418,True,Yes,[0.4181399345397949]
SQL,1,Postgres,Query 16,0.489,True,Yes,[0.4892923831939697]
SQL,1,Duck DB,Query 16,0.0596,True,Yes,[0.059636831283569336]
Pandas,1,Pandas Converted (Duck DB),Query 16,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 16,1.21,True,Yes,[1.208939790725708]
SQL,1,Postgres,Query 17,0.803,True,Yes,[0.8028106689453125]
SQL,1,Duck DB,Query 17,0.222,True,Yes,[0.2216188907623291]
Pandas,1,Pandas Converted (Duck DB),Query 17,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 17,16.3,True,Yes,[16.349055290222168]
SQL,1,Postgres,Query 18,3.6,True,Yes,[3.6047515869140625]
SQL,1,Duck DB,Query 18,0.251,True,Yes,[0.2507781982421875]
Pandas,1,Pandas Converted (Duck DB),Query 18,2.29,True,Yes,[2.286691665649414]
Pandas,1,Pandas Converted (Postgres),Query 18,1.46,True,Yes,[1.4552738666534424]
SQL,1,Postgres,Query 19,1.13,True,Yes,[1.126124382019043]
SQL,1,Duck DB,Query 19,0.0818,True,Yes,[0.08176684379577637]
Pandas,1,Pandas Converted (Duck DB),Query 19,0.975,True,Yes,[0.9753358364105225]
Pandas,1,Pandas Converted (Postgres),Query 19,0.737,True,Yes,[0.7374119758605957]
SQL,1,Postgres,Query 20,20.1,True,Yes,[20.095849752426147]
SQL,1,Duck DB,Query 20,0.143,True,Yes,[0.14278745651245117]
Pandas,1,Pandas Converted (Duck DB),Query 20,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 20,2.12,True,Yes,[2.120180606842041]
SQL,1,Postgres,Query 21,3.69,True,Yes,[3.6873316764831543]
SQL,1,Duck DB,Query 21,0.412,True,Yes,[0.41182708740234375]
Pandas,1,Pandas Converted (Duck DB),Query 21,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 21,3.3,True,Yes,[3.3012807369232178]
SQL,1,Postgres,Query 22,0.21,True,Yes,[0.2103428840637207]
SQL,1,Duck DB,Query 22,0.0599,True,Yes,[0.05992293357849121]
Pandas,1,Pandas Converted (Duck DB),Query 22,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 22,0.426,True,Yes,[0.4257686138153076]
