Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Duck DB,Query 10,0.128,True,Yes,"[0.13478755950927734, 0.13154077529907227, 0.1334826946258545, 0.12639284133911133, 0.12854480743408203, 0.11316609382629395]"
Pandas,1,Pandas Converted (Duck DB),Query 10,1.17,True,Yes,"[1.4081480503082275, 1.1226897239685059, 1.117565393447876, 1.118405818939209, 1.1213889122009277, 1.1223552227020264]"
Pandas,1,Pandas Converted (Postgres),Query 10,1.15,True,Yes,"[1.3618519306182861, 1.1030466556549072, 1.103376865386963, 1.1025362014770508, 1.1014232635498047, 1.1032164096832275]"
SQL,1,Postgres,Query 11,0.236,True,Yes,"[0.2497560977935791, 0.23311185836791992, 0.23607897758483887, 0.2320866584777832, 0.2312178611755371, 0.23496317863464355]"
SQL,1,Duck DB,Query 11,0.0151,True,Yes,"[0.018279075622558594, 0.013304710388183594, 0.020197391510009766, 0.013217687606811523, 0.01308441162109375, 0.012768030166625977]"
Pandas,1,Pandas Converted (Duck DB),Query 11,0.0974,True,Yes,"[0.14218449592590332, 0.0900719165802002, 0.08810281753540039, 0.0877542495727539, 0.08792781829833984, 0.08813905715942383]"
Pandas,1,Pandas Converted (Postgres),Query 11,0.168,True,Yes,"[0.23093366622924805, 0.15473413467407227, 0.15511703491210938, 0.15575575828552246, 0.15500116348266602, 0.15495824813842773]"
SQL,1,Postgres,Query 12,1.42,True,Yes,"[1.4398183822631836, 1.418330430984497, 1.4175689220428467, 1.4098811149597168, 1.4149775505065918, 1.4080216884613037]"
SQL,1,Duck DB,Query 12,0.0999,True,Yes,"[0.10785865783691406, 0.10917067527770996, 0.08958935737609863, 0.09109139442443848, 0.09061956405639648, 0.11119794845581055]"
Pandas,1,Pandas Converted (Duck DB),Query 12,1.16,True,Yes,"[1.2494990825653076, 1.1399812698364258, 1.1353495121002197, 1.1331732273101807, 1.1412253379821777, 1.130826711654663]"
Pandas,1,Pandas Converted (Postgres),Query 12,1.04,True,Yes,"[1.1397159099578857, 1.0188806056976318, 1.0152935981750488, 1.023939847946167, 1.0235657691955566, 1.0166397094726562]"
SQL,1,Postgres,Query 13,1.34,True,Yes,"[1.3476371765136719, 1.3303039073944092, 1.338500738143921, 1.354966402053833, 1.3336679935455322, 1.3404910564422607]"
SQL,1,Duck DB,Query 13,0.112,True,Yes,"[0.10758495330810547, 0.11293768882751465, 0.11116933822631836, 0.11243033409118652, 0.10984134674072266, 0.11587977409362793]"
Pandas,1,Pandas Converted (Duck DB),Query 13,2.61,True,Yes,"[2.7918522357940674, 2.5731561183929443, 2.579007387161255, 2.5625994205474854, 2.6210358142852783, 2.557046890258789]"
Pandas,1,Pandas Converted (Postgres),Query 13,1.98,True,Yes,"[2.0557775497436523, 1.9777908325195312, 1.9624369144439697, 1.9676194190979004, 1.9614849090576172, 1.966057300567627]"
SQL,1,Postgres,Query 14,0.875,True,Yes,"[0.8920419216156006, 0.8723409175872803, 0.884209156036377, 0.8717410564422607, 0.8667874336242676, 0.8611047267913818]"
SQL,1,Duck DB,Query 14,0.0334,True,Yes,"[0.035840511322021484, 0.03219461441040039, 0.03240823745727539, 0.032823801040649414, 0.03344917297363281, 0.033640146255493164]"
Pandas,1,Pandas Converted (Duck DB),Query 14,0.719,True,Yes,"[0.7894887924194336, 0.7060325145721436, 0.712979793548584, 0.6979663372039795, 0.7018134593963623, 0.7060446739196777]"
Pandas,1,Pandas Converted (Postgres),Query 14,0.621,True,Yes,"[0.6840002536773682, 0.6122455596923828, 0.6136927604675293, 0.6134517192840576, 0.6001954078674316, 0.5998942852020264]"
SQL,1,Postgres,Query 15,1.96,True,Yes,"[1.9850172996520996, 1.9338717460632324, 2.0544869899749756, 2.0934512615203857, 1.8309118747711182, 1.8336091041564941]"
SQL,1,Duck DB,Query 15,0.0879,True,Yes,"[0.08632874488830566, 0.08127403259277344, 0.08845281600952148, 0.0921165943145752, 0.09880208969116211, 0.08031940460205078]"
Pandas,1,Pandas Converted (Duck DB),Query 15,0.274,True,Yes,"[0.3837318420410156, 0.2581613063812256, 0.2536649703979492, 0.2526707649230957, 0.24910306930541992, 0.24869680404663086]"
Pandas,1,Pandas Converted (Postgres),Query 15,0.287,True,Yes,"[0.3980114459991455, 0.2688288688659668, 0.26528000831604004, 0.2657504081726074, 0.26479029655456543, 0.26132726669311523]"
SQL,1,Postgres,Query 16,0.462,True,Yes,"[0.47832632064819336, 0.46121978759765625, 0.45990633964538574, 0.4609556198120117, 0.4547138214111328, 0.4593493938446045]"
SQL,1,Duck DB,Query 16,0.0611,True,Yes,"[0.06207680702209473, 0.06296730041503906, 0.06406855583190918, 0.05852866172790527, 0.05925726890563965, 0.05969834327697754]"
Pandas,1,Pandas Converted (Duck DB),Query 16,1.03,True,Yes,"[1.05535888671875, 1.0242457389831543, 1.0236902236938477, 1.0259366035461426, 1.0153298377990723, 1.0134859085083008]"
Pandas,1,Pandas Converted (Postgres),Query 16,1.1,True,Yes,"[1.1810352802276611, 1.075493335723877, 1.083977222442627, 1.0840225219726562, 1.091892957687378, 1.0804839134216309]"
SQL,1,Postgres,Query 17,0.835,True,Yes,"[0.8634510040283203, 0.8335909843444824, 0.8203170299530029, 0.8290112018585205, 0.8322122097015381, 0.8316709995269775]"
SQL,1,Duck DB,Query 17,0.231,True,Yes,"[0.22185254096984863, 0.2332439422607422, 0.23717856407165527, 0.2335224151611328, 0.2307593822479248, 0.22908616065979004]"
Pandas,1,Pandas Converted (Duck DB),Query 17,0.589,True,Yes,"[0.6118302345275879, 0.5902738571166992, 0.5852148532867432, 0.5829648971557617, 0.5858402252197266, 0.5777132511138916]"
Pandas,1,Pandas Converted (Postgres),Query 17,16.4,True,Yes,"[17.465877771377563, 16.202975511550903, 16.25273585319519, 16.196399688720703, 15.913086414337158, 16.184724807739258]"
SQL,1,Postgres,Query 18,3.78,True,Yes,"[3.7980430126190186, 3.797959566116333, 3.781052827835083, 3.7533576488494873, 3.768608331680298, 3.7993788719177246]"
SQL,1,Duck DB,Query 18,0.258,True,Yes,"[0.2541615962982178, 0.2560994625091553, 0.2569265365600586, 0.25804972648620605, 0.26346278190612793, 0.25867319107055664]"
Pandas,1,Pandas Converted (Duck DB),Query 18,2.09,True,Yes,"[2.1554417610168457, 2.074294090270996, 2.0795319080352783, 2.0698647499084473, 2.0695960521698, 2.0654211044311523]"
Pandas,1,Pandas Converted (Postgres),Query 18,1.2,True,Yes,"[1.3513755798339844, 1.1779499053955078, 1.1769707202911377, 1.1754517555236816, 1.1717705726623535, 1.1749064922332764]"
SQL,1,Postgres,Query 19,1.14,True,Yes,"[1.1543364524841309, 1.1504602432250977, 1.152421474456787, 1.1361007690429688, 1.1400794982910156, 1.1343414783477783]"
SQL,1,Duck DB,Query 19,0.0923,True,Yes,"[0.08313131332397461, 0.07921099662780762, 0.08386826515197754, 0.09593367576599121, 0.10772132873535156, 0.10370779037475586]"
Pandas,1,Pandas Converted (Duck DB),Query 19,0.787,True,Yes,"[0.910860538482666, 0.7652606964111328, 0.767134428024292, 0.7637248039245605, 0.7582828998565674, 0.7586212158203125]"
Pandas,1,Pandas Converted (Postgres),Query 19,0.582,True,Yes,"[0.669996976852417, 0.5681924819946289, 0.5590801239013672, 0.5620908737182617, 0.5656061172485352, 0.5652980804443359]"
SQL,1,Postgres,Query 20,20.1,True,Yes,"[20.125819206237793, 20.12230896949768, 20.236425638198853, 20.08915615081787, 20.125709533691406, 20.090222597122192]"
SQL,1,Duck DB,Query 20,0.155,True,Yes,"[0.1423022747039795, 0.13171863555908203, 0.15113592147827148, 0.1811676025390625, 0.16904115676879883, 0.15610742568969727]"
Pandas,1,Pandas Converted (Duck DB),Query 20,0.527,True,Yes,"[0.7193925380706787, 0.4896359443664551, 0.48796629905700684, 0.490206241607666, 0.48900866508483887, 0.48839807510375977]"
Pandas,1,Pandas Converted (Postgres),Query 20,1.78,True,Yes,"[2.02349591255188, 1.7489683628082275, 1.716127634048462, 1.7471404075622559, 1.7140734195709229, 1.7475719451904297]"
SQL,1,Postgres,Query 21,3.98,True,Yes,"[4.001748323440552, 3.995716094970703, 3.9617080688476562, 3.9867305755615234, 3.9616007804870605, 4.000786304473877]"
SQL,1,Duck DB,Query 21,0.349,True,Yes,"[0.37081480026245117, 0.3451578617095947, 0.3570106029510498, 0.3404977321624756, 0.3459806442260742, 0.3357234001159668]"
Pandas,1,Pandas Converted (Duck DB),Query 21,2.47,True,Yes,"[2.7378902435302734, 2.42059326171875, 2.413875102996826, 2.414644718170166, 2.4097464084625244, 2.413506031036377]"
Pandas,1,Pandas Converted (Postgres),Query 21,3.01,True,Yes,"[3.2295148372650146, 2.968352794647217, 2.9685449600219727, 2.955961227416992, 2.96701979637146, 2.9680542945861816]"
SQL,1,Postgres,Query 22,0.193,True,Yes,"[0.21178245544433594, 0.19026589393615723, 0.1918630599975586, 0.1879439353942871, 0.1865224838256836, 0.19214153289794922]"
SQL,1,Duck DB,Query 22,0.0633,True,Yes,"[0.061603546142578125, 0.06894564628601074, 0.06491303443908691, 0.06545662879943848, 0.06575298309326172, 0.053162574768066406]"
Pandas,1,Pandas Converted (Duck DB),Query 22,0.336,True,Yes,"[0.4075136184692383, 0.32442307472229004, 0.32194948196411133, 0.3208587169647217, 0.31992387771606445, 0.31935787200927734]"
Pandas,1,Pandas Converted (Postgres),Query 22,0.309,True,Yes,"[0.3613619804382324, 0.30463409423828125, 0.2889821529388428, 0.30480027198791504, 0.29227304458618164, 0.302929162979126]"
