Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
Pandas,1,Pandas Converted (Postgres),Query 11,0.257,True,Yes,[0.2573091983795166]
SQL,1,Postgres,Query 12,1.49,True,Yes,[1.4857044219970703]
SQL,1,Duck DB,Query 12,0.113,True,Yes,[0.11335182189941406]
Pandas,1,Pandas Converted (Duck DB),Query 12,1.32,True,Yes,[1.3168861865997314]
Pandas,1,Pandas Converted (Postgres),Query 12,1.26,True,Yes,[1.2586941719055176]
SQL,1,Postgres,Query 13,1.37,True,Yes,[1.3747475147247314]
SQL,1,Duck DB,Query 13,0.114,True,Yes,[0.11393952369689941]
Pandas,1,Pandas Converted (Duck DB),Query 13,2.81,True,Yes,[2.8057780265808105]
Pandas,1,Pandas Converted (Postgres),Query 13,2.19,True,Yes,[2.185833692550659]
SQL,1,Postgres,Query 14,0.892,True,Yes,[0.8920347690582275]
SQL,1,Duck DB,Query 14,0.0346,True,Yes,[0.03455185890197754]
Pandas,1,Pandas Converted (Duck DB),Query 14,0.789,True,Yes,[0.7891263961791992]
Pandas,1,Pandas Converted (Postgres),Query 14,0.708,True,Yes,[0.7078707218170166]
SQL,1,Postgres,Query 15,1.85,True,Yes,[1.8531391620635986]
SQL,1,Duck DB,Query 15,0.0845,True,Yes,[0.08447027206420898]
Pandas,1,Pandas Converted (Duck DB),Query 15,0.374,True,No,[0.37405920028686523]
Pandas,1,Pandas Converted (Postgres),Query 15,0.413,True,Yes,[0.412886381149292]
SQL,1,Postgres,Query 16,0.502,True,Yes,[0.5016574859619141]
SQL,1,Duck DB,Query 16,0.0604,True,Yes,[0.06041860580444336]
Pandas,1,Pandas Converted (Duck DB),Query 16,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 16,1.19,True,Yes,[1.1938188076019287]
SQL,1,Postgres,Query 17,0.892,True,Yes,[0.892317533493042]
SQL,1,Duck DB,Query 17,0.216,True,Yes,[0.2159874439239502]
Pandas,1,Pandas Converted (Duck DB),Query 17,0.616,True,No,[0.6163873672485352]
Pandas,1,Pandas Converted (Postgres),Query 17,16.6,True,Yes,[16.561223030090332]
SQL,1,Postgres,Query 18,3.81,True,Yes,[3.8104329109191895]
SQL,1,Duck DB,Query 18,0.253,True,Yes,[0.2525057792663574]
Pandas,1,Pandas Converted (Duck DB),Query 18,2.26,True,Yes,[2.2617056369781494]
Pandas,1,Pandas Converted (Postgres),Query 18,1.42,True,Yes,[1.4163978099822998]
SQL,1,Postgres,Query 19,1.17,True,Yes,[1.165898084640503]
SQL,1,Duck DB,Query 19,0.0802,True,Yes,[0.0801846981048584]
Pandas,1,Pandas Converted (Duck DB),Query 19,0.888,True,Yes,[0.8876426219940186]
Pandas,1,Pandas Converted (Postgres),Query 19,0.646,True,Yes,[0.6462266445159912]
SQL,1,Postgres,Query 20,20.2,True,Yes,[20.156103134155273]
SQL,1,Duck DB,Query 20,0.146,True,Yes,[0.14612531661987305]
Pandas,1,Pandas Converted (Duck DB),Query 20,0.747,True,Yes,[0.7470858097076416]
Pandas,1,Pandas Converted (Postgres),Query 20,2.04,True,Yes,[2.0388901233673096]
SQL,1,Postgres,Query 21,4.03,True,Yes,[4.026737213134766]
SQL,1,Duck DB,Query 21,0.404,True,Yes,[0.40384578704833984]
Pandas,1,Pandas Converted (Duck DB),Query 21,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 21,3.29,True,Yes,[3.2873823642730713]
SQL,1,Postgres,Query 22,0.217,True,Yes,[0.21673083305358887]
SQL,1,Duck DB,Query 22,0.0602,True,Yes,[0.06017923355102539]
Pandas,1,Pandas Converted (Duck DB),Query 22,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 22,0.43,True,Yes,[0.4295339584350586]
