Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
Pandas,1,Pandas Converted (Postgres),Query 17,18.4,True,Yes,[18.410497426986694]
SQL,1,Postgres,Query 18,3.8,True,Yes,[3.7960989475250244]
SQL,1,Duck DB,Query 18,0.246,True,Yes,[0.245589017868042]
Pandas,1,Pandas Converted (Duck DB),Query 18,2.26,True,Yes,[2.2575888633728027]
Pandas,1,Pandas Converted (Postgres),Query 18,1.43,True,Yes,[1.4255216121673584]
SQL,1,Postgres,Query 19,1.17,True,Yes,[1.1700739860534668]
SQL,1,Duck DB,Query 19,0.0833,True,Yes,[0.0833275318145752]
Pandas,1,Pandas Converted (Duck DB),Query 19,0.958,True,Yes,[0.9578564167022705]
Pandas,1,Pandas Converted (Postgres),Query 19,0.714,True,Yes,[0.7140662670135498]
SQL,1,Postgres,Query 20,20.6,True,Yes,[20.62928032875061]
SQL,1,Duck DB,Query 20,0.148,True,Yes,[0.1483156681060791]
Pandas,1,Pandas Converted (Duck DB),Query 20,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 20,2.18,True,Yes,[2.1784932613372803]
SQL,1,Postgres,Query 21,4.06,True,Yes,[4.063268184661865]
SQL,1,Duck DB,Query 21,0.385,True,Yes,[0.38542675971984863]
Pandas,1,Pandas Converted (Duck DB),Query 21,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 21,3.34,True,Yes,[3.342041015625]
SQL,1,Postgres,Query 22,0.218,True,Yes,[0.2180168628692627]
SQL,1,Duck DB,Query 22,0.0683,True,Yes,[0.06833219528198242]
Pandas,1,Pandas Converted (Duck DB),Query 22,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 22,0.425,True,Yes,[0.4254336357116699]
