Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Duck DB,Query 11,0.0144,True,Yes,[0.014380931854248047]
Pandas,1,Pandas Converted (Duck DB),Query 11,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 11,0.272,True,Yes,[0.2715599536895752]
SQL,1,Postgres,Query 12,1.6,True,Yes,[1.6044349670410156]
SQL,1,Duck DB,Query 12,0.13,True,Yes,[0.1297318935394287]
Pandas,1,Pandas Converted (Duck DB),Query 12,1.31,True,Yes,[1.311384916305542]
Pandas,1,Pandas Converted (Postgres),Query 12,1.32,True,Yes,[1.3157646656036377]
SQL,1,Postgres,Query 13,1.77,True,Yes,[1.774094581604004]
SQL,1,Duck DB,Query 13,0.125,True,Yes,[0.1247100830078125]
Pandas,1,Pandas Converted (Duck DB),Query 13,3.29,True,Yes,[3.2867534160614014]
Pandas,1,Pandas Converted (Postgres),Query 13,2.41,True,Yes,[2.4066178798675537]
SQL,1,Postgres,Query 14,1.05,True,Yes,[1.0491421222686768]
SQL,1,Duck DB,Query 14,0.0356,True,Yes,[0.03560161590576172]
Pandas,1,Pandas Converted (Duck DB),Query 14,2.41,True,No,[2.4066178798675537]
Pandas,1,Pandas Converted (Postgres),Query 14,0.728,True,Yes,[0.7282710075378418]
SQL,1,Postgres,Query 15,1.84,True,Yes,[1.840433120727539]
SQL,1,Duck DB,Query 15,0.0828,True,Yes,[0.08282661437988281]
Pandas,1,Pandas Converted (Duck DB),Query 15,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 15,0.437,True,Yes,[0.43704986572265625]
SQL,1,Postgres,Query 16,0.561,True,Yes,[0.5614774227142334]
SQL,1,Duck DB,Query 16,0.0607,True,Yes,[0.06074166297912598]
Pandas,1,Pandas Converted (Duck DB),Query 16,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 16,1.28,True,Yes,[1.2778923511505127]
SQL,1,Postgres,Query 17,0.984,True,Yes,[0.984424352645874]
SQL,1,Duck DB,Query 17,0.236,True,Yes,[0.23584604263305664]
Pandas,1,Pandas Converted (Duck DB),Query 17,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 17,17.3,True,Yes,[17.28969407081604]
SQL,1,Postgres,Query 18,4.38,True,Yes,[4.377654314041138]
SQL,1,Duck DB,Query 18,0.269,True,Yes,[0.2689840793609619]
Pandas,1,Pandas Converted (Duck DB),Query 18,2.51,True,Yes,[2.5089447498321533]
Pandas,1,Pandas Converted (Postgres),Query 18,1.49,True,Yes,[1.4903559684753418]
SQL,1,Postgres,Query 19,1.29,True,Yes,[1.2852814197540283]
SQL,1,Duck DB,Query 19,0.0881,True,Yes,[0.08809018135070801]
Pandas,1,Pandas Converted (Duck DB),Query 19,1.26,True,Yes,[1.2570695877075195]
Pandas,1,Pandas Converted (Postgres),Query 19,0.912,True,Yes,[0.9122796058654785]
SQL,1,Postgres,Query 20,20.4,True,Yes,[20.365638732910156]
SQL,1,Duck DB,Query 20,0.144,True,Yes,[0.1439375877380371]
Pandas,1,Pandas Converted (Duck DB),Query 20,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 20,2.13,True,Yes,[2.126965045928955]
SQL,1,Postgres,Query 21,3.99,True,Yes,[3.985950231552124]
SQL,1,Duck DB,Query 21,0.38,True,Yes,[0.37969279289245605]
Pandas,1,Pandas Converted (Duck DB),Query 21,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 21,3.36,True,Yes,[3.36008358001709]
SQL,1,Postgres,Query 22,0.222,True,Yes,[0.22156596183776855]
SQL,1,Duck DB,Query 22,0.0671,True,Yes,[0.06714081764221191]
Pandas,1,Pandas Converted (Duck DB),Query 22,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 22,0.424,True,Yes,[0.42366957664489746]
