Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Duck DB,Query 15,0.0877,True,Yes,[0.08774495124816895]
Pandas,1,Pandas Converted (Duck DB),Query 15,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 15,0.414,True,Yes,[0.41409873962402344]
SQL,1,Postgres,Query 16,0.503,True,Yes,[0.5033979415893555]
SQL,1,Duck DB,Query 16,0.0608,True,Yes,[0.06078600883483887]
Pandas,1,Pandas Converted (Duck DB),Query 16,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 16,1.18,True,Yes,[1.1826109886169434]
SQL,1,Postgres,Query 17,0.893,True,Yes,[0.8928210735321045]
SQL,1,Duck DB,Query 17,0.219,True,Yes,[0.21943402290344238]
Pandas,1,Pandas Converted (Duck DB),Query 17,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 17,16.8,True,Yes,[16.77283263206482]
SQL,1,Postgres,Query 18,3.84,True,Yes,[3.8448290824890137]
SQL,1,Duck DB,Query 18,0.251,True,Yes,[0.25145745277404785]
Pandas,1,Pandas Converted (Duck DB),Query 18,2.26,True,Yes,[2.2592368125915527]
Pandas,1,Pandas Converted (Postgres),Query 18,1.42,True,Yes,[1.4233496189117432]
SQL,1,Postgres,Query 19,1.17,True,Yes,[1.1715562343597412]
SQL,1,Duck DB,Query 19,0.0823,True,Yes,[0.08232474327087402]
Pandas,1,Pandas Converted (Duck DB),Query 19,0.938,True,Yes,[0.9375944137573242]
Pandas,1,Pandas Converted (Postgres),Query 19,0.699,True,Yes,[0.6990640163421631]
SQL,1,Postgres,Query 20,20.3,True,Yes,[20.295554161071777]
SQL,1,Duck DB,Query 20,0.146,True,Yes,[0.1458883285522461]
Pandas,1,Pandas Converted (Duck DB),Query 20,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 20,2.14,True,Yes,[2.142038106918335]
SQL,1,Postgres,Query 21,4.01,True,Yes,[4.0085129737854]
SQL,1,Duck DB,Query 21,0.393,True,Yes,[0.3930222988128662]
Pandas,1,Pandas Converted (Duck DB),Query 21,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 21,3.29,True,Yes,[3.2899365425109863]
SQL,1,Postgres,Query 22,0.223,True,Yes,[0.22310161590576172]
SQL,1,Duck DB,Query 22,0.0587,True,Yes,[0.05870938301086426]
Pandas,1,Pandas Converted (Duck DB),Query 22,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 22,0.421,True,Yes,[0.4210340976715088]
