Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
Pandas,1,Pandas Converted (Postgres),Query 7,1.55,True,Yes,[1.5501046180725098]
SQL,1,Postgres,Query 8,1.03,True,Yes,[1.0270333290100098]
SQL,1,Duck DB,Query 8,0.0726,True,Yes,[0.0725862979888916]
Pandas,1,Pandas Converted (Duck DB),Query 8,0.858,True,No,[0.8583550453186035]
Pandas,1,Pandas Converted (Postgres),Query 8,1.42,True,Yes,[1.4195294380187988]
SQL,1,Postgres,Query 9,2.14,True,Yes,[2.1391167640686035]
SQL,1,Duck DB,Query 9,0.642,True,Yes,[0.6420009136199951]
Pandas,1,Pandas Converted (Duck DB),Query 9,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 9,2.53,True,Yes,[2.527902126312256]
SQL,1,Postgres,Query 10,1.43,True,Yes,[1.4295411109924316]
SQL,1,Duck DB,Query 10,0.14,True,Yes,[0.14035272598266602]
Pandas,1,Pandas Converted (Duck DB),Query 10,1.45,True,Yes,[1.4496047496795654]
Pandas,1,Pandas Converted (Postgres),Query 10,1.38,True,Yes,[1.3782689571380615]
SQL,1,Postgres,Query 11,0.244,True,Yes,[0.24417948722839355]
SQL,1,Duck DB,Query 11,0.0136,True,Yes,[0.013630390167236328]
Pandas,1,Pandas Converted (Duck DB),Query 11,1.38,True,No,[1.3782689571380615]
Pandas,1,Pandas Converted (Postgres),Query 11,0.24,True,Yes,[0.23950743675231934]
SQL,1,Postgres,Query 12,1.45,True,Yes,[1.4537758827209473]
SQL,1,Duck DB,Query 12,0.118,True,Yes,[0.11808156967163086]
Pandas,1,Pandas Converted (Duck DB),Query 12,0.138,True,No,[0.13829731941223145]
Pandas,1,Pandas Converted (Postgres),Query 12,1.28,True,Yes,[1.2752244472503662]
SQL,1,Postgres,Query 13,1.4,True,Yes,[1.4037251472473145]
SQL,1,Duck DB,Query 13,0.12,True,Yes,[0.11989903450012207]
Pandas,1,Pandas Converted (Duck DB),Query 13,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 13,2.32,True,Yes,[2.32157826423645]
SQL,1,Postgres,Query 14,0.893,True,Yes,[0.893265962600708]
SQL,1,Duck DB,Query 14,0.0353,True,Yes,[0.035320281982421875]
Pandas,1,Pandas Converted (Duck DB),Query 14,0.815,True,Yes,[0.8149700164794922]
Pandas,1,Pandas Converted (Postgres),Query 14,0.72,True,Yes,[0.7200605869293213]
SQL,1,Postgres,Query 15,1.85,True,Yes,[1.845109462738037]
SQL,1,Duck DB,Query 15,0.0828,True,Yes,[0.0827634334564209]
Pandas,1,Pandas Converted (Duck DB),Query 15,0.385,True,Yes,[0.38492631912231445]
Pandas,1,Pandas Converted (Postgres),Query 15,0.417,True,Yes,[0.41686463356018066]
SQL,1,Postgres,Query 16,0.542,True,Yes,[0.5420160293579102]
SQL,1,Duck DB,Query 16,0.066,True,Yes,[0.0659639835357666]
Pandas,1,Pandas Converted (Duck DB),Query 16,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 16,1.2,True,Yes,[1.1960105895996094]
SQL,1,Postgres,Query 17,0.871,True,Yes,[0.8712191581726074]
SQL,1,Duck DB,Query 17,0.217,True,Yes,[0.2170259952545166]
Pandas,1,Pandas Converted (Duck DB),Query 17,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 17,17.0,True,Yes,[17.04019331932068]
SQL,1,Postgres,Query 18,3.82,True,Yes,[3.8190457820892334]
SQL,1,Duck DB,Query 18,0.249,True,Yes,[0.24925565719604492]
Pandas,1,Pandas Converted (Duck DB),Query 18,2.21,True,Yes,[2.2126975059509277]
Pandas,1,Pandas Converted (Postgres),Query 18,1.48,True,Yes,[1.4758446216583252]
SQL,1,Postgres,Query 19,1.17,True,Yes,[1.1699981689453125]
SQL,1,Duck DB,Query 19,0.0816,True,Yes,[0.08164334297180176]
Pandas,1,Pandas Converted (Duck DB),Query 19,0.437,True,No,[0.4367647171020508]
Pandas,1,Pandas Converted (Postgres),Query 19,0.694,True,Yes,[0.6939787864685059]
SQL,1,Postgres,Query 20,20.1,True,Yes,[20.126741886138916]
SQL,1,Duck DB,Query 20,0.145,True,Yes,[0.14516472816467285]
Pandas,1,Pandas Converted (Duck DB),Query 20,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 20,2.07,True,Yes,[2.068023204803467]
SQL,1,Postgres,Query 21,4.0,True,Yes,[4.004013538360596]
SQL,1,Duck DB,Query 21,0.407,True,Yes,[0.40677571296691895]
Pandas,1,Pandas Converted (Duck DB),Query 21,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 21,3.36,True,Yes,[3.3551993370056152]
SQL,1,Postgres,Query 22,0.226,True,Yes,[0.22623991966247559]
SQL,1,Duck DB,Query 22,0.0617,True,Yes,[0.06167101860046387]
Pandas,1,Pandas Converted (Duck DB),Query 22,0,True,No,[0]
Pandas,1,Pandas Converted (Postgres),Query 22,0.483,True,Yes,[0.48285722732543945]
