Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Duck DB,Query 9,0.669,True,Yes,[0.6692910194396973]
Pandas,1,Pandas Converted (Duck DB),Query 9,10.8,True,Yes,[10.785676956176758]
Pandas,1,Pandas Converted (Postgres),Query 9,2.53,True,Yes,[2.5260684490203857]
SQL,1,Postgres,Query 10,1.49,True,Yes,[1.4918572902679443]
SQL,1,Duck DB,Query 10,0.146,True,Yes,[0.14577198028564453]
Pandas,1,Pandas Converted (Duck DB),Query 10,1.49,True,Yes,[1.485107183456421]
Pandas,1,Pandas Converted (Postgres),Query 10,1.42,True,Yes,[1.4212965965270996]
SQL,1,Postgres,Query 11,0.25,True,Yes,[0.250044584274292]
SQL,1,Duck DB,Query 11,0.0143,True,Yes,[0.014279365539550781]
Pandas,1,Pandas Converted (Duck DB),Query 11,0.153,True,Yes,[0.153425931930542]
Pandas,1,Pandas Converted (Postgres),Query 11,0.24,True,Yes,[0.24031591415405273]
SQL,1,Postgres,Query 12,1.51,True,Yes,[1.509378433227539]
SQL,1,Duck DB,Query 12,0.0985,True,Yes,[0.09847187995910645]
Pandas,1,Pandas Converted (Duck DB),Query 12,1.3,True,Yes,[1.3022713661193848]
Pandas,1,Pandas Converted (Postgres),Query 12,1.24,True,Yes,[1.2400493621826172]
SQL,1,Postgres,Query 13,1.41,True,Yes,[1.406444787979126]
SQL,1,Duck DB,Query 13,0.118,True,Yes,[0.11802911758422852]
Pandas,1,Pandas Converted (Duck DB),Query 13,2.89,True,Yes,[2.888409376144409]
Pandas,1,Pandas Converted (Postgres),Query 13,2.17,True,Yes,[2.1738035678863525]
SQL,1,Postgres,Query 14,0.919,True,Yes,[0.9189810752868652]
SQL,1,Duck DB,Query 14,0.0362,True,Yes,[0.036225080490112305]
Pandas,1,Pandas Converted (Duck DB),Query 14,0.798,True,Yes,[0.7980160713195801]
Pandas,1,Pandas Converted (Postgres),Query 14,0.701,True,Yes,[0.7009525299072266]
SQL,1,Postgres,Query 15,1.91,True,Yes,[1.9067714214324951]
SQL,1,Duck DB,Query 15,0.0872,True,Yes,[0.08719635009765625]
Pandas,1,Pandas Converted (Duck DB),Query 15,0.378,True,Yes,[0.37761640548706055]
Pandas,1,Pandas Converted (Postgres),Query 15,0.409,True,Yes,[0.4094274044036865]
SQL,1,Postgres,Query 16,0.504,True,Yes,[0.5042743682861328]
SQL,1,Duck DB,Query 16,0.0666,True,Yes,[0.06659245491027832]
Pandas,1,Pandas Converted (Duck DB),Query 16,1.06,True,Yes,[1.0598258972167969]
Pandas,1,Pandas Converted (Postgres),Query 16,1.17,True,Yes,[1.1732218265533447]
SQL,1,Postgres,Query 17,0.895,True,Yes,[0.8952112197875977]
SQL,1,Duck DB,Query 17,0.221,True,Yes,[0.22125601768493652]
Pandas,1,Pandas Converted (Duck DB),Query 17,0.662,True,Yes,[0.6617186069488525]
Pandas,1,Pandas Converted (Postgres),Query 17,17.0,True,Yes,[17.036896228790283]
SQL,1,Postgres,Query 18,3.87,True,Yes,[3.866752862930298]
SQL,1,Duck DB,Query 18,0.262,True,Yes,[0.2621803283691406]
Pandas,1,Pandas Converted (Duck DB),Query 18,2.24,True,Yes,[2.2423338890075684]
Pandas,1,Pandas Converted (Postgres),Query 18,1.42,True,Yes,[1.418630599975586]
SQL,1,Postgres,Query 19,1.18,True,Yes,[1.1780130863189697]
SQL,1,Duck DB,Query 19,0.0892,True,Yes,[0.08918619155883789]
Pandas,1,Pandas Converted (Duck DB),Query 19,0.906,True,Yes,[0.9059081077575684]
Pandas,1,Pandas Converted (Postgres),Query 19,0.652,True,Yes,[0.6524708271026611]
SQL,1,Postgres,Query 20,20.7,True,Yes,[20.71700620651245]
SQL,1,Duck DB,Query 20,0.162,True,Yes,[0.16175484657287598]
Pandas,1,Pandas Converted (Duck DB),Query 20,0.777,True,Yes,[0.777418851852417]
Pandas,1,Pandas Converted (Postgres),Query 20,2.15,True,Yes,[2.1528255939483643]
SQL,1,Postgres,Query 21,4.08,True,Yes,[4.082802057266235]
SQL,1,Duck DB,Query 21,0.409,True,Yes,[0.4087526798248291]
Pandas,1,Pandas Converted (Duck DB),Query 21,5.56,True,Yes,[5.5598084926605225]
Pandas,1,Pandas Converted (Postgres),Query 21,3.32,True,Yes,[3.3238611221313477]
SQL,1,Postgres,Query 22,0.218,True,Yes,[0.21761512756347656]
SQL,1,Duck DB,Query 22,0.0615,True,Yes,[0.06150650978088379]
Pandas,1,Pandas Converted (Duck DB),Query 22,0.447,True,Yes,[0.4473562240600586]
Pandas,1,Pandas Converted (Postgres),Query 22,0.425,True,Yes,[0.42548584938049316]
