Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
Pandas,1,Pandas Converted (Postgres),Query 6,0.109,True,Yes,"[0.11225199699401855, 0.10845565795898438, 0.10798382759094238, 0.1100778579711914, 0.10769772529602051, 0.10640096664428711]"
SQL,1,Postgres,Query 7,1.38,True,Yes,"[1.7109417915344238, 1.3434429168701172, 1.3351473808288574, 1.2795896530151367, 1.316857099533081, 1.2676570415496826]"
SQL,1,Duck DB,Query 7,0.285,True,Yes,"[0.28088927268981934, 0.28536343574523926, 0.28139805793762207, 0.2789463996887207, 0.28217387199401855, 0.3010377883911133]"
Pandas,1,Pandas Converted (Duck DB),Query 7,1.49,True,Yes,"[1.803938627243042, 1.4419782161712646, 1.4369423389434814, 1.425802230834961, 1.4263169765472412, 1.4284372329711914]"
Pandas,1,Pandas Converted (Postgres),Query 7,0.715,True,Yes,"[0.7979822158813477, 0.8379178047180176, 0.6699297428131104, 0.6601338386535645, 0.6600780487060547, 0.6637468338012695]"
SQL,1,Postgres,Query 8,1.13,True,Yes,"[1.2000751495361328, 1.29734468460083, 1.0843145847320557, 1.0578279495239258, 1.0465052127838135, 1.0780129432678223]"
SQL,1,Duck DB,Query 8,0.238,True,Yes,"[0.370283842086792, 0.2146461009979248, 0.21541810035705566, 0.20409655570983887, 0.2118532657623291, 0.20983457565307617]"
Pandas,1,Pandas Converted (Duck DB),Query 8,0.58,True,Yes,"[0.5866129398345947, 0.6656105518341064, 0.6102373600006104, 0.5399141311645508, 0.538362979888916, 0.5403056144714355]"
Pandas,1,Pandas Converted (Postgres),Query 8,1.05,True,Yes,"[1.1843452453613281, 1.0808608531951904, 1.0707941055297852, 1.0329303741455078, 0.9852859973907471, 0.9438183307647705]"
SQL,1,Postgres,Query 9,2.38,True,Yes,"[2.7298426628112793, 2.323977470397949, 2.3023107051849365, 2.310795545578003, 2.292856216430664, 2.3181729316711426]"
SQL,1,Duck DB,Query 9,2.29,True,Yes,"[2.392284393310547, 2.3184001445770264, 2.38344407081604, 2.211426258087158, 2.195629596710205, 2.2191174030303955]"
Pandas,1,Pandas Converted (Duck DB),Query 9,13.2,True,Yes,"[13.32435154914856, 13.947827100753784, 13.415462017059326, 13.187647581100464, 12.850080013275146, 12.606947183609009]"
Pandas,1,Pandas Converted (Postgres),Query 9,1.62,True,Yes,"[2.047543525695801, 1.5762557983398438, 1.5157864093780518, 1.523343801498413, 1.5170106887817383, 1.5158231258392334]"
SQL,1,Postgres,Query 10,2.1,True,Yes,"[5.516149997711182, 1.393099308013916, 1.4127533435821533, 1.4002447128295898, 1.4589951038360596, 1.3960394859313965]"
SQL,1,Duck DB,Query 10,0.356,True,Yes,"[0.47565221786499023, 0.3215196132659912, 0.3403491973876953, 0.32695746421813965, 0.3340644836425781, 0.3385603427886963]"
Pandas,1,Pandas Converted (Duck DB),Query 10,1.06,True,Yes,"[1.1639068126678467, 1.1530482769012451, 1.0224316120147705, 1.0115947723388672, 1.0085797309875488, 1.0120043754577637]"
Pandas,1,Pandas Converted (Postgres),Query 10,0.927,True,Yes,"[1.04630446434021, 1.0780518054962158, 0.8603513240814209, 0.864673376083374, 0.8553786277770996, 0.8553380966186523]"
SQL,1,Postgres,Query 11,0.317,True,Yes,"[0.40181708335876465, 0.25626325607299805, 0.2646822929382324, 0.38292360305786133, 0.33756160736083984, 0.26168227195739746]"
SQL,1,Duck DB,Query 11,0.0235,True,Yes,"[0.04055047035217285, 0.019837141036987305, 0.01995253562927246, 0.020563602447509766, 0.019955158233642578, 0.019841432571411133]"
Pandas,1,Pandas Converted (Duck DB),Query 11,0.0821,True,Yes,"[0.07634353637695312, 0.07600116729736328, 0.07763481140136719, 0.07803893089294434, 0.09851598739624023, 0.08622050285339355]"
Pandas,1,Pandas Converted (Postgres),Query 11,0.159,True,Yes,"[0.14505434036254883, 0.1402721405029297, 0.16224026679992676, 0.17479634284973145, 0.17558550834655762, 0.15596246719360352]"
SQL,1,Postgres,Query 12,1.69,True,Yes,"[1.9352056980133057, 1.8043253421783447, 1.5969858169555664, 1.5827233791351318, 1.5954210758209229, 1.6022543907165527]"
SQL,1,Duck DB,Query 12,0.212,True,Yes,"[0.2776823043823242, 0.19456171989440918, 0.20296740531921387, 0.19863128662109375, 0.20177435874938965, 0.1988537311553955]"
Pandas,1,Pandas Converted (Duck DB),Query 12,1.11,True,Yes,"[1.3068842887878418, 1.120649814605713, 1.0574016571044922, 1.052825689315796, 1.0464465618133545, 1.055955171585083]"
Pandas,1,Pandas Converted (Postgres),Query 12,0.993,True,Yes,"[1.0818774700164795, 1.1098859310150146, 0.9683837890625, 0.9271595478057861, 0.9402015209197998, 0.9311041831970215]"
SQL,1,Postgres,Query 13,1.53,True,Yes,"[2.6148059368133545, 1.298888921737671, 1.2989096641540527, 1.3045907020568848, 1.303844690322876, 1.352339267730713]"
SQL,1,Duck DB,Query 13,0.237,True,Yes,"[0.24742722511291504, 0.24615931510925293, 0.22716021537780762, 0.23305559158325195, 0.23219561576843262, 0.23448610305786133]"
Pandas,1,Pandas Converted (Duck DB),Query 13,2.54,True,Yes,"[2.701871633529663, 2.5131239891052246, 2.512958526611328, 2.5087435245513916, 2.51277756690979, 2.4995524883270264]"
Pandas,1,Pandas Converted (Postgres),Query 13,2.26,True,Yes,"[2.612673044204712, 2.18937611579895, 2.1713390350341797, 2.1811985969543457, 2.173476219177246, 2.2034380435943604]"
SQL,1,Postgres,Query 14,1.04,True,Yes,"[1.2230470180511475, 1.2745866775512695, 0.9558498859405518, 0.9330058097839355, 0.9332749843597412, 0.9470412731170654]"
SQL,1,Duck DB,Query 14,0.0997,True,Yes,"[0.12690258026123047, 0.09637093544006348, 0.09340381622314453, 0.09745955467224121, 0.09227609634399414, 0.09162354469299316]"
Pandas,1,Pandas Converted (Duck DB),Query 14,0.632,True,Yes,"[0.6573407649993896, 0.8131632804870605, 0.6069226264953613, 0.5744929313659668, 0.5763835906982422, 0.5621092319488525]"
Pandas,1,Pandas Converted (Postgres),Query 14,0.552,True,Yes,"[0.6178305149078369, 0.558281660079956, 0.6491920948028564, 0.5021240711212158, 0.5008418560028076, 0.4859957695007324]"
SQL,1,Postgres,Query 15,2.05,True,Yes,"[2.2318105697631836, 2.0089800357818604, 1.9608356952667236, 2.0847761631011963, 1.9988751411437988, 2.0360875129699707]"
SQL,1,Duck DB,Query 15,0.155,True,Yes,"[0.16626858711242676, 0.14962458610534668, 0.1531212329864502, 0.15412092208862305, 0.1547698974609375, 0.15146994590759277]"
Pandas,1,Pandas Converted (Duck DB),Query 15,0.222,True,Yes,"[0.18749594688415527, 0.20091986656188965, 0.22939753532409668, 0.23593831062316895, 0.23782610893249512, 0.2403416633605957]"
Pandas,1,Pandas Converted (Postgres),Query 15,0.248,True,Yes,"[0.24872612953186035, 0.23502421379089355, 0.24534845352172852, 0.24133634567260742, 0.2494215965270996, 0.27036571502685547]"
SQL,1,Postgres,Query 16,0.577,True,Yes,"[0.6830716133117676, 0.6149587631225586, 0.5562002658843994, 0.5523180961608887, 0.5347945690155029, 0.522956132888794]"
SQL,1,Duck DB,Query 16,0.0451,True,Yes,"[0.04348564147949219, 0.0437469482421875, 0.04573798179626465, 0.042180538177490234, 0.04940366744995117, 0.046067237854003906]"
Pandas,1,Pandas Converted (Duck DB),Query 16,1.14,True,Yes,"[1.2751595973968506, 1.1259887218475342, 1.115201473236084, 1.0847361087799072, 1.1477298736572266, 1.1044187545776367]"
Pandas,1,Pandas Converted (Postgres),Query 16,1.2,True,Yes,"[1.46169114112854, 1.2297754287719727, 1.129554271697998, 1.1218111515045166, 1.1351943016052246, 1.1164486408233643]"
SQL,1,Postgres,Query 17,0.925,True,Yes,"[1.155088186264038, 1.0370612144470215, 0.8271570205688477, 0.8544497489929199, 0.824775218963623, 0.8497393131256104]"
SQL,1,Duck DB,Query 17,0.295,True,Yes,"[0.3237016201019287, 0.3002617359161377, 0.29372262954711914, 0.2631363868713379, 0.29935193061828613, 0.2903461456298828]"
Pandas,1,Pandas Converted (Duck DB),Query 17,0.539,True,Yes,"[0.5100855827331543, 0.7504260540008545, 0.6154706478118896, 0.4581451416015625, 0.4502527713775635, 0.4512310028076172]"
Pandas,1,Pandas Converted (Postgres),Query 17,9.54,True,Yes,"[9.313013792037964, 9.899209976196289, 9.617624998092651, 9.718821287155151, 9.236137628555298, 9.434127807617188]"
SQL,1,Postgres,Query 18,4.41,True,Yes,"[5.155947208404541, 4.3413965702056885, 4.274334192276001, 4.20514702796936, 4.283962965011597, 4.17301607131958]"
SQL,1,Duck DB,Query 18,0.544,True,Yes,"[0.5667195320129395, 0.5430099964141846, 0.5346336364746094, 0.5427563190460205, 0.5435135364532471, 0.5318295955657959]"
Pandas,1,Pandas Converted (Duck DB),Query 18,3.45,True,Yes,"[3.8669676780700684, 3.3783626556396484, 3.3378047943115234, 3.461796998977661, 3.2849667072296143, 3.3872015476226807]"
Pandas,1,Pandas Converted (Postgres),Query 18,1.54,True,Yes,"[1.6690993309020996, 1.5131523609161377, 1.5275423526763916, 1.4871501922607422, 1.5834894180297852, 1.4711973667144775]"
SQL,1,Postgres,Query 19,1.42,True,Yes,"[1.7470014095306396, 1.3283016681671143, 1.3794491291046143, 1.3710978031158447, 1.3041889667510986, 1.362384557723999]"
SQL,1,Duck DB,Query 19,0.284,True,Yes,"[0.2877786159515381, 0.2922215461730957, 0.279630184173584, 0.28962087631225586, 0.27686548233032227, 0.2761986255645752]"
Pandas,1,Pandas Converted (Duck DB),Query 19,0.92,True,Yes,"[0.929218053817749, 1.180896282196045, 0.8575420379638672, 0.8558368682861328, 0.8514201641082764, 0.8454344272613525]"
Pandas,1,Pandas Converted (Postgres),Query 19,0.668,True,Yes,"[0.690809965133667, 0.773444652557373, 0.6597552299499512, 0.6337618827819824, 0.6291525363922119, 0.6240155696868896]"
SQL,1,Postgres,Query 20,17.0,True,Yes,"[17.13235092163086, 17.29002046585083, 16.54900288581848, 17.10533905029297, 16.570298671722412, 17.220556497573853]"
SQL,1,Duck DB,Query 20,0.207,True,Yes,"[0.21215105056762695, 0.19956016540527344, 0.2041943073272705, 0.20496129989624023, 0.2151041030883789, 0.2047410011291504]"
Pandas,1,Pandas Converted (Duck DB),Query 20,0.514,True,Yes,"[0.5029590129852295, 0.6540281772613525, 0.5809288024902344, 0.4505436420440674, 0.4521453380584717, 0.4452626705169678]"
Pandas,1,Pandas Converted (Postgres),Query 20,1.17,True,Yes,"[1.3501675128936768, 1.212110996246338, 1.114051342010498, 1.1212806701660156, 1.1148176193237305, 1.115725040435791]"
SQL,1,Postgres,Query 21,4.3,True,Yes,"[4.560749530792236, 4.333669900894165, 4.275819301605225, 4.196678161621094, 4.289287090301514, 4.156529188156128]"
SQL,1,Duck DB,Query 21,0.649,True,Yes,"[0.6516377925872803, 0.6333203315734863, 0.6501188278198242, 0.6501843929290771, 0.6631283760070801, 0.6462235450744629]"
Pandas,1,Pandas Converted (Duck DB),Query 21,3.12,True,Yes,"[3.6329345703125, 3.1428563594818115, 3.149627447128296, 3.1307990550994873, 2.7791640758514404, 2.869964361190796]"
Pandas,1,Pandas Converted (Postgres),Query 21,4.28,True,Yes,"[4.467807054519653, 4.220792055130005, 4.1524999141693115, 4.329496145248413, 4.254985809326172, 4.234176158905029]"
