Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
Pandas,1,Pandas Converted (Duck DB),Query 4,0.465,True,Yes,"[0.46662402153015137, 0.4711925983428955, 0.45961689949035645, 0.46451592445373535, 0.4687488079071045, 0.4605391025543213]"
Pandas,1,Pandas Converted (Postgres),Query 4,0.516,True,Yes,"[0.5121660232543945, 0.5042989253997803, 0.49773263931274414, 0.5355889797210693, 0.5634047985076904, 0.48435306549072266]"
SQL,1,Postgres,Query 5,1.95,True,Yes,"[2.2972867488861084, 2.09911847114563, 1.8439404964447021, 1.8294155597686768, 1.821598768234253, 1.8287851810455322]"
SQL,1,Duck DB,Query 5,0.202,True,Yes,"[0.2350149154663086, 0.19200730323791504, 0.1923065185546875, 0.2079181671142578, 0.18816280364990234, 0.19377970695495605]"
Pandas,1,Pandas Converted (Duck DB),Query 5,0.723,True,Yes,"[0.7477548122406006, 0.7268726825714111, 0.722780704498291, 0.7239072322845459, 0.756091833114624, 0.6630556583404541]"
Pandas,1,Pandas Converted (Postgres),Query 5,1.88,True,Yes,"[2.005622386932373, 2.118155002593994, 1.7704720497131348, 1.7568538188934326, 1.7906689643859863, 1.8666930198669434]"
SQL,1,Postgres,Query 6,1.09,True,Yes,"[1.0530507564544678, 1.1168296337127686, 1.1605112552642822, 1.217332124710083, 1.00935697555542, 1.0009336471557617]"
SQL,1,Duck DB,Query 6,0.0969,True,Yes,"[0.10311007499694824, 0.09653639793395996, 0.09815812110900879, 0.09311747550964355, 0.09500432014465332, 0.09528779983520508]"
Pandas,1,Pandas Converted (Duck DB),Query 6,0.128,True,Yes,"[0.1266622543334961, 0.12942051887512207, 0.1269054412841797, 0.12983036041259766, 0.12956738471984863, 0.12625384330749512]"
Pandas,1,Pandas Converted (Postgres),Query 6,0.113,True,Yes,"[0.11020565032958984, 0.11316061019897461, 0.10923171043395996, 0.11172103881835938, 0.11539721488952637, 0.11953330039978027]"
SQL,1,Postgres,Query 7,1.56,True,Yes,"[1.8155436515808105, 1.7205777168273926, 1.623931884765625, 1.4121365547180176, 1.3606293201446533, 1.4037466049194336]"
SQL,1,Duck DB,Query 7,0.294,True,Yes,"[0.2878143787384033, 0.2857065200805664, 0.2928929328918457, 0.306455135345459, 0.3046910762786865, 0.2843451499938965]"
Pandas,1,Pandas Converted (Duck DB),Query 7,1.74,True,Yes,"[1.8603439331054688, 1.9006049633026123, 1.7513129711151123, 1.7107269763946533, 1.5949409008026123, 1.5932910442352295]"
Pandas,1,Pandas Converted (Postgres),Query 7,0.82,True,Yes,"[0.832993745803833, 0.8065080642700195, 0.8189911842346191, 0.8364405632019043, 0.9259247779846191, 0.7012026309967041]"
SQL,1,Postgres,Query 8,1.17,True,Yes,"[1.1916301250457764, 1.2575006484985352, 1.2582464218139648, 1.104823112487793, 1.109483003616333, 1.0700922012329102]"
SQL,1,Duck DB,Query 8,0.231,True,Yes,"[0.2811620235443115, 0.23538446426391602, 0.22403216361999512, 0.20909357070922852, 0.21877431869506836, 0.21863532066345215]"
Pandas,1,Pandas Converted (Duck DB),Query 8,0.704,True,Yes,"[0.7336645126342773, 0.6634831428527832, 0.6681368350982666, 0.6542994976043701, 0.6666529178619385, 0.8350470066070557]"
Pandas,1,Pandas Converted (Postgres),Query 8,0.959,True,Yes,"[1.1316311359405518, 0.9933395385742188, 0.9733612537384033, 0.9999332427978516, 0.8626997470855713, 0.7936351299285889]"
SQL,1,Postgres,Query 9,2.55,True,Yes,"[2.820054769515991, 2.743018627166748, 2.5170724391937256, 2.362098455429077, 2.505229949951172, 2.3647892475128174]"
SQL,1,Duck DB,Query 9,2.39,True,Yes,"[2.3554787635803223, 2.553635835647583, 2.378748893737793, 2.3696179389953613, 2.3526053428649902, 2.3481554985046387]"
Pandas,1,Pandas Converted (Duck DB),Query 9,7.89,True,Yes,"[15.084275245666504, 7.76197361946106, 6.551777601242065, 5.9006123542785645, 6.114011287689209, 5.94989275932312]"
Pandas,1,Pandas Converted (Postgres),Query 9,1.7,True,Yes,"[2.010213613510132, 1.8840148448944092, 1.744997262954712, 1.518545389175415, 1.5290138721466064, 1.5255398750305176]"
SQL,1,Postgres,Query 10,1.98,True,Yes,"[4.5555419921875, 1.476311206817627, 1.4584267139434814, 1.4664583206176758, 1.4608511924743652, 1.4538941383361816]"
SQL,1,Duck DB,Query 10,0.363,True,Yes,"[0.45668578147888184, 0.33518147468566895, 0.3569955825805664, 0.3514528274536133, 0.3358798027038574, 0.3390955924987793]"
Pandas,1,Pandas Converted (Duck DB),Query 10,1.19,True,Yes,"[1.2383344173431396, 1.2139101028442383, 1.3798329830169678, 1.2022438049316406, 1.0640854835510254, 1.0616121292114258]"
Pandas,1,Pandas Converted (Postgres),Query 10,0.988,True,Yes,"[1.0394914150238037, 1.0113723278045654, 1.0282626152038574, 1.0557897090911865, 0.8965537548065186, 0.8937435150146484]"
SQL,1,Postgres,Query 11,0.355,True,Yes,"[0.7046709060668945, 0.27949047088623047, 0.2892277240753174, 0.2921724319458008, 0.27668142318725586, 0.2883455753326416]"
SQL,1,Duck DB,Query 11,0.0239,True,Yes,"[0.04281258583068848, 0.019659996032714844, 0.020406484603881836, 0.020235300064086914, 0.0203855037689209, 0.020195722579956055]"
Pandas,1,Pandas Converted (Duck DB),Query 11,0.103,True,Yes,"[0.10623049736022949, 0.10147500038146973, 0.0966343879699707, 0.10276532173156738, 0.1040961742401123, 0.10519123077392578]"
Pandas,1,Pandas Converted (Postgres),Query 11,0.169,True,Yes,"[0.1649022102355957, 0.15908193588256836, 0.20959806442260742, 0.1602768898010254, 0.1588759422302246, 0.16213464736938477]"
SQL,1,Postgres,Query 12,1.83,True,Yes,"[1.9625048637390137, 2.1461377143859863, 1.7222192287445068, 1.714524269104004, 1.68843674659729, 1.753413438796997]"
SQL,1,Duck DB,Query 12,0.212,True,Yes,"[0.2795145511627197, 0.1983630657196045, 0.19349241256713867, 0.19713807106018066, 0.19774484634399414, 0.20405840873718262]"
Pandas,1,Pandas Converted (Duck DB),Query 12,1.25,True,Yes,"[1.3389928340911865, 1.3002746105194092, 1.5090365409851074, 1.1421067714691162, 1.1128904819488525, 1.115316390991211]"
Pandas,1,Pandas Converted (Postgres),Query 12,1.1,True,Yes,"[1.0951876640319824, 1.197216510772705, 1.1854987144470215, 1.1006190776824951, 1.0082926750183105, 1.0117335319519043]"
SQL,1,Postgres,Query 13,1.54,True,Yes,"[1.6960210800170898, 1.8313853740692139, 1.5503499507904053, 1.438114881515503, 1.3523309230804443, 1.3571197986602783]"
SQL,1,Duck DB,Query 13,0.24,True,Yes,"[0.2492995262145996, 0.23849701881408691, 0.2443222999572754, 0.23544526100158691, 0.23558664321899414, 0.23415184020996094]"
Pandas,1,Pandas Converted (Duck DB),Query 13,2.68,True,Yes,"[2.878983497619629, 2.938485860824585, 2.5547659397125244, 2.6089158058166504, 2.5423219203948975, 2.5807552337646484]"
Pandas,1,Pandas Converted (Postgres),Query 13,2.49,True,Yes,"[2.7986128330230713, 2.657186508178711, 2.3961057662963867, 2.371443271636963, 2.3592612743377686, 2.3585619926452637]"
SQL,1,Postgres,Query 14,1.14,True,Yes,"[1.3011353015899658, 1.2832400798797607, 1.1335194110870361, 1.1558527946472168, 0.9960415363311768, 0.9926564693450928]"
SQL,1,Duck DB,Query 14,0.104,True,Yes,"[0.13568878173828125, 0.1010885238647461, 0.09794974327087402, 0.09653687477111816, 0.09444284439086914, 0.09549069404602051]"
Pandas,1,Pandas Converted (Duck DB),Query 14,0.673,True,Yes,"[0.6715281009674072, 0.6604433059692383, 0.6475691795349121, 0.6361737251281738, 0.6477336883544922, 0.7763793468475342]"
Pandas,1,Pandas Converted (Postgres),Query 14,0.55,True,Yes,"[0.5599203109741211, 0.5408992767333984, 0.5383293628692627, 0.5524039268493652, 0.5629303455352783, 0.5477151870727539]"
SQL,1,Postgres,Query 15,2.17,True,Yes,"[2.472078800201416, 2.2778422832489014, 2.048995018005371, 2.0526528358459473, 2.11896014213562, 2.02607798576355]"
SQL,1,Duck DB,Query 15,0.166,True,Yes,"[0.1691734790802002, 0.1817467212677002, 0.1604905128479004, 0.16328668594360352, 0.16798710823059082, 0.15601897239685059]"
Pandas,1,Pandas Converted (Duck DB),Query 15,0.222,True,Yes,"[0.21760892868041992, 0.22124600410461426, 0.22727203369140625, 0.23532795906066895, 0.21696925163269043, 0.21534347534179688]"
Pandas,1,Pandas Converted (Postgres),Query 15,0.249,True,Yes,"[0.23369073867797852, 0.24424433708190918, 0.2635962963104248, 0.2649102210998535, 0.25028181076049805, 0.2394721508026123]"
SQL,1,Postgres,Query 16,0.705,True,Yes,"[0.7238545417785645, 0.6017770767211914, 0.6551635265350342, 0.7157602310180664, 0.6906371116638184, 0.8398466110229492]"
SQL,1,Duck DB,Query 16,0.0485,True,Yes,"[0.05984950065612793, 0.0473475456237793, 0.044991493225097656, 0.04621601104736328, 0.046498775482177734, 0.04585766792297363]"
Pandas,1,Pandas Converted (Duck DB),Query 16,1.28,True,Yes,"[1.4548733234405518, 1.3713335990905762, 1.4652833938598633, 1.1224861145019531, 1.1132497787475586, 1.1257045269012451]"
Pandas,1,Pandas Converted (Postgres),Query 16,1.27,True,Yes,"[1.3525137901306152, 1.382375717163086, 1.3520293235778809, 1.1875200271606445, 1.19655179977417, 1.1749310493469238]"
SQL,1,Postgres,Query 17,0.999,True,Yes,"[1.1552984714508057, 1.0080809593200684, 1.0055382251739502, 1.0968959331512451, 0.8679025173187256, 0.8600256443023682]"
SQL,1,Duck DB,Query 17,0.301,True,Yes,"[0.3243999481201172, 0.307281494140625, 0.30700254440307617, 0.30310773849487305, 0.26702165603637695, 0.29843664169311523]"
Pandas,1,Pandas Converted (Duck DB),Query 17,0.713,True,Yes,"[0.7236385345458984, 0.6828320026397705, 0.6804029941558838, 0.706639289855957, 0.7068712711334229, 0.7757124900817871]"
Pandas,1,Pandas Converted (Postgres),Query 17,8.32,True,Yes,"[9.459725856781006, 8.432618618011475, 8.253254413604736, 8.085829257965088, 7.897847890853882, 7.818046569824219]"
SQL,1,Postgres,Query 18,4.63,True,Yes,"[5.893190383911133, 4.4061243534088135, 4.471780061721802, 4.349014520645142, 4.371337413787842, 4.295848369598389]"
SQL,1,Duck DB,Query 18,0.555,True,Yes,"[0.550391674041748, 0.5436835289001465, 0.5416603088378906, 0.5798726081848145, 0.5712060928344727, 0.5416150093078613]"
Pandas,1,Pandas Converted (Duck DB),Query 18,1.82,True,Yes,"[1.964956283569336, 2.0144827365875244, 1.7667744159698486, 1.73231840133667, 1.7258036136627197, 1.7284247875213623]"
Pandas,1,Pandas Converted (Postgres),Query 18,1.11,True,Yes,"[1.1514666080474854, 1.2461903095245361, 1.1991994380950928, 1.1163215637207031, 0.98185133934021, 0.9802994728088379]"
SQL,1,Postgres,Query 19,1.5,True,Yes,"[1.6044738292694092, 1.6687471866607666, 1.5100007057189941, 1.4784328937530518, 1.3923242092132568, 1.3695824146270752]"
SQL,1,Duck DB,Query 19,0.302,True,Yes,"[0.3083610534667969, 0.28747034072875977, 0.2916100025177002, 0.33687520027160645, 0.30022501945495605, 0.28461384773254395]"
Pandas,1,Pandas Converted (Duck DB),Query 19,1.05,True,Yes,"[1.0995221138000488, 1.0818331241607666, 1.0643255710601807, 1.2262885570526123, 0.9240350723266602, 0.9197421073913574]"
Pandas,1,Pandas Converted (Postgres),Query 19,0.781,True,Yes,"[0.9172840118408203, 0.7797696590423584, 0.7582457065582275, 0.7535829544067383, 0.7812447547912598, 0.6979477405548096]"
SQL,1,Postgres,Query 20,17.4,True,Yes,"[18.080093145370483, 17.27346134185791, 17.280132055282593, 17.533381700515747, 17.07729148864746, 17.083648681640625]"
SQL,1,Duck DB,Query 20,0.216,True,Yes,"[0.23374462127685547, 0.20995855331420898, 0.2222282886505127, 0.21969246864318848, 0.20541691780090332, 0.20672011375427246]"
Pandas,1,Pandas Converted (Duck DB),Query 20,0.555,True,Yes,"[0.550015926361084, 0.5664529800415039, 0.5469000339508057, 0.5466547012329102, 0.5543138980865479, 0.5659213066101074]"
Pandas,1,Pandas Converted (Postgres),Query 20,1.26,True,Yes,"[1.3243260383605957, 1.3160629272460938, 1.4978909492492676, 1.1551945209503174, 1.1245131492614746, 1.1185827255249023]"
SQL,1,Postgres,Query 21,4.49,True,Yes,"[4.7584168910980225, 4.612659454345703, 4.341664552688599, 4.349519491195679, 4.2958664894104, 4.610915660858154]"
SQL,1,Duck DB,Query 21,0.657,True,Yes,"[0.6655895709991455, 0.6585946083068848, 0.6435134410858154, 0.652817964553833, 0.6540381908416748, 0.6668415069580078]"
Pandas,1,Pandas Converted (Duck DB),Query 21,2.04,True,Yes,"[2.2555925846099854, 2.243046760559082, 1.9482393264770508, 1.9367504119873047, 1.9449772834777832, 1.933765172958374]"
Pandas,1,Pandas Converted (Postgres),Query 21,2.51,True,Yes,"[2.805717706680298, 2.6737802028656006, 2.4073336124420166, 2.3806662559509277, 2.3841662406921387, 2.3852152824401855]"
SQL,1,Postgres,Query 22,0.251,True,Yes,"[0.2600240707397461, 0.234222412109375, 0.2617032527923584, 0.2474689483642578, 0.25192832946777344, 0.24843478202819824]"
SQL,1,Duck DB,Query 22,0.0703,True,Yes,"[0.0698394775390625, 0.0706777572631836, 0.0712897777557373, 0.0704047679901123, 0.06954383850097656, 0.06988000869750977]"
Pandas,1,Pandas Converted (Duck DB),Query 22,0.347,True,Yes,"[0.3329594135284424, 0.383960485458374, 0.35399603843688965, 0.33385467529296875, 0.33254098892211914, 0.3439321517944336]"
Pandas,1,Pandas Converted (Postgres),Query 22,0.354,True,Yes,"[0.4081385135650635, 0.3462812900543213, 0.34139513969421387, 0.3369762897491455, 0.3409464359283447, 0.3524489402770996]"
