Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
Pandas,1,Pandas Converted (Postgres),Query 15,0.251,True,Yes,[0.25074124336242676]
SQL,1,Postgres,Query 16,0.749,True,Yes,[0.7485034465789795]
SQL,1,Duck DB,Query 16,0.0684,True,Yes,[0.06843733787536621]
Pandas,1,Pandas Converted (Duck DB),Query 16,2.65,True,Yes,[2.651654005050659]
Pandas,1,Pandas Converted (Postgres),Query 16,2.65,True,Yes,[2.6520869731903076]
SQL,1,Postgres,Query 17,2.17,True,Yes,[2.1701295375823975]
SQL,1,Duck DB,Query 17,0.315,True,Yes,[0.31482672691345215]
Pandas,1,Pandas Converted (Duck DB),Query 17,0.501,True,Yes,[0.5013329982757568]
Pandas,1,Pandas Converted (Postgres),Query 17,8.75,True,Yes,[8.749571323394775]
SQL,1,Postgres,Query 18,6.51,True,Yes,[6.506002426147461]
SQL,1,Duck DB,Query 18,0.621,True,Yes,[0.620689868927002]
Pandas,1,Pandas Converted (Duck DB),Query 18,1.73,True,Yes,[1.729137897491455]
Pandas,1,Pandas Converted (Postgres),Query 18,1.19,True,Yes,[1.1911695003509521]
SQL,1,Postgres,Query 19,2.41,True,Yes,[2.4140186309814453]
SQL,1,Duck DB,Query 19,0.278,True,Yes,[0.27759289741516113]
Pandas,1,Pandas Converted (Duck DB),Query 19,0.868,True,Yes,[0.867579460144043]
Pandas,1,Pandas Converted (Postgres),Query 19,0.671,True,Yes,[0.6709368228912354]
SQL,1,Postgres,Query 20,18.5,True,Yes,[18.46996235847473]
SQL,1,Duck DB,Query 20,0.213,True,Yes,[0.2134242057800293]
Pandas,1,Pandas Converted (Duck DB),Query 20,0.552,True,Yes,[0.5521275997161865]
Pandas,1,Pandas Converted (Postgres),Query 20,1.39,True,Yes,[1.391653299331665]
SQL,1,Postgres,Query 21,6.01,True,Yes,[6.007070779800415]
SQL,1,Duck DB,Query 21,0.919,True,Yes,[0.9193058013916016]
Pandas,1,Pandas Converted (Duck DB),Query 21,2.18,True,Yes,[2.1761794090270996]
Pandas,1,Pandas Converted (Postgres),Query 21,2.81,True,Yes,[2.8125507831573486]
SQL,1,Postgres,Query 22,0.345,True,Yes,[0.3445258140563965]
SQL,1,Duck DB,Query 22,0.0781,True,Yes,[0.07805371284484863]
Pandas,1,Pandas Converted (Duck DB),Query 22,0.434,True,Yes,[0.4335653781890869]
Pandas,1,Pandas Converted (Postgres),Query 22,0.448,True,Yes,[0.4484903812408447]
