Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 5,0.262,True,Yes,"[0.2647237777709961, 0.25197482109069824, 0.2656424045562744, 0.26230907440185547, 0.26442527770996094, 0.2642486095428467]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 5,0.198,True,Yes,"[0.20642542839050293, 0.20042634010314941, 0.19567060470581055, 0.19610285758972168, 0.19544649124145508, 0.19452166557312012]"
Pandas,1,Pandas Converted (Hyper DB),Query 5,0.386,True,Yes,"[0.39725732803344727, 0.3818974494934082, 0.3827338218688965, 0.38377809524536133, 0.38475513458251953, 0.38703203201293945]"
SQL,1,Hyper DB,Query 6,0.148,True,Yes,"[0.15532779693603516, 0.14594197273254395, 0.14551019668579102, 0.14839577674865723, 0.14656543731689453, 0.14791131019592285]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 6,0.0582,True,Yes,"[0.06042313575744629, 0.05694222450256348, 0.057143449783325195, 0.059880971908569336, 0.057805538177490234, 0.05723977088928223]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 6,0.0412,True,Yes,"[0.04371070861816406, 0.040677547454833984, 0.04094719886779785, 0.04067850112915039, 0.04068589210510254, 0.04067420959472656]"
Pandas,1,Pandas Converted (Hyper DB),Query 6,0.0852,True,Yes,"[0.08524799346923828, 0.08676481246948242, 0.08588457107543945, 0.08490753173828125, 0.08469796180725098, 0.08390116691589355]"
SQL,1,Hyper DB,Query 7,0.227,True,Yes,"[0.22544288635253906, 0.22711491584777832, 0.22337031364440918, 0.23157525062561035, 0.22948551177978516, 0.22634100914001465]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 7,0.547,True,Yes,"[0.5720493793487549, 0.5302693843841553, 0.545640230178833, 0.5471770763397217, 0.5428524017333984, 0.5458817481994629]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 7,0.349,True,Yes,"[0.36014509201049805, 0.3461780548095703, 0.35053491592407227, 0.34674596786499023, 0.34502410888671875, 0.34693455696105957]"
Pandas,1,Pandas Converted (Hyper DB),Query 7,0.596,True,Yes,"[0.5960597991943359, 0.5966541767120361, 0.59698486328125, 0.5957355499267578, 0.5962033271789551, 0.5947811603546143]"
SQL,1,Hyper DB,Query 8,0.2,True,Yes,"[0.20894312858581543, 0.19885039329528809, 0.19976115226745605, 0.1959836483001709, 0.1950986385345459, 0.19872498512268066]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 8,0.141,True,Yes,"[0.14440250396728516, 0.13468313217163086, 0.14278101921081543, 0.14280366897583008, 0.14208078384399414, 0.14165043830871582]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 8,0.114,True,Yes,"[0.11909747123718262, 0.10658979415893555, 0.11469388008117676, 0.11540770530700684, 0.11533713340759277, 0.11553525924682617]"
Pandas,1,Pandas Converted (Hyper DB),Query 8,0.417,True,Yes,"[0.41975831985473633, 0.4166872501373291, 0.41512227058410645, 0.416240930557251, 0.419022798538208, 0.4146547317504883]"
SQL,1,Hyper DB,Query 9,0.37,True,Yes,"[0.3733816146850586, 0.3735673427581787, 0.37009215354919434, 0.3727991580963135, 0.36344170570373535, 0.36609983444213867]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 9,1.11,True,Yes,"[1.1315176486968994, 1.1032710075378418, 1.087341070175171, 1.1298766136169434, 1.1110785007476807, 1.0905177593231201]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 9,0.79,True,Yes,"[0.8145997524261475, 0.7846901416778564, 0.785355806350708, 0.7853295803070068, 0.7834124565124512, 0.7869143486022949]"
Pandas,1,Pandas Converted (Hyper DB),Query 9,1.47,True,Yes,"[1.4525084495544434, 1.5036368370056152, 1.4867513179779053, 1.4914910793304443, 1.4545996189117432, 1.4530115127563477]"
SQL,1,Hyper DB,Query 10,0.44,True,Yes,"[0.4267761707305908, 0.4231297969818115, 0.4588334560394287, 0.41586971282958984, 0.42183756828308105, 0.490924596786499]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 10,1.27,True,Yes,"[1.3148298263549805, 1.2585453987121582, 1.259641408920288, 1.2600946426391602, 1.2937901020050049, 1.2624690532684326]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 10,0.799,True,Yes,"[0.8375310897827148, 0.7801597118377686, 0.7935900688171387, 0.7982847690582275, 0.7906742095947266, 0.7930290699005127]"
Pandas,1,Pandas Converted (Hyper DB),Query 10,0.794,True,Yes,"[0.807511568069458, 0.7732343673706055, 0.7742629051208496, 0.7975444793701172, 0.7999577522277832, 0.8120105266571045]"
SQL,1,Hyper DB,Query 11,0.16,True,Yes,"[0.16868329048156738, 0.16154694557189941, 0.15822553634643555, 0.15702557563781738, 0.15672826766967773, 0.15528583526611328]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 11,0.0506,True,Yes,"[0.051044464111328125, 0.04541969299316406, 0.052158355712890625, 0.052631378173828125, 0.05222320556640625, 0.050174713134765625]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 11,0.0216,True,Yes,"[0.0245206356048584, 0.02162003517150879, 0.02105879783630371, 0.02064204216003418, 0.0205535888671875, 0.02098989486694336]"
Pandas,1,Pandas Converted (Hyper DB),Query 11,0.0669,True,Yes,"[0.0666511058807373, 0.06710577011108398, 0.06634259223937988, 0.0669856071472168, 0.06714081764221191, 0.06737399101257324]"
SQL,1,Hyper DB,Query 12,0.176,True,Yes,"[0.18189668655395508, 0.1743028163909912, 0.17457318305969238, 0.17702054977416992, 0.17561030387878418, 0.17220783233642578]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 12,0.294,True,Yes,"[0.2953917980194092, 0.29185056686401367, 0.29439449310302734, 0.2944061756134033, 0.2952103614807129, 0.2947559356689453]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 12,0.282,True,Yes,"[0.2919948101043701, 0.280012845993042, 0.27324509620666504, 0.27417898178100586, 0.27481985092163086, 0.2978801727294922]"
Pandas,1,Pandas Converted (Hyper DB),Query 12,0.464,True,Yes,"[0.4578537940979004, 0.4663994312286377, 0.4661579132080078, 0.46311187744140625, 0.4665334224700928, 0.46520495414733887]"
SQL,1,Hyper DB,Query 14,0.159,True,Yes,"[0.1661074161529541, 0.15739893913269043, 0.15698742866516113, 0.15851593017578125, 0.15494155883789062, 0.1593949794769287]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 14,0.0818,True,Yes,"[0.09520673751831055, 0.0712897777557373, 0.0804908275604248, 0.08097076416015625, 0.08099150657653809, 0.0816047191619873]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 14,0.0816,True,Yes,"[0.09081172943115234, 0.07398319244384766, 0.08008956909179688, 0.0810704231262207, 0.08149909973144531, 0.08200788497924805]"
Pandas,1,Pandas Converted (Hyper DB),Query 14,0.119,True,Yes,"[0.1178731918334961, 0.11835384368896484, 0.11766457557678223, 0.1208803653717041, 0.11948370933532715, 0.12014436721801758]"
SQL,1,Hyper DB,Query 15,0.165,True,Yes,"[0.17221331596374512, 0.16187357902526855, 0.16329288482666016, 0.16418957710266113, 0.16454005241394043, 0.16219353675842285]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 15,0.0729,True,Yes,"[0.07952356338500977, 0.0684044361114502, 0.07232165336608887, 0.0723268985748291, 0.07237839698791504, 0.07262468338012695]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 15,0.0254,True,Yes,"[0.028178691864013672, 0.02581048011779785, 0.02499222755432129, 0.024431705474853516, 0.024341344833374023, 0.024808883666992188]"
Pandas,1,Pandas Converted (Hyper DB),Query 15,0.0882,True,Yes,"[0.08890104293823242, 0.0883016586303711, 0.08793783187866211, 0.08869266510009766, 0.08759093284606934, 0.08772110939025879]"
SQL,1,Hyper DB,Query 16,0.256,True,Yes,"[0.2610740661621094, 0.2687873840332031, 0.25095152854919434, 0.2508819103240967, 0.2547338008880615, 0.2519710063934326]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 16,0.148,True,Yes,"[0.17370939254760742, 0.15120434761047363, 0.15438604354858398, 0.13852524757385254, 0.13481736183166504, 0.1379992961883545]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 16,0.097,True,Yes,"[0.11910009384155273, 0.10610151290893555, 0.08696866035461426, 0.0897831916809082, 0.08987045288085938, 0.09033966064453125]"
Pandas,1,Pandas Converted (Hyper DB),Query 16,1.03,True,Yes,"[1.0499954223632812, 1.018205165863037, 1.0418291091918945, 1.0184979438781738, 1.0163226127624512, 1.0419750213623047]"
SQL,1,Hyper DB,Query 17,0.239,True,Yes,"[0.24742960929870605, 0.2389049530029297, 0.23468327522277832, 0.23348069190979004, 0.24014711380004883, 0.2400040626525879]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 17,0.126,True,Yes,"[0.1268763542175293, 0.12623333930969238, 0.12718725204467773, 0.12511277198791504, 0.12296009063720703, 0.12743115425109863]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 17,0.132,True,Yes,"[0.13387346267700195, 0.12888860702514648, 0.1330413818359375, 0.1301097869873047, 0.12968850135803223, 0.13501214981079102]"
Pandas,1,Pandas Converted (Hyper DB),Query 17,0.646,True,Yes,"[0.6438262462615967, 0.6471922397613525, 0.6485903263092041, 0.6448590755462646, 0.648207426071167, 0.6449689865112305]"
SQL,1,Hyper DB,Query 18,0.552,True,Yes,"[0.5586278438568115, 0.5475113391876221, 0.5502467155456543, 0.546257495880127, 0.5549623966217041, 0.5542998313903809]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 18,0.189,True,Yes,"[0.19062185287475586, 0.184248685836792, 0.1883411407470703, 0.18951010704040527, 0.19008493423461914, 0.18994426727294922]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 18,0.178,True,Yes,"[0.18003058433532715, 0.1719963550567627, 0.17896413803100586, 0.17888212203979492, 0.1775374412536621, 0.1778104305267334]"
Pandas,1,Pandas Converted (Hyper DB),Query 18,0.622,True,Yes,"[0.6175403594970703, 0.6002819538116455, 0.6283841133117676, 0.6310603618621826, 0.6266658306121826, 0.6295416355133057]"
SQL,1,Hyper DB,Query 19,0.203,True,Yes,"[0.22301864624023438, 0.19862985610961914, 0.19936370849609375, 0.19759178161621094, 0.20006632804870605, 0.19678306579589844]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 19,0.25,True,Yes,"[0.26029181480407715, 0.24047303199768066, 0.24942278861999512, 0.2493281364440918, 0.24893569946289062, 0.24941802024841309]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 19,1.12,True,Yes,"[1.1789469718933105, 1.1668972969055176, 1.1032235622406006, 1.105055332183838, 1.090850591659546, 1.0961925983428955]"
Pandas,1,Pandas Converted (Hyper DB),Query 19,0.641,True,Yes,"[0.6703090667724609, 0.6326999664306641, 0.6245090961456299, 0.6438708305358887, 0.6609671115875244, 0.6159162521362305]"
SQL,1,Hyper DB,Query 20,0.18,True,Yes,"[0.1979386806488037, 0.17332243919372559, 0.17626285552978516, 0.1776123046875, 0.17414236068725586, 0.17861247062683105]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 20,0.228,True,Yes,"[0.22577881813049316, 0.17272353172302246, 0.20788311958312988, 0.21271038055419922, 0.2140347957611084, 0.33459949493408203]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 20,0.105,True,Yes,"[0.10669183731079102, 0.1012113094329834, 0.10319042205810547, 0.10891914367675781, 0.10716009140014648, 0.10519790649414062]"
Pandas,1,Pandas Converted (Hyper DB),Query 20,0.507,True,Yes,"[0.5306355953216553, 0.507765531539917, 0.49024200439453125, 0.5289556980133057, 0.49432945251464844, 0.49117493629455566]"
SQL,1,Hyper DB,Query 22,0.187,True,Yes,"[0.2177727222442627, 0.18124055862426758, 0.17710304260253906, 0.18303704261779785, 0.1810932159423828, 0.18101096153259277]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 22,0.0318,True,Yes,"[0.03985929489135742, 0.0295107364654541, 0.03128790855407715, 0.030589818954467773, 0.02921295166015625, 0.030194759368896484]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 22,0.0214,True,Yes,"[0.025960683822631836, 0.020586729049682617, 0.020086050033569336, 0.020190954208374023, 0.020284414291381836, 0.02148723602294922]"
Pandas,1,Pandas Converted (Hyper DB),Query 22,0.347,True,Yes,"[0.3596038818359375, 0.3328850269317627, 0.3339536190032959, 0.3367936611175537, 0.3363974094390869, 0.37949514389038086]"
