Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
Pandas,1,Pandas Converted (Hyper DB),Query 15,0.0874,True,Yes,"[0.08737492561340332, 0.08881783485412598, 0.08707976341247559, 0.08703231811523438, 0.08790016174316406, 0.08603882789611816]"
SQL,1,Hyper DB,Query 16,0.257,True,Yes,"[0.2624075412750244, 0.27018284797668457, 0.25091075897216797, 0.250089168548584, 0.24707722663879395, 0.2630274295806885]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 16,0.15,True,Yes,"[0.17664575576782227, 0.15253472328186035, 0.15641140937805176, 0.14067697525024414, 0.13602948188781738, 0.1405315399169922]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 16,0.103,True,Yes,"[0.11854434013366699, 0.10552573204040527, 0.09126496315002441, 0.1049504280090332, 0.10512971878051758, 0.09077715873718262]"
Pandas,1,Pandas Converted (Hyper DB),Query 16,1.03,True,Yes,"[1.0567162036895752, 1.0163488388061523, 1.048407793045044, 1.0180284976959229, 1.016127586364746, 1.041640043258667]"
SQL,1,Hyper DB,Query 17,0.239,True,Yes,"[0.234083890914917, 0.24038028717041016, 0.24207472801208496, 0.23885107040405273, 0.2382521629333496, 0.24044251441955566]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 17,0.129,True,Yes,"[0.1333756446838379, 0.12503743171691895, 0.12655329704284668, 0.1304333209991455, 0.13158869743347168, 0.12784862518310547]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 17,0.129,True,Yes,"[0.13439059257507324, 0.13141798973083496, 0.12816810607910156, 0.1276094913482666, 0.12779593467712402, 0.1271822452545166]"
Pandas,1,Pandas Converted (Hyper DB),Query 17,0.671,True,Yes,"[0.6694374084472656, 0.6764893531799316, 0.6683967113494873, 0.6685676574707031, 0.6711041927337646, 0.6710312366485596]"
SQL,1,Hyper DB,Query 18,0.567,True,Yes,"[0.6129131317138672, 0.5632941722869873, 0.554203987121582, 0.5639655590057373, 0.5583195686340332, 0.5478699207305908]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 18,0.197,True,Yes,"[0.20071721076965332, 0.1908268928527832, 0.19699501991271973, 0.19765210151672363, 0.19763731956481934, 0.19721055030822754]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 18,0.183,True,Yes,"[0.18274879455566406, 0.1789720058441162, 0.18380284309387207, 0.18396329879760742, 0.18369698524475098, 0.18477392196655273]"
Pandas,1,Pandas Converted (Hyper DB),Query 18,0.519,True,Yes,"[0.5205111503601074, 0.5178189277648926, 0.5203988552093506, 0.5203793048858643, 0.519874095916748, 0.5165817737579346]"
SQL,1,Hyper DB,Query 19,0.203,True,Yes,"[0.19693779945373535, 0.21394610404968262, 0.20467352867126465, 0.19988417625427246, 0.19981694221496582, 0.2004549503326416]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 19,0.254,True,Yes,"[0.26618480682373047, 0.24379944801330566, 0.25359392166137695, 0.2558310031890869, 0.2521083354949951, 0.2532985210418701]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 19,0.165,True,Yes,"[0.18083786964416504, 0.17660808563232422, 0.15829801559448242, 0.15880751609802246, 0.15730690956115723, 0.15785431861877441]"
Pandas,1,Pandas Converted (Hyper DB),Query 19,0.651,True,Yes,"[0.6460630893707275, 0.6609761714935303, 0.6497278213500977, 0.6498477458953857, 0.6495857238769531, 0.6485595703125]"
SQL,1,Hyper DB,Query 20,0.168,True,Yes,"[0.16774988174438477, 0.1676464080810547, 0.169325590133667, 0.16785001754760742, 0.16759920120239258, 0.16909241676330566]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 20,0.173,True,Yes,"[0.1961205005645752, 0.15499520301818848, 0.1554112434387207, 0.17730236053466797, 0.17639398574829102, 0.174818754196167]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 20,0.105,True,Yes,"[0.10388970375061035, 0.09608960151672363, 0.1004037857055664, 0.10156822204589844, 0.12774372100830078, 0.10165596008300781]"
Pandas,1,Pandas Converted (Hyper DB),Query 20,0.415,True,Yes,"[0.41286182403564453, 0.4161961078643799, 0.4131767749786377, 0.41568732261657715, 0.4171302318572998, 0.4124481678009033]"
SQL,1,Hyper DB,Query 22,0.182,True,Yes,"[0.18506574630737305, 0.1826612949371338, 0.17995667457580566, 0.18429970741271973, 0.17845773696899414, 0.1797788143157959]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 22,0.0283,True,Yes,"[0.03814387321472168, 0.026694774627685547, 0.025809049606323242, 0.025963306427001953, 0.02639603614807129, 0.026536941528320312]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 22,0.0212,True,Yes,"[0.02595353126525879, 0.02019643783569336, 0.019733905792236328, 0.020308732986450195, 0.02070021629333496, 0.020071744918823242]"
Pandas,1,Pandas Converted (Hyper DB),Query 22,0.275,True,Yes,"[0.27537083625793457, 0.2737410068511963, 0.2780752182006836, 0.27592897415161133, 0.27518320083618164, 0.27439379692077637]"
