Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 4,0.816,True,Yes,"[0.8369078636169434, 0.8134386539459229, 0.8083209991455078, 0.8100240230560303, 0.8111050128936768, 0.8153524398803711]"
SDQLpy,1,SDQLpy Converted + UpdateSum (Hyper DB),Query 4,0.839,True,Yes,"[0.8242602348327637, 0.8277642726898193, 0.8250343799591064, 0.8307664394378662, 0.8314695358276367, 0.8966255187988281]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 4,0.222,True,Yes,"[0.22690629959106445, 0.21438980102539062, 0.22150850296020508, 0.2229328155517578, 0.22249579429626465, 0.22270846366882324]"
Pandas,1,Pandas Converted (Hyper DB),Query 4,0.209,True,Yes,"[0.21073389053344727, 0.20952057838439941, 0.21218585968017578, 0.20811104774475098, 0.2082362174987793, 0.20743632316589355]"
SQL,1,Hyper DB,Query 5,0.227,True,Yes,"[0.23543643951416016, 0.2246863842010498, 0.22046160697937012, 0.22398161888122559, 0.2313828468322754, 0.22569584846496582]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 5,0.283,True,Yes,"[0.26317644119262695, 0.2668614387512207, 0.3037528991699219, 0.30597662925720215, 0.28696537017822266, 0.26917123794555664]"
SDQLpy,1,SDQLpy Converted + UpdateSum (Hyper DB),Query 5,0.261,True,Yes,"[0.2641866207122803, 0.25136828422546387, 0.2608778476715088, 0.2630577087402344, 0.2607402801513672, 0.2639191150665283]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 5,0.206,True,Yes,"[0.2129969596862793, 0.21057558059692383, 0.20295929908752441, 0.20287466049194336, 0.20397472381591797, 0.20451831817626953]"
Pandas,1,Pandas Converted (Hyper DB),Query 5,0.385,True,Yes,"[0.39795684814453125, 0.38310670852661133, 0.38344526290893555, 0.3826274871826172, 0.38268184661865234, 0.38079214096069336]"
SQL,1,Hyper DB,Query 6,0.151,True,Yes,"[0.15814971923828125, 0.1476585865020752, 0.14783525466918945, 0.1488509178161621, 0.14809393882751465, 0.15699148178100586]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 6,0.0529,True,Yes,"[0.05969572067260742, 0.05566716194152832, 0.05063652992248535, 0.05029869079589844, 0.0503695011138916, 0.05097508430480957]"
SDQLpy,1,SDQLpy Converted + UpdateSum (Hyper DB),Query 6,0.0529,True,Yes,"[0.05974531173706055, 0.05592846870422363, 0.0501558780670166, 0.049994707107543945, 0.05075502395629883, 0.05103254318237305]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 6,0.041,True,Yes,"[0.0429377555847168, 0.04113578796386719, 0.04134988784790039, 0.04044079780578613, 0.040232181549072266, 0.040187835693359375]"
Pandas,1,Pandas Converted (Hyper DB),Query 6,0.0853,True,Yes,"[0.08525466918945312, 0.0866692066192627, 0.08514881134033203, 0.08552074432373047, 0.08420014381408691, 0.08516812324523926]"
SQL,1,Hyper DB,Query 7,0.232,True,Yes,"[0.22849464416503906, 0.22886133193969727, 0.23704743385314941, 0.23977422714233398, 0.22776150703430176, 0.2287282943725586]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 7,0.56,True,Yes,"[0.556889533996582, 0.5184195041656494, 0.5544285774230957, 0.6429812908172607, 0.5505950450897217, 0.5371215343475342]"
SDQLpy,1,SDQLpy Converted + UpdateSum (Hyper DB),Query 7,0.556,True,Yes,"[0.5747566223144531, 0.5602860450744629, 0.545689582824707, 0.5596916675567627, 0.5461266040802002, 0.5512256622314453]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 7,0.381,True,Yes,"[0.3935849666595459, 0.36472415924072266, 0.38197755813598633, 0.38152456283569336, 0.381699800491333, 0.3829517364501953]"
Pandas,1,Pandas Converted (Hyper DB),Query 7,0.619,True,Yes,"[0.6213884353637695, 0.634213924407959, 0.6159219741821289, 0.614447832107544, 0.6110072135925293, 0.6145737171173096]"
SQL,1,Hyper DB,Query 8,0.203,True,Yes,"[0.2094898223876953, 0.20695233345031738, 0.2011120319366455, 0.19961881637573242, 0.19794631004333496, 0.20499062538146973]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 8,0.142,True,Yes,"[0.14271140098571777, 0.1343700885772705, 0.14352083206176758, 0.14484953880310059, 0.14412164688110352, 0.14443230628967285]"
SDQLpy,1,SDQLpy Converted + UpdateSum (Hyper DB),Query 8,0.145,True,Yes,"[0.1413099765777588, 0.13258957862854004, 0.1418004035949707, 0.1432352066040039, 0.14189815521240234, 0.16753125190734863]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 8,0.113,True,Yes,"[0.12101864814758301, 0.10675263404846191, 0.11321306228637695, 0.11270380020141602, 0.11300158500671387, 0.11284708976745605]"
Pandas,1,Pandas Converted (Hyper DB),Query 8,0.379,True,Yes,"[0.38293981552124023, 0.37524867057800293, 0.3845863342285156, 0.37525296211242676, 0.3767731189727783, 0.37776851654052734]"
SQL,1,Hyper DB,Query 9,0.376,True,Yes,"[0.37814831733703613, 0.365767240524292, 0.36672496795654297, 0.3697526454925537, 0.36589479446411133, 0.4086911678314209]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 9,1.1,True,Yes,"[1.1384623050689697, 1.099729061126709, 1.090428113937378, 1.0899150371551514, 1.0894980430603027, 1.0900373458862305]"
SDQLpy,1,SDQLpy Converted + UpdateSum (Hyper DB),Query 9,1.11,True,Yes,"[1.1379930973052979, 1.114079236984253, 1.1229467391967773, 1.0974619388580322, 1.1001739501953125, 1.099717378616333]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 9,0.786,True,Yes,"[0.8011705875396729, 0.7839646339416504, 0.7846395969390869, 0.7846331596374512, 0.7803699970245361, 0.7822561264038086]"
Pandas,1,Pandas Converted (Hyper DB),Query 9,1.33,True,Yes,"[1.3333625793457031, 1.26802659034729, 1.307908058166504, 1.3301019668579102, 1.3959293365478516, 1.3374183177947998]"
SQL,1,Hyper DB,Query 10,0.437,True,Yes,"[0.4388902187347412, 0.4468355178833008, 0.41403722763061523, 0.4799525737762451, 0.4198009967803955, 0.42257213592529297]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 10,1.27,True,Yes,"[1.3806827068328857, 1.2615094184875488, 1.230802297592163, 1.2347674369812012, 1.2405009269714355, 1.275099754333496]"
SDQLpy,1,SDQLpy Converted + UpdateSum (Hyper DB),Query 10,1.31,True,Yes,"[1.315976619720459, 1.4318931102752686, 1.2690341472625732, 1.2693819999694824, 1.2685327529907227, 1.3096966743469238]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 10,0.822,True,Yes,"[0.8388597965240479, 0.7798500061035156, 0.7966134548187256, 0.7974426746368408, 0.8990395069122314, 0.8204047679901123]"
Pandas,1,Pandas Converted (Hyper DB),Query 10,0.805,True,Yes,"[0.8224787712097168, 0.7704248428344727, 0.7700626850128174, 0.7951192855834961, 0.9005229473114014, 0.7727851867675781]"
SQL,1,Hyper DB,Query 11,0.166,True,Yes,"[0.18083834648132324, 0.1681230068206787, 0.15746593475341797, 0.16123318672180176, 0.1698589324951172, 0.16056394577026367]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 11,0.0458,True,Yes,"[0.05113077163696289, 0.04784035682678223, 0.05225062370300293, 0.05055093765258789, 0.036531925201416016, 0.03671550750732422]"
SDQLpy,1,SDQLpy Converted + UpdateSum (Hyper DB),Query 11,0.0505,True,Yes,"[0.051222801208496094, 0.045633792877197266, 0.050598859786987305, 0.051938772201538086, 0.05262613296508789, 0.05092048645019531]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 11,0.021,True,Yes,"[0.023738384246826172, 0.02001047134399414, 0.02039647102355957, 0.02066326141357422, 0.020421504974365234, 0.02078104019165039]"
Pandas,1,Pandas Converted (Hyper DB),Query 11,0.068,True,Yes,"[0.0787806510925293, 0.0645897388458252, 0.0655813217163086, 0.06590056419372559, 0.06613969802856445, 0.06674051284790039]"
SQL,1,Hyper DB,Query 12,0.184,True,Yes,"[0.20090508460998535, 0.18092036247253418, 0.18078923225402832, 0.18372845649719238, 0.18260478973388672, 0.17322015762329102]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 12,0.31,True,Yes,"[0.33553504943847656, 0.30813026428222656, 0.30470705032348633, 0.3035612106323242, 0.30466151237487793, 0.3041689395904541]"
SDQLpy,1,SDQLpy Converted + UpdateSum (Hyper DB),Query 12,0.324,True,Yes,"[0.32359933853149414, 0.3241851329803467, 0.32334184646606445, 0.32564282417297363, 0.323239803314209, 0.321666955947876]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 12,0.31,True,Yes,"[0.31810760498046875, 0.3081059455871582, 0.3077516555786133, 0.3078947067260742, 0.30829644203186035, 0.30797410011291504]"
Pandas,1,Pandas Converted (Hyper DB),Query 12,0.498,True,Yes,"[0.4886157512664795, 0.5008935928344727, 0.5000269412994385, 0.4988691806793213, 0.49907541275024414, 0.4979827404022217]"
SQL,1,Hyper DB,Query 13,0.54,True,Yes,"[0.5488064289093018, 0.534182071685791, 0.5440678596496582, 0.535508394241333, 0.5290892124176025, 0.5489652156829834]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 13,1.62,True,Yes,"[1.6281702518463135, 1.6103675365447998, 1.6139438152313232, 1.615638017654419, 1.6220922470092773, 1.6217670440673828]"
SDQLpy,1,SDQLpy Converted + UpdateSum (Hyper DB),Query 13,1.61,True,Yes,"[1.6283493041992188, 1.6026012897491455, 1.6063382625579834, 1.5996415615081787, 1.607011079788208, 1.6052007675170898]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 13,0.495,True,Yes,"[0.511770486831665, 0.4963035583496094, 0.49477100372314453, 0.4906432628631592, 0.4827845096588135, 0.49276041984558105]"
Pandas,1,Pandas Converted (Hyper DB),Query 13,2.36,True,Yes,"[2.3645710945129395, 2.3476312160491943, 2.3695456981658936, 2.369278907775879, 2.3617804050445557, 2.356943368911743]"
SQL,1,Hyper DB,Query 14,0.16,True,Yes,"[0.16825056076049805, 0.15571260452270508, 0.15705156326293945, 0.15481805801391602, 0.1667613983154297, 0.15673208236694336]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 14,0.0824,True,Yes,"[0.09374809265136719, 0.07158756256103516, 0.08229660987854004, 0.08188319206237793, 0.08241009712219238, 0.08232426643371582]"
SDQLpy,1,SDQLpy Converted + UpdateSum (Hyper DB),Query 14,0.0833,True,Yes,"[0.09635376930236816, 0.07278609275817871, 0.08226442337036133, 0.08252882957458496, 0.08287477493286133, 0.08276534080505371]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 14,0.205,True,Yes,"[0.22056078910827637, 0.19715595245361328, 0.20448660850524902, 0.2024846076965332, 0.20252609252929688, 0.20322656631469727]"
Pandas,1,Pandas Converted (Hyper DB),Query 14,0.122,True,Yes,"[0.11923074722290039, 0.12207150459289551, 0.12254643440246582, 0.12158656120300293, 0.12149667739868164, 0.12281036376953125]"
SQL,1,Hyper DB,Query 15,0.166,True,Yes,"[0.17160248756408691, 0.17199444770812988, 0.16703486442565918, 0.16217994689941406, 0.16314077377319336, 0.1613636016845703]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 15,0.0747,True,Yes,"[0.07954287528991699, 0.0698080062866211, 0.07474827766418457, 0.07458114624023438, 0.07472896575927734, 0.07483482360839844]"
SDQLpy,1,SDQLpy Converted + UpdateSum (Hyper DB),Query 15,0.0741,True,Yes,"[0.07957172393798828, 0.06873250007629395, 0.07425642013549805, 0.07455706596374512, 0.07369184494018555, 0.07359123229980469]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 15,0.0248,True,Yes,"[0.027508020401000977, 0.024415254592895508, 0.024068117141723633, 0.024298429489135742, 0.024212360382080078, 0.024010658264160156]"
Pandas,1,Pandas Converted (Hyper DB),Query 15,0.0848,True,Yes,"[0.0848391056060791, 0.08395648002624512, 0.08476853370666504, 0.08513593673706055, 0.0856626033782959, 0.08460402488708496]"
SQL,1,Hyper DB,Query 16,0.257,True,Yes,"[0.2569117546081543, 0.2460801601409912, 0.26651573181152344, 0.26927638053894043, 0.2494046688079834, 0.25083041191101074]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 16,0.152,True,Yes,"[0.17926836013793945, 0.15373706817626953, 0.15835022926330566, 0.142045259475708, 0.13749289512634277, 0.1416027545928955]"
SDQLpy,1,SDQLpy Converted + UpdateSum (Hyper DB),Query 16,0.143,True,Yes,"[0.17586326599121094, 0.14384984970092773, 0.13396692276000977, 0.1334211826324463, 0.13488101959228516, 0.1345534324645996]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 16,0.0971,True,Yes,"[0.11845111846923828, 0.103668212890625, 0.08844923973083496, 0.08999466896057129, 0.08983969688415527, 0.09217715263366699]"
Pandas,1,Pandas Converted (Hyper DB),Query 16,1.07,True,Yes,"[1.06392502784729, 1.091709852218628, 1.0556004047393799, 1.0908267498016357, 1.057988166809082, 1.053375005722046]"
SQL,1,Hyper DB,Query 17,0.238,True,Yes,"[0.2406766414642334, 0.2349843978881836, 0.2308976650238037, 0.2335343360900879, 0.2506594657897949, 0.23504972457885742]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 17,0.132,True,Yes,"[0.13094615936279297, 0.13067293167114258, 0.13254070281982422, 0.13384461402893066, 0.13207054138183594, 0.13414478302001953]"
SDQLpy,1,SDQLpy Converted + UpdateSum (Hyper DB),Query 17,0.131,True,Yes,"[0.13265657424926758, 0.1297304630279541, 0.13031816482543945, 0.13134980201721191, 0.1318225860595703, 0.13122987747192383]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 17,0.13,True,Yes,"[0.1308743953704834, 0.12927818298339844, 0.1285572052001953, 0.13052845001220703, 0.13057303428649902, 0.12912869453430176]"
Pandas,1,Pandas Converted (Hyper DB),Query 17,0.657,True,Yes,"[0.6576719284057617, 0.6558215618133545, 0.6539173126220703, 0.6522190570831299, 0.6683716773986816, 0.6516683101654053]"
SQL,1,Hyper DB,Query 18,0.555,True,Yes,"[0.561819314956665, 0.5523955821990967, 0.5538899898529053, 0.5488753318786621, 0.5597975254058838, 0.5537652969360352]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 18,0.19,True,Yes,"[0.19154024124145508, 0.18637347221374512, 0.18985605239868164, 0.19060015678405762, 0.1913928985595703, 0.19127678871154785]"
SDQLpy,1,SDQLpy Converted + UpdateSum (Hyper DB),Query 18,0.199,True,Yes,"[0.20698761940002441, 0.1918802261352539, 0.19900226593017578, 0.19796395301818848, 0.19858670234680176, 0.19797396659851074]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 18,0.198,True,Yes,"[0.2420341968536377, 0.19327783584594727, 0.18976140022277832, 0.18750643730163574, 0.18727874755859375, 0.18808674812316895]"
Pandas,1,Pandas Converted (Hyper DB),Query 18,0.628,True,Yes,"[0.6198959350585938, 0.6269309520721436, 0.6296250820159912, 0.62957763671875, 0.6278188228607178, 0.6316068172454834]"
SQL,1,Hyper DB,Query 19,0.21,True,Yes,"[0.24873113632202148, 0.20070266723632812, 0.20848870277404785, 0.19980692863464355, 0.20790910720825195, 0.19591736793518066]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 19,0.252,True,Yes,"[0.2604243755340576, 0.24292945861816406, 0.2503180503845215, 0.25200867652893066, 0.25180554389953613, 0.2518744468688965]"
SDQLpy,1,SDQLpy Converted + UpdateSum (Hyper DB),Query 19,0.252,True,Yes,"[0.2650289535522461, 0.24167919158935547, 0.25048184394836426, 0.2514810562133789, 0.2513315677642822, 0.2506282329559326]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 19,0.186,True,Yes,"[0.19600892066955566, 0.18311309814453125, 0.1839606761932373, 0.18564414978027344, 0.18419504165649414, 0.18431949615478516]"
Pandas,1,Pandas Converted (Hyper DB),Query 19,0.555,True,Yes,"[0.54996657371521, 0.5553383827209473, 0.5549881458282471, 0.5562024116516113, 0.5575172901153564, 0.5547370910644531]"
SQL,1,Hyper DB,Query 20,0.348,True,Yes,"[1.2426047325134277, 0.17769241333007812, 0.16638994216918945, 0.16470599174499512, 0.1679372787475586, 0.1689739227294922]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 20,0.183,True,Yes,"[0.22380638122558594, 0.16565513610839844, 0.18472933769226074, 0.17978954315185547, 0.1621396541595459, 0.18413925170898438]"
SDQLpy,1,SDQLpy Converted + UpdateSum (Hyper DB),Query 20,0.186,True,Yes,"[0.20688128471374512, 0.16627740859985352, 0.18623113632202148, 0.18648147583007812, 0.18568706512451172, 0.18403124809265137]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 20,0.103,True,Yes,"[0.10692930221557617, 0.09923124313354492, 0.1043100357055664, 0.10341763496398926, 0.10311031341552734, 0.1033329963684082]"
Pandas,1,Pandas Converted (Hyper DB),Query 20,0.436,True,Yes,"[0.4297177791595459, 0.43406200408935547, 0.43846678733825684, 0.4372568130493164, 0.43854212760925293, 0.43598103523254395]"
SQL,1,Hyper DB,Query 21,0.357,True,Yes,"[0.41678881645202637, 0.33834123611450195, 0.34627819061279297, 0.34569835662841797, 0.3446617126464844, 0.35218071937561035]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 21,2.29,True,Yes,"[2.3329803943634033, 2.3527445793151855, 2.27734637260437, 2.256758213043213, 2.276048421859741, 2.2730326652526855]"
SDQLpy,1,SDQLpy Converted + UpdateSum (Hyper DB),Query 21,2.34,True,Yes,"[2.3563458919525146, 2.3510942459106445, 2.305847406387329, 2.390497922897339, 2.3143413066864014, 2.307016134262085]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 21,2.01,True,Yes,"[2.263627290725708, 2.5402767658233643, 1.9948687553405762, 1.7891430854797363, 1.7803711891174316, 1.7153480052947998]"
Pandas,1,Pandas Converted (Hyper DB),Query 21,2.28,True,Yes,"[3.8071060180664062, 1.9538557529449463, 2.1588687896728516, 1.923750400543213, 1.904489278793335, 1.9190683364868164]"
SQL,1,Hyper DB,Query 22,0.195,True,Yes,"[0.19567131996154785, 0.19878053665161133, 0.19380617141723633, 0.18497943878173828, 0.19221067428588867, 0.20192694664001465]"
SDQLpy,1,SDQLpy Converted (Hyper DB),Query 22,0.0519,True,Yes,"[0.07675290107727051, 0.046974897384643555, 0.036734580993652344, 0.042510271072387695, 0.053730010986328125, 0.05484461784362793]"
SDQLpy,1,SDQLpy Converted + UpdateSum (Hyper DB),Query 22,0.029,True,Yes,"[0.03670620918273926, 0.027329683303833008, 0.027254581451416016, 0.02756977081298828, 0.027550458908081055, 0.02759575843811035]"
SDQLpy,1,SDQLpy Converted + Both (Hyper DB),Query 22,0.0207,True,Yes,"[0.025319576263427734, 0.02042698860168457, 0.01969146728515625, 0.01937079429626465, 0.019628047943115234, 0.01952528953552246]"
Pandas,1,Pandas Converted (Hyper DB),Query 22,0.325,True,Yes,"[0.3165702819824219, 0.3277242183685303, 0.3261866569519043, 0.3266324996948242, 0.3276050090789795, 0.32739996910095215]"
