Data Type,Query Name,Average,Runs
Pandas,Query 8,1.02,"[1.2284741401672363, 1.0077505111694336, 1.007338285446167, 1.0063421726226807, 1.0064566135406494, 1.0068132877349854, 1.0044541358947754, 1.006986379623413, 1.0080299377441406, 1.010361909866333, 1.0092263221740723, 1.0071687698364258, 1.0093986988067627, 1.0050852298736572, 1.0098364353179932, 1.0087718963623047, 1.0066585540771484, 1.0056462287902832, 1.0079240798950195, 1.0105626583099365, 1.0112268924713135, 1.0103356838226318, 1.0027892589569092, 1.0069401264190674, 1.0167925357818604]"
SQL,Query 8,0.573,"[0.5826027393341064, 0.5857501029968262, 0.6187655925750732, 0.5708308219909668, 0.6206953525543213, 0.5692307949066162, 0.564666748046875, 0.5716202259063721, 0.5722112655639648, 0.546074390411377, 0.5485711097717285, 0.5577385425567627, 0.5588104724884033, 0.566119909286499, 0.5681295394897461, 0.5511057376861572, 0.5561413764953613, 0.5848565101623535, 0.5677351951599121, 0.5794627666473389, 0.567807674407959, 0.5757746696472168, 0.5876264572143555, 0.5489048957824707, 0.5986406803131104]"
Pandas,Query 9,3.01,"[3.381847620010376, 2.919192314147949, 3.1001625061035156, 3.0202395915985107, 3.0208992958068848, 3.022474527359009, 3.0043880939483643, 3.011763572692871, 3.0045700073242188, 3.002441883087158, 3.0030088424682617, 3.0121028423309326, 3.006171226501465, 2.8268792629241943, 3.006826639175415, 3.000957727432251, 2.988137722015381, 2.9921462535858154, 3.0041003227233887, 3.0042057037353516, 2.9931652545928955, 3.0055735111236572, 2.985525131225586, 3.004641056060791, 3.008661985397339]"
SQL,Query 9,2.21,"[2.202826976776123, 2.204145908355713, 2.203671932220459, 2.204258441925049, 2.1924917697906494, 2.2063217163085938, 2.2095775604248047, 2.2210826873779297, 2.2112538814544678, 2.2095494270324707, 2.208094596862793, 2.211890935897827, 2.1939265727996826, 2.20076060295105, 2.2067739963531494, 2.203681707382202, 2.1960296630859375, 2.2118170261383057, 2.1961710453033447, 2.219979763031006, 2.206967353820801, 2.1949620246887207, 2.2242493629455566, 2.1945085525512695, 2.197431802749634]"
Pandas,Query 10,1.21,"[1.4244365692138672, 1.192535400390625, 1.1768078804016113, 1.1996190547943115, 1.1959645748138428, 1.196725845336914, 1.1933109760284424, 1.199829339981079, 1.197598934173584, 1.199941873550415, 1.201500654220581, 1.2002458572387695, 1.2003865242004395, 1.1985809803009033, 1.1969008445739746, 1.1958012580871582, 1.1964950561523438, 1.1941707134246826, 1.1976659297943115, 1.1996827125549316, 1.1981985569000244, 1.1977174282073975, 1.2011516094207764, 1.2018606662750244, 1.197443962097168]"
SQL,Query 10,0.933,"[0.9508788585662842, 0.939908504486084, 0.9362156391143799, 0.9374847412109375, 0.9362747669219971, 0.934100866317749, 0.9341084957122803, 0.9347004890441895, 0.9361324310302734, 0.9321718215942383, 0.935612678527832, 0.9305427074432373, 0.9281013011932373, 0.9327199459075928, 0.9286303520202637, 0.9341897964477539, 0.9242610931396484, 0.9274923801422119, 0.9328508377075195, 0.9394385814666748, 0.9253177642822266, 0.9319515228271484, 0.9292957782745361, 0.9282734394073486, 0.9274022579193115]"
Pandas,Query 11,0.143,"[0.2203080654144287, 0.1389784812927246, 0.13877534866333008, 0.13954782485961914, 0.14014506340026855, 0.1398942470550537, 0.14095330238342285, 0.13955235481262207, 0.13991928100585938, 0.1395125389099121, 0.1370537281036377, 0.1377723217010498, 0.13831567764282227, 0.14038515090942383, 0.13937139511108398, 0.13866353034973145, 0.1388239860534668, 0.13979673385620117, 0.13933801651000977, 0.13919448852539062, 0.14048027992248535, 0.13940119743347168, 0.1403357982635498, 0.13961291313171387, 0.13997864723205566]"
SQL,Query 11,0.102,"[0.19139552116394043, 0.0970618724822998, 0.09952592849731445, 0.09747457504272461, 0.09900140762329102, 0.09931325912475586, 0.1000056266784668, 0.09938573837280273, 0.09723901748657227, 0.09741830825805664, 0.09957480430603027, 0.09625864028930664, 0.09802126884460449, 0.09911394119262695, 0.09817814826965332, 0.09639883041381836, 0.09882259368896484, 0.10093331336975098, 0.09975862503051758, 0.09942245483398438, 0.09764933586120605, 0.09637880325317383, 0.09603714942932129, 0.09858155250549316, 0.09936237335205078]"
Pandas,Query 12,1.13,"[1.2418289184570312, 1.1234443187713623, 1.1229424476623535, 1.1156716346740723, 1.1237123012542725, 1.119070291519165, 1.1217834949493408, 1.12290358543396, 1.1257548332214355, 1.125795841217041, 1.1285052299499512, 1.1257469654083252, 1.125244140625, 1.1259536743164062, 1.1333839893341064, 1.123455286026001, 1.1265904903411865, 1.129105567932129, 1.1266913414001465, 1.122427225112915, 1.1266591548919678, 1.1238110065460205, 1.1237940788269043, 1.1194777488708496, 1.1251282691955566]"
SQL,Query 12,1.4,"[1.392977237701416, 1.4002835750579834, 1.403425693511963, 1.3807640075683594, 1.4057648181915283, 1.4034297466278076, 1.4067659378051758, 1.4054198265075684, 1.4038515090942383, 1.4057321548461914, 1.4033288955688477, 1.3971083164215088, 1.4005372524261475, 1.4022133350372314, 1.4055850505828857, 1.4000024795532227, 1.4050729274749756, 1.4015369415283203, 1.4021415710449219, 1.4059407711029053, 1.4044771194458008, 1.4053523540496826, 1.4035439491271973, 1.3983433246612549, 1.410597801208496]"
Pandas,Query 13,5.03,"[5.242038249969482, 5.033201694488525, 5.057326793670654, 5.0578882694244385, 5.104121923446655, 4.982969522476196, 4.981359243392944, 4.9877448081970215, 5.028940439224243, 5.0288310050964355, 5.0170652866363525, 5.087813377380371, 5.067041635513306, 5.007118463516235, 5.03099250793457, 4.995729923248291, 4.966188430786133, 5.011565208435059, 5.010959625244141, 4.954830169677734, 4.983937978744507, 4.961228370666504, 5.036874294281006, 5.0267603397369385, 4.966975212097168]"
SQL,Query 13,3.26,"[3.220980644226074, 3.2438149452209473, 3.2459707260131836, 3.2516543865203857, 3.2857539653778076, 3.25948166847229, 3.241593599319458, 3.23933744430542, 3.250791072845459, 3.214179754257202, 3.2410898208618164, 3.2812917232513428, 3.1894497871398926, 3.265216112136841, 3.2657904624938965, 3.291895866394043, 3.2988948822021484, 3.302718162536621, 3.2774505615234375, 3.2792162895202637, 3.3217923641204834, 3.275425910949707, 3.2556023597717285, 3.2750601768493652, 3.2491421699523926]"
Pandas,Query 14,0.704,"[0.7802877426147461, 0.7093849182128906, 0.703350305557251, 0.7019402980804443, 0.694648027420044, 0.7128090858459473, 0.6991941928863525, 0.698246955871582, 0.6981780529022217, 0.7028501033782959, 0.7025506496429443, 0.6974308490753174, 0.7029216289520264, 0.7038700580596924, 0.7005999088287354, 0.6995837688446045, 0.6973645687103271, 0.701230525970459, 0.7002243995666504, 0.6973230838775635, 0.7035257816314697, 0.7010860443115234, 0.6990017890930176, 0.6988766193389893, 0.702329158782959]"
SQL,Query 14,0.848,"[0.8984017372131348, 0.8488821983337402, 0.8363847732543945, 0.8500123023986816, 0.8414280414581299, 0.842583417892456, 0.8676879405975342, 0.8496832847595215, 0.8540544509887695, 0.8445694446563721, 0.8483386039733887, 0.8376114368438721, 0.8530662059783936, 0.8290574550628662, 0.8421318531036377, 0.8473455905914307, 0.8464329242706299, 0.853064775466919, 0.8344919681549072, 0.8474488258361816, 0.8359522819519043, 0.8537845611572266, 0.8396115303039551, 0.8502528667449951, 0.8539321422576904]"
Pandas,Query 15,0.263,"[0.3665897846221924, 0.2580444812774658, 0.259493350982666, 0.2591550350189209, 0.2587132453918457, 0.2601161003112793, 0.2582104206085205, 0.2591075897216797, 0.2591824531555176, 0.25844740867614746, 0.2579531669616699, 0.25644993782043457, 0.25992655754089355, 0.25867319107055664, 0.25841474533081055, 0.2598083019256592, 0.25875353813171387, 0.25847506523132324, 0.2579803466796875, 0.25882506370544434, 0.2576298713684082, 0.25852227210998535, 0.2577188014984131, 0.2594444751739502, 0.2587857246398926]"
SQL,Query 15,1.74,"[1.7742397785186768, 1.7665388584136963, 1.7639687061309814, 1.7545626163482666, 1.6987614631652832, 1.7422804832458496, 1.7381258010864258, 1.7247514724731445, 1.7240376472473145, 1.7418086528778076, 1.7637288570404053, 1.7507643699645996, 1.7229399681091309, 1.7469756603240967, 1.724898338317871, 1.731715440750122, 1.7505004405975342, 1.7355132102966309, 1.728954553604126, 1.7291760444641113, 1.730233907699585, 1.7475969791412354, 1.7536962032318115, 1.732198715209961, 1.7405104637145996]"
Pandas,Query 16,1.14,"[1.2082092761993408, 1.131232500076294, 1.1373004913330078, 1.1373391151428223, 1.1386959552764893, 1.1369974613189697, 1.1366944313049316, 1.136125087738037, 1.1366589069366455, 1.141336441040039, 1.1413722038269043, 1.1395492553710938, 1.1428325176239014, 1.1377747058868408, 1.1382191181182861, 1.1467070579528809, 1.1530113220214844, 1.138279914855957, 1.1458320617675781, 1.1404011249542236, 1.144552230834961, 1.1412162780761719, 1.1367535591125488, 1.1310582160949707, 1.1391823291778564]"
SQL,Query 16,0.456,"[0.4836695194244385, 0.4469730854034424, 0.4622206687927246, 0.44922804832458496, 0.4585537910461426, 0.46207666397094727, 0.4626805782318115, 0.4463672637939453, 0.46526551246643066, 0.4452247619628906, 0.46151256561279297, 0.4466118812561035, 0.4620528221130371, 0.4462144374847412, 0.45571160316467285, 0.4477546215057373, 0.4583256244659424, 0.46517515182495117, 0.44498586654663086, 0.4590580463409424, 0.44806671142578125, 0.4611020088195801, 0.4483633041381836, 0.46070075035095215, 0.44919896125793457]"
Pandas,Query 18,1.63,"[1.846860647201538, 1.6312062740325928, 1.6272733211517334, 1.6242287158966064, 1.6197929382324219, 1.624326467514038, 1.6137547492980957, 1.6051838397979736, 1.6158552169799805, 1.6124329566955566, 1.6161417961120605, 1.620046854019165, 1.6235110759735107, 1.626434087753296, 1.6245126724243164, 1.6161301136016846, 1.6216332912445068, 1.6180670261383057, 1.613053321838379, 1.6167755126953125, 1.613955020904541, 1.6196074485778809, 1.606109857559204, 1.6171703338623047, 1.6210927963256836]"
SQL,Query 18,2.21,"[2.246211051940918, 2.211350440979004, 2.2131645679473877, 2.225377082824707, 2.22837233543396, 2.2160420417785645, 2.2360270023345947, 2.2178640365600586, 2.2282912731170654, 2.203705072402954, 2.2321882247924805, 2.2095589637756348, 2.2462449073791504, 2.1981637477874756, 2.235180139541626, 2.2033958435058594, 2.213087797164917, 2.19160795211792, 2.2375550270080566, 2.200725555419922, 2.1895132064819336, 2.1946144104003906, 2.1868896484375, 2.191602945327759, 2.1939141750335693]"
Pandas,Query 19,0.57,"[0.6704976558685303, 0.5633912086486816, 0.5700621604919434, 0.5689973831176758, 0.5676863193511963, 0.5723206996917725, 0.5689029693603516, 0.5720169544219971, 0.5682883262634277, 0.5678873062133789, 0.5697407722473145, 0.566394567489624, 0.5674307346343994, 0.5729873180389404, 0.5557944774627686, 0.5550892353057861, 0.5601625442504883, 0.5682852268218994, 0.5682523250579834, 0.5569963455200195, 0.5669217109680176, 0.5707371234893799, 0.5568063259124756, 0.5673444271087646, 0.566967248916626]"
SQL,Query 19,0.0692,"[0.1407172679901123, 0.06833338737487793, 0.06672239303588867, 0.06608366966247559, 0.06679987907409668, 0.06742238998413086, 0.06620144844055176, 0.06483340263366699, 0.0661172866821289, 0.06560015678405762, 0.06706023216247559, 0.06870126724243164, 0.06627178192138672, 0.06532955169677734, 0.06517648696899414, 0.06645059585571289, 0.06579375267028809, 0.06503987312316895, 0.0670015811920166, 0.06615662574768066, 0.06535220146179199, 0.06490588188171387, 0.06545090675354004, 0.0658271312713623, 0.06677913665771484]"
