Data Type,Scaling Factor,Query Name,Query Number,Average,Runs
Pandas,1,Pandas Converter,Query 10,1.22,"[1.3949921131134033, 1.1694667339324951, 1.185804843902588, 1.1791865825653076, 1.1726837158203125]"
SQL,1,SQL,Query 11,0.242,"[0.2546815872192383, 0.2393026351928711, 0.24041962623596191, 0.23937344551086426, 0.23660039901733398]"
Pandas,1,Pandas Converter,Query 11,0.205,"[0.27522730827331543, 0.18469643592834473, 0.1871781349182129, 0.1888871192932129, 0.18915653228759766]"
SQL,1,SQL,Query 12,1.45,"[1.458406925201416, 1.457702398300171, 1.4223830699920654, 1.4594991207122803, 1.4302220344543457]"
Pandas,1,Pandas Converter,Query 12,0.689,"[0.7552590370178223, 0.6687736511230469, 0.6809945106506348, 0.6717281341552734, 0.6703965663909912]"
SQL,1,SQL,Query 13,1.35,"[1.3583340644836426, 1.3362843990325928, 1.3343451023101807, 1.3478920459747314, 1.3619842529296875]"
Pandas,1,Pandas Converter,Query 13,2.25,"[2.373167037963867, 2.2129294872283936, 2.2206337451934814, 2.216150999069214, 2.2248761653900146]"
SQL,1,SQL,Query 14,0.905,"[0.925614595413208, 0.8938710689544678, 0.9048116207122803, 0.9020793437957764, 0.8998081684112549]"
Pandas,1,Pandas Converter,Query 14,0.158,"[0.2146294116973877, 0.14232826232910156, 0.14331984519958496, 0.14363837242126465, 0.14556574821472168]"
SQL,1,SQL,Query 15,1.89,"[1.9012877941131592, 1.8793120384216309, 1.9030542373657227, 1.9033007621765137, 1.8835575580596924]"
Pandas,1,Pandas Converter,Query 15,0.287,"[0.39768505096435547, 0.2610509395599365, 0.25830650329589844, 0.25899600982666016, 0.2593271732330322]"
SQL,1,SQL,Query 16,0.486,"[0.5027890205383301, 0.4777672290802002, 0.4836559295654297, 0.48105764389038086, 0.48373842239379883]"
Pandas,1,Pandas Converter,Query 16,1.16,"[1.2188410758972168, 1.1445462703704834, 1.1451513767242432, 1.1461002826690674, 1.1472468376159668]"
SQL,1,SQL,Query 17,0.863,"[0.8992676734924316, 0.8551967144012451, 0.8573637008666992, 0.8467285633087158, 0.8550691604614258]"
Pandas,1,Pandas Converter,Query 17,16.4,"[16.282320022583008, 16.543859004974365, 16.43780827522278, 16.42438507080078, 16.405064821243286]"
SQL,1,SQL,Query 18,3.83,"[3.8638410568237305, 3.7981977462768555, 3.808370590209961, 3.841153860092163, 3.8240482807159424]"
Pandas,1,Pandas Converter,Query 18,1.45,"[1.5743844509124756, 1.4147148132324219, 1.413696527481079, 1.415623664855957, 1.4168169498443604]"
SQL,1,SQL,Query 19,1.19,"[1.1884739398956299, 1.1875360012054443, 1.1848924160003662, 1.1900503635406494, 1.187894344329834]"
Pandas,1,Pandas Converter,Query 19,0.627,"[0.7114055156707764, 0.6048965454101562, 0.6091017723083496, 0.6014244556427002, 0.6062798500061035]"
SQL,1,SQL,Query 20,21.1,"[21.113101482391357, 20.848336458206177, 21.07594633102417, 21.154353857040405, 21.10267186164856]"
Pandas,1,Pandas Converter,Query 20,1.91,"[2.0889365673065186, 1.8740687370300293, 1.864706039428711, 1.8619678020477295, 1.8719432353973389]"
SQL,1,SQL,Query 21,4.04,"[4.077348709106445, 4.008483648300171, 4.029093027114868, 4.011943340301514, 4.057734727859497]"
Pandas,1,Pandas Converter,Query 21,3.19,"[3.348919153213501, 3.1592040061950684, 3.1421866416931152, 3.141019582748413, 3.147921085357666]"
SQL,1,SQL,Query 22,0.196,"[0.21801280975341797, 0.19204330444335938, 0.19069957733154297, 0.19191479682922363, 0.18491768836975098]"
Pandas,1,Pandas Converter,Query 22,0.36,"[0.40088415145874023, 0.3458139896392822, 0.3487684726715088, 0.35434746742248535, 0.35208797454833984]"
