Data Type,Query Name,Average,Runs
SQL,Query 10,0.995,"[1.0507831573486328, 0.9995932579040527, 1.0029098987579346, 1.0086946487426758, 0.9893636703491211, 0.9964516162872314, 0.9909563064575195, 0.9896218776702881, 0.9988865852355957, 0.9988069534301758, 0.9897494316101074, 1.0060217380523682, 0.9924981594085693, 1.0077755451202393, 0.9919247627258301, 0.9862799644470215, 0.9875106811523438, 0.9882912635803223, 0.9938764572143555, 0.9867587089538574, 0.9851479530334473, 0.9796912670135498, 0.9803154468536377, 0.9932923316955566, 0.9884452819824219]"
Pandas,Query 11,0.163,"[0.25812435150146484, 0.15998482704162598, 0.15628743171691895, 0.1636359691619873, 0.15672802925109863, 0.15590858459472656, 0.15611910820007324, 0.15476226806640625, 0.15634703636169434, 0.15652871131896973, 0.15853500366210938, 0.15869379043579102, 0.15948057174682617, 0.15771150588989258, 0.1598985195159912, 0.15859389305114746, 0.15847444534301758, 0.16132450103759766, 0.16013407707214355, 0.15846776962280273, 0.15946650505065918, 0.16531872749328613, 0.1604747772216797, 0.16001677513122559, 0.15973973274230957]"
SQL,Query 11,0.121,"[0.227647066116333, 0.11751961708068848, 0.1187896728515625, 0.11380171775817871, 0.11898970603942871, 0.11744475364685059, 0.11357450485229492, 0.1154775619506836, 0.11514115333557129, 0.11583709716796875, 0.11698436737060547, 0.11525487899780273, 0.11636734008789062, 0.11585474014282227, 0.11533403396606445, 0.11655354499816895, 0.11626052856445312, 0.11532950401306152, 0.1169285774230957, 0.11743879318237305, 0.11370658874511719, 0.11717557907104492, 0.11604928970336914, 0.11632585525512695, 0.11734247207641602]"
Pandas,Query 14,0.772,"[0.9348673820495605, 0.7824125289916992, 0.7573497295379639, 0.7533454895019531, 0.752389669418335, 0.757706880569458, 0.7511682510375977, 0.7691419124603271, 0.7702066898345947, 0.7569024562835693, 0.7573161125183105, 0.7685515880584717, 0.7555501461029053, 0.7663209438323975, 0.7985870838165283, 0.7627477645874023, 0.7596008777618408, 0.7647850513458252, 0.7562806606292725, 0.7613575458526611, 0.7904152870178223, 0.7821841239929199, 0.7561192512512207, 0.7671017646789551, 0.764906644821167]"
SQL,Query 14,0.947,"[0.9907562732696533, 0.9645736217498779, 0.9534637928009033, 0.9470682144165039, 0.9461543560028076, 0.9334971904754639, 0.9463465213775635, 0.960862398147583, 0.9353106021881104, 0.9453260898590088, 0.9310488700866699, 0.9429049491882324, 0.9754352569580078, 0.9294626712799072, 0.9374043941497803, 0.9360513687133789, 0.9340882301330566, 0.9619178771972656, 0.9325263500213623, 0.9352164268493652, 0.9353628158569336, 0.9473581314086914, 0.9555857181549072, 0.9417119026184082, 0.9484295845031738]"
Pandas,Query 15,0.278,"[0.40489959716796875, 0.2695333957672119, 0.2658224105834961, 0.270993709564209, 0.27252864837646484, 0.27791690826416016, 0.27765679359436035, 0.27718114852905273, 0.2705051898956299, 0.285003662109375, 0.2740960121154785, 0.27597951889038086, 0.2746875286102295, 0.2744929790496826, 0.26773929595947266, 0.27016544342041016, 0.27377796173095703, 0.26990532875061035, 0.2743387222290039, 0.27557921409606934, 0.2766597270965576, 0.273195743560791, 0.27103495597839355, 0.26814699172973633, 0.2686324119567871]"
SQL,Query 15,2.03,"[2.0770950317382812, 2.033740520477295, 2.053919553756714, 2.010977029800415, 2.0088119506835938, 2.045295000076294, 2.0307891368865967, 2.0411791801452637, 2.020599603652954, 2.0112733840942383, 2.0246236324310303, 2.008688449859619, 2.048732042312622, 2.0131337642669678, 2.027371644973755, 2.002211570739746, 2.00559663772583, 2.04763126373291, 2.007786512374878, 2.040776252746582, 1.9990227222442627, 2.008563995361328, 2.031735420227051, 2.0096771717071533, 2.039705514907837]"
Pandas,Query 16,1.17,"[1.3095297813415527, 1.163388967514038, 1.178276777267456, 1.1951172351837158, 1.1587600708007812, 1.1554808616638184, 1.1643178462982178, 1.1945984363555908, 1.1596448421478271, 1.1599037647247314, 1.166534423828125, 1.1571836471557617, 1.172335147857666, 1.1507208347320557, 1.1660804748535156, 1.1588027477264404, 1.1850063800811768, 1.1538352966308594, 1.1639330387115479, 1.154768943786621, 1.1819839477539062, 1.1597859859466553, 1.166325569152832, 1.1601886749267578, 1.1745645999908447]"
SQL,Query 16,0.481,"[0.527552604675293, 0.4799203872680664, 0.4788675308227539, 0.47871994972229004, 0.48633646965026855, 0.47651171684265137, 0.4745199680328369, 0.46634769439697266, 0.47824835777282715, 0.5011043548583984, 0.47582483291625977, 0.47974658012390137, 0.4711451530456543, 0.4723329544067383, 0.4825596809387207, 0.4798424243927002, 0.4781832695007324, 0.47090983390808105, 0.48423027992248535, 0.48215270042419434, 0.47917675971984863, 0.486630916595459, 0.48319339752197266, 0.47574806213378906, 0.4795844554901123]"
Pandas,Query 18,2.79,"[3.109327793121338, 2.895707607269287, 2.950390100479126, 2.8105108737945557, 2.705848455429077, 2.5866382122039795, 2.7553234100341797, 2.839352607727051, 2.7371792793273926, 2.9091756343841553, 2.694634437561035, 2.8397421836853027, 2.7845211029052734, 2.8195760250091553, 2.7102091312408447, 2.6756632328033447, 2.904707193374634, 2.736924886703491, 2.769564151763916, 2.79050612449646, 2.737234115600586, 2.8242437839508057, 2.8518786430358887, 2.566012382507324, 2.839465379714966]"
SQL,Query 18,2.44,"[3.862011194229126, 2.5700206756591797, 2.4465198516845703, 2.3704559803009033, 2.3749194145202637, 2.3735482692718506, 2.3834877014160156, 2.3809008598327637, 2.355259418487549, 2.3610949516296387, 2.3637382984161377, 2.3558621406555176, 2.3719229698181152, 2.36592960357666, 2.351083278656006, 2.3540921211242676, 2.4703309535980225, 2.3779966831207275, 2.3529436588287354, 2.3609402179718018, 2.337871789932251, 2.3741719722747803, 2.3401832580566406, 2.3596136569976807, 2.3557889461517334]"
Pandas,Query 19,0.664,"[0.8201189041137695, 0.6655642986297607, 0.6614594459533691, 0.6714034080505371, 0.664269208908081, 0.655604362487793, 0.6604738235473633, 0.6428544521331787, 0.6469912528991699, 0.6640899181365967, 0.6474254131317139, 0.6627378463745117, 0.6383216381072998, 0.6454923152923584, 0.6576619148254395, 0.674058198928833, 0.6601014137268066, 0.6597566604614258, 0.6622195243835449, 0.6643593311309814, 0.6547384262084961, 0.6583316326141357, 0.6498398780822754, 0.6636679172515869, 0.6556758880615234]"
SQL,Query 19,0.0855,"[0.2805609703063965, 0.07737398147583008, 0.07628893852233887, 0.07649588584899902, 0.07734489440917969, 0.07596826553344727, 0.07735657691955566, 0.07940196990966797, 0.07798147201538086, 0.07731223106384277, 0.07675361633300781, 0.07679915428161621, 0.07594537734985352, 0.07795190811157227, 0.07809662818908691, 0.07769298553466797, 0.07596898078918457, 0.07697296142578125, 0.0774223804473877, 0.07578349113464355, 0.07878589630126953, 0.07727813720703125, 0.07891178131103516, 0.07885503768920898, 0.07735037803649902]"
