Data Type,Query Name,Average,Runs
SQL,Query 10,0.973,"[0.9563226699829102, 0.9533014297485352, 0.981173038482666, 1.1126477718353271, 1.1075856685638428, 0.9630155563354492, 0.9631102085113525, 0.9674062728881836, 0.9591350555419922, 0.9670071601867676, 0.9668712615966797, 0.9689855575561523, 0.95841383934021, 0.9663636684417725, 0.9580397605895996, 0.951383113861084, 0.9612393379211426, 0.94809889793396, 0.9674885272979736, 0.9663143157958984, 0.9584629535675049, 0.9561128616333008, 0.9574031829833984, 0.9533717632293701, 0.9565298557281494]"
Pandas,Query 11,0.147,"[0.25218701362609863, 0.14462733268737793, 0.14477062225341797, 0.1373302936553955, 0.1436445713043213, 0.14211320877075195, 0.14269304275512695, 0.14145350456237793, 0.14302802085876465, 0.14307951927185059, 0.1428537368774414, 0.1439371109008789, 0.14330768585205078, 0.14185690879821777, 0.1415712833404541, 0.14064598083496094, 0.14190196990966797, 0.1437690258026123, 0.14206576347351074, 0.14142370223999023, 0.1410508155822754, 0.14184308052062988, 0.1408402919769287, 0.14281964302062988, 0.14137530326843262]"
SQL,Query 11,0.104,"[0.2148435115814209, 0.10313868522644043, 0.09933805465698242, 0.09824013710021973, 0.09936857223510742, 0.09884500503540039, 0.10025763511657715, 0.09856510162353516, 0.10009288787841797, 0.09955739974975586, 0.10188031196594238, 0.10090470314025879, 0.09816479682922363, 0.09858393669128418, 0.09819173812866211, 0.09992146492004395, 0.09910964965820312, 0.10090136528015137, 0.09969902038574219, 0.09931063652038574, 0.099639892578125, 0.10057234764099121, 0.09951591491699219, 0.09947013854980469, 0.10176515579223633]"
Pandas,Query 12,0.549,"[0.6717123985290527, 0.5498669147491455, 0.5506856441497803, 0.5486366748809814, 0.5434706211090088, 0.5471675395965576, 0.5396981239318848, 0.5384180545806885, 0.539236307144165, 0.5403811931610107, 0.5379977226257324, 0.5449707508087158, 0.5383052825927734, 0.5376386642456055, 0.5395104885101318, 0.5398068428039551, 0.5393681526184082, 0.5411643981933594, 0.5390820503234863, 0.5598559379577637, 0.5391988754272461, 0.5699748992919922, 0.5410623550415039, 0.5407001972198486, 0.5432765483856201]"
SQL,Query 12,1.48,"[1.4661002159118652, 1.4869835376739502, 1.4419856071472168, 1.4861676692962646, 1.4597694873809814, 1.508387565612793, 1.4476368427276611, 1.4886045455932617, 1.4715492725372314, 1.4392216205596924, 1.5004615783691406, 1.4558396339416504, 1.4964332580566406, 1.4457974433898926, 1.500337839126587, 1.4537184238433838, 1.4929139614105225, 1.4418754577636719, 1.5033886432647705, 1.49176025390625, 1.5466313362121582, 1.4992923736572266, 1.503434181213379, 1.4878575801849365, 1.4537487030029297]"
Pandas,Query 13,5.06,"[5.292499780654907, 5.092576265335083, 5.065266132354736, 5.067898988723755, 5.079189777374268, 5.0473105907440186, 5.0777976512908936, 5.075364589691162, 5.059501886367798, 5.058288812637329, 5.078398704528809, 5.077557563781738, 5.038830041885376, 5.034954786300659, 5.026798963546753, 5.026338577270508, 5.016933441162109, 5.025390625, 5.003104209899902, 5.027885675430298, 5.015142917633057, 5.01988410949707, 5.0291595458984375, 5.038270711898804, 5.023761510848999]"
SQL,Query 13,3.4,"[3.3949460983276367, 3.4000515937805176, 3.3634419441223145, 3.381977081298828, 3.3966777324676514, 3.366791248321533, 3.3657779693603516, 3.4094700813293457, 3.4390130043029785, 3.387392282485962, 3.4050564765930176, 3.3605477809906006, 3.410928249359131, 3.4076902866363525, 3.3668503761291504, 3.4145026206970215, 3.398386001586914, 3.401686906814575, 3.3740644454956055, 3.463890314102173, 3.405241012573242, 3.3935706615448, 3.3891847133636475, 3.4183716773986816, 3.3988547325134277]"
Pandas,Query 14,0.209,"[0.2957320213317871, 0.2095811367034912, 0.2022857666015625, 0.20869898796081543, 0.2048947811126709, 0.20553064346313477, 0.20650434494018555, 0.20624828338623047, 0.20690560340881348, 0.2053375244140625, 0.20450663566589355, 0.2038438320159912, 0.20604395866394043, 0.20675921440124512, 0.2037191390991211, 0.20479941368103027, 0.20580768585205078, 0.2055058479309082, 0.2058095932006836, 0.20427989959716797, 0.20436739921569824, 0.2079782485961914, 0.2046070098876953, 0.20446133613586426, 0.20153141021728516]"
SQL,Query 14,0.927,"[0.9824450016021729, 0.9410901069641113, 0.9285361766815186, 0.9172263145446777, 0.9214451313018799, 0.941871166229248, 0.9201326370239258, 0.9306485652923584, 0.9183337688446045, 0.9202249050140381, 0.9291534423828125, 0.9229779243469238, 0.927976131439209, 0.9185950756072998, 0.9118306636810303, 0.9229843616485596, 0.9410915374755859, 0.9271323680877686, 0.913785457611084, 0.9115874767303467, 0.915428638458252, 0.9473929405212402, 0.9179656505584717, 0.9331417083740234, 0.9090127944946289]"
Pandas,Query 15,0.266,"[0.38820385932922363, 0.2617805004119873, 0.2695908546447754, 0.26888132095336914, 0.26988863945007324, 0.27153825759887695, 0.26837611198425293, 0.2663390636444092, 0.2627131938934326, 0.26121950149536133, 0.2601351737976074, 0.2596321105957031, 0.2595036029815674, 0.25898146629333496, 0.2596428394317627, 0.2584404945373535, 0.25772953033447266, 0.25710558891296387, 0.2572495937347412, 0.2578771114349365, 0.2564725875854492, 0.2573378086090088, 0.25623655319213867, 0.2562990188598633, 0.25521039962768555]"
SQL,Query 15,1.96,"[2.0422725677490234, 1.9558372497558594, 1.9790472984313965, 1.9818143844604492, 1.9512066841125488, 1.9767513275146484, 1.9650919437408447, 1.9800002574920654, 1.9484360218048096, 1.9282076358795166, 1.969770908355713, 1.9380443096160889, 1.954977035522461, 1.9548449516296387, 1.9259905815124512, 1.980311632156372, 1.9193394184112549, 1.9757206439971924, 1.9516737461090088, 1.9244990348815918, 1.9739785194396973, 1.9506783485412598, 1.9643011093139648, 1.9545907974243164, 1.9355251789093018]"
Pandas,Query 16,1.16,"[1.2547178268432617, 1.1460051536560059, 1.1308062076568604, 1.1333081722259521, 1.1734397411346436, 1.1390674114227295, 1.1303002834320068, 1.1313104629516602, 1.137394905090332, 1.1530137062072754, 1.1375179290771484, 1.1324024200439453, 1.1390979290008545, 1.1415719985961914, 1.1436583995819092, 1.13267183303833, 1.2770898342132568, 1.3369417190551758, 1.1669089794158936, 1.1575124263763428, 1.229506254196167, 1.1535933017730713, 1.1591954231262207, 1.1347360610961914, 1.1438062191009521]"
SQL,Query 16,0.481,"[0.6030588150024414, 0.4706108570098877, 0.47882699966430664, 0.4880387783050537, 0.4917595386505127, 0.4737274646759033, 0.4761199951171875, 0.47173428535461426, 0.4716000556945801, 0.47333860397338867, 0.47133970260620117, 0.4754984378814697, 0.4709281921386719, 0.49204492568969727, 0.48281073570251465, 0.4748072624206543, 0.47018957138061523, 0.4708569049835205, 0.47140979766845703, 0.473743200302124, 0.4707634449005127, 0.4723379611968994, 0.47077512741088867, 0.48523998260498047, 0.478961706161499]"
Pandas,Query 18,1.86,"[1.9817461967468262, 1.7037591934204102, 1.7770380973815918, 2.0096874237060547, 1.937316656112671, 1.7858800888061523, 1.8473420143127441, 1.9929308891296387, 1.8887672424316406, 1.8265435695648193, 1.8276126384735107, 1.8843529224395752, 1.9200198650360107, 1.9062023162841797, 1.8961491584777832, 2.0935542583465576, 1.993344783782959, 1.6623811721801758, 1.6737172603607178, 1.999295711517334, 2.065427303314209, 1.7698545455932617, 1.6689109802246094, 1.6840181350708008, 1.6668038368225098]"
SQL,Query 18,2.34,"[2.335343360900879, 2.30380916595459, 2.2903378009796143, 2.300769567489624, 2.2851035594940186, 2.291543960571289, 2.2810263633728027, 2.3374240398406982, 2.3049726486206055, 2.50146484375, 2.3461716175079346, 2.3283395767211914, 2.2914674282073975, 2.2867019176483154, 2.5569350719451904, 2.5711913108825684, 2.445507287979126, 2.2827646732330322, 2.3176400661468506, 2.2771615982055664, 2.3129029273986816, 2.2609195709228516, 2.308044672012329, 2.274829387664795, 2.3155152797698975]"
Pandas,Query 19,0.58,"[0.6849186420440674, 0.5707230567932129, 0.5613644123077393, 0.5658767223358154, 0.5793297290802002, 0.5775136947631836, 0.5679516792297363, 0.586845874786377, 0.567312479019165, 0.5632781982421875, 0.5655505657196045, 0.5824680328369141, 0.5789716243743896, 0.5808773040771484, 0.5799589157104492, 0.5822522640228271, 0.5926284790039062, 0.5791137218475342, 0.5788474082946777, 0.5659751892089844, 0.5848145484924316, 0.5846996307373047, 0.5661435127258301, 0.5764262676239014, 0.5813467502593994]"
SQL,Query 19,0.0728,"[0.14215803146362305, 0.07329249382019043, 0.06964230537414551, 0.07070374488830566, 0.0692436695098877, 0.06984925270080566, 0.07204127311706543, 0.0700380802154541, 0.06918835639953613, 0.06932497024536133, 0.06868600845336914, 0.06919622421264648, 0.06898331642150879, 0.0704810619354248, 0.06999659538269043, 0.07094383239746094, 0.06879115104675293, 0.07096076011657715, 0.06991338729858398, 0.06958556175231934, 0.06877517700195312, 0.07040739059448242, 0.06907820701599121, 0.07042503356933594, 0.06918907165527344]"
