Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 3,1.68,True,Yes,"[1.7731189727783203, 1.6581475734710693, 1.6842522621154785, 1.6466588973999023, 1.6540765762329102, 1.6829478740692139]"
Pandas,1,Pandas Baseline,Query 3,0.967,True,Yes,"[1.1787359714508057, 0.937788724899292, 0.9202098846435547, 0.9273602962493896, 0.922454833984375, 0.9134490489959717]"
Pandas,1,Pandas 1,Query 3,0.967,True,Yes,"[1.1753122806549072, 0.9237370491027832, 0.9187242984771729, 0.929983377456665, 0.9249472618103027, 0.9319641590118408]"
Pandas,1,Pandas 2,Query 3,0.963,True,Yes,"[1.1849048137664795, 0.9217679500579834, 0.919344425201416, 0.9149730205535889, 0.9166402816772461, 0.9203057289123535]"
Pandas,1,Pandas 3,Query 3,0.967,True,Yes,"[1.1746511459350586, 0.9263997077941895, 0.9232032299041748, 0.9241137504577637, 0.9269077777862549, 0.925128698348999]"
Pandas,1,Pandas 2+3,Query 3,0.965,True,Yes,"[1.1707770824432373, 0.9261593818664551, 0.9237611293792725, 0.9254379272460938, 0.9216341972351074, 0.9245505332946777]"
Pandas,1,Pandas 1+2+3,Query 3,0.966,True,Yes,"[1.1661114692687988, 0.9244194030761719, 0.9238107204437256, 0.9289124011993408, 0.9278280735015869, 0.926295280456543]"
SQL,1,Postgres,Query 4,1.59,True,Yes,"[1.5986032485961914, 1.586106538772583, 1.5900545120239258, 1.58518385887146, 1.5912888050079346, 1.5721116065979004]"
Pandas,1,Pandas Baseline,Query 4,0.574,True,Yes,"[0.7460424900054932, 0.5377042293548584, 0.5397789478302002, 0.5391433238983154, 0.5390520095825195, 0.5414345264434814]"
Pandas,1,Pandas 1,Query 4,0.576,True,Yes,"[0.747079610824585, 0.5427107810974121, 0.5415983200073242, 0.5430243015289307, 0.5423004627227783, 0.5419924259185791]"
Pandas,1,Pandas 2,Query 4,0.575,True,Yes,"[0.7443108558654785, 0.5406267642974854, 0.5442724227905273, 0.5417947769165039, 0.5401604175567627, 0.5402214527130127]"
Pandas,1,Pandas 3,Query 4,0.574,True,Yes,"[0.7440743446350098, 0.5415689945220947, 0.5403323173522949, 0.5396602153778076, 0.5400288105010986, 0.5395057201385498]"
Pandas,1,Pandas 2+3,Query 4,0.57,True,Yes,"[0.7386636734008789, 0.533379077911377, 0.5363893508911133, 0.5394909381866455, 0.5351226329803467, 0.5345311164855957]"
Pandas,1,Pandas 1+2+3,Query 4,0.57,True,Yes,"[0.7402784824371338, 0.5365409851074219, 0.5375311374664307, 0.5356395244598389, 0.5344970226287842, 0.5350854396820068]"
SQL,1,Postgres,Query 5,1.62,True,Yes,"[1.6337611675262451, 1.6127598285675049, 1.6141791343688965, 1.617053508758545, 1.618272304534912, 1.6078603267669678]"
Pandas,1,Pandas Baseline,Query 5,3.76,True,Yes,"[4.070010662078857, 3.7686049938201904, 3.770263195037842, 3.641289472579956, 3.5154800415039062, 3.783646583557129]"
Pandas,1,Pandas 1,Query 5,3.84,True,Yes,"[4.0116331577301025, 3.8063642978668213, 3.8046371936798096, 3.7986485958099365, 3.7989022731781006, 3.8076770305633545]"
Pandas,1,Pandas 2,Query 5,3.84,True,Yes,"[4.018905878067017, 3.808103322982788, 3.8018863201141357, 3.805065631866455, 3.8019304275512695, 3.8069570064544678]"
Pandas,1,Pandas 3,Query 5,3.85,True,Yes,"[4.028799057006836, 3.8116371631622314, 3.809128522872925, 3.8097188472747803, 3.800153970718384, 3.8161654472351074]"
Pandas,1,Pandas 2+3,Query 5,3.85,True,Yes,"[4.034911870956421, 3.8124637603759766, 3.813184976577759, 3.799470901489258, 3.812822103500366, 3.8169760704040527]"
Pandas,1,Pandas 1+2+3,Query 5,3.82,True,Yes,"[4.014080762863159, 3.7938714027404785, 3.774524211883545, 3.776858329772949, 3.7786848545074463, 3.782572031021118]"
SQL,1,Postgres,Query 6,0.833,True,Yes,"[0.8459177017211914, 0.8246972560882568, 0.8338520526885986, 0.8287386894226074, 0.8395464420318604, 0.8277525901794434]"
Pandas,1,Pandas Baseline,Query 6,0.131,True,Yes,"[0.2160050868988037, 0.11019539833068848, 0.11588883399963379, 0.11397552490234375, 0.11541628837585449, 0.11532425880432129]"
Pandas,1,Pandas 1,Query 6,0.13,True,Yes,"[0.20745491981506348, 0.10777735710144043, 0.1174631118774414, 0.11580586433410645, 0.11655449867248535, 0.1167290210723877]"
Pandas,1,Pandas 2,Query 6,0.131,True,Yes,"[0.21120071411132812, 0.10903739929199219, 0.11550569534301758, 0.11677360534667969, 0.11608624458312988, 0.11639666557312012]"
Pandas,1,Pandas 3,Query 6,0.13,True,Yes,"[0.2007594108581543, 0.10764527320861816, 0.11565756797790527, 0.11680483818054199, 0.11867713928222656, 0.11937165260314941]"
Pandas,1,Pandas 2+3,Query 6,0.132,True,Yes,"[0.2108762264251709, 0.10969758033752441, 0.12007308006286621, 0.11806321144104004, 0.11839652061462402, 0.11787843704223633]"
Pandas,1,Pandas 1+2+3,Query 6,0.132,True,Yes,"[0.21287870407104492, 0.11034488677978516, 0.1168050765991211, 0.11663222312927246, 0.116546630859375, 0.11834263801574707]"
SQL,1,Postgres,Query 7,1.14,True,Yes,"[1.158522605895996, 1.1464815139770508, 1.122223138809204, 1.1412479877471924, 1.1286184787750244, 1.1372277736663818]"
Pandas,1,Pandas Baseline,Query 7,1.29,True,Yes,"[1.4976317882537842, 1.2587263584136963, 1.2508790493011475, 1.2507307529449463, 1.2518641948699951, 1.2535085678100586]"
Pandas,1,Pandas 1,Query 7,1.28,True,Yes,"[1.4831230640411377, 1.2331132888793945, 1.2346258163452148, 1.234145164489746, 1.2355008125305176, 1.2328813076019287]"
Pandas,1,Pandas 2,Query 7,1.28,True,Yes,"[1.4686927795410156, 1.2403476238250732, 1.2432734966278076, 1.239133358001709, 1.2377421855926514, 1.2372159957885742]"
Pandas,1,Pandas 3,Query 7,1.29,True,Yes,"[1.4933080673217773, 1.2531261444091797, 1.245939016342163, 1.246635913848877, 1.2460532188415527, 1.2361607551574707]"
Pandas,1,Pandas 2+3,Query 7,1.28,True,Yes,"[1.486147165298462, 1.2404420375823975, 1.2376959323883057, 1.2408413887023926, 1.2313714027404785, 1.2295405864715576]"
Pandas,1,Pandas 1+2+3,Query 7,1.27,True,Yes,"[1.4632904529571533, 1.2345144748687744, 1.232574224472046, 1.2347700595855713, 1.2327837944030762, 1.234241247177124]"
SQL,1,Postgres,Query 8,0.978,True,Yes,"[0.9961049556732178, 0.9743270874023438, 0.9642436504364014, 0.9805963039398193, 0.9735884666442871, 0.9776124954223633]"
Pandas,1,Pandas Baseline,Query 8,1.11,True,Yes,"[1.2964613437652588, 1.0718779563903809, 1.069727897644043, 1.0690906047821045, 1.0701398849487305, 1.0618906021118164]"
Pandas,1,Pandas 1,Query 8,1.1,True,Yes,"[1.2907094955444336, 1.064213514328003, 1.0564496517181396, 1.0613727569580078, 1.0580182075500488, 1.0577328205108643]"
Pandas,1,Pandas 2,Query 8,1.1,True,Yes,"[1.2846410274505615, 1.057924509048462, 1.0758607387542725, 1.0613532066345215, 1.0595848560333252, 1.0614962577819824]"
Pandas,1,Pandas 3,Query 8,1.1,True,Yes,"[1.2815723419189453, 1.0663156509399414, 1.0635106563568115, 1.0753047466278076, 1.0568373203277588, 1.0574021339416504]"
Pandas,1,Pandas 2+3,Query 8,1.1,True,Yes,"[1.2938346862792969, 1.0655333995819092, 1.061222791671753, 1.0586867332458496, 1.0591762065887451, 1.060218095779419]"
Pandas,1,Pandas 1+2+3,Query 8,1.1,True,Yes,"[1.2858562469482422, 1.06528639793396, 1.0589256286621094, 1.056858777999878, 1.061744213104248, 1.0807087421417236]"
SQL,1,Postgres,Query 9,2.1,True,Yes,"[2.1137866973876953, 2.092332363128662, 2.102618932723999, 2.09442400932312, 2.1057841777801514, 2.089578151702881]"
Pandas,1,Pandas Baseline,Query 9,2.24,True,Yes,"[2.395720958709717, 2.2044677734375, 2.2009756565093994, 2.206027030944824, 2.211585283279419, 2.2203664779663086]"
Pandas,1,Pandas 1,Query 9,2.24,True,Yes,"[2.3809218406677246, 2.2191452980041504, 2.204904556274414, 2.2172558307647705, 2.2075657844543457, 2.2178666591644287]"
Pandas,1,Pandas 2,Query 9,2.24,True,Yes,"[2.3841207027435303, 2.2110164165496826, 2.2063398361206055, 2.2094533443450928, 2.208935022354126, 2.2065882682800293]"
Pandas,1,Pandas 3,Query 9,2.22,True,Yes,"[2.3463120460510254, 2.186985492706299, 2.182265520095825, 2.2157766819000244, 2.1809451580047607, 2.184722661972046]"
Pandas,1,Pandas 2+3,Query 9,2.21,True,Yes,"[2.3496599197387695, 2.180206775665283, 2.183758497238159, 2.1925222873687744, 2.1874070167541504, 2.190215826034546]"
Pandas,1,Pandas 1+2+3,Query 9,2.21,True,Yes,"[2.3370611667633057, 2.1816954612731934, 2.1962504386901855, 2.1818599700927734, 2.183096170425415, 2.1720407009124756]"
SQL,1,Postgres,Query 10,1.36,True,Yes,"[1.3820991516113281, 1.350318193435669, 1.35917329788208, 1.3374693393707275, 1.3459885120391846, 1.3706884384155273]"
Pandas,1,Pandas Baseline,Query 10,1.13,True,Yes,"[1.3176562786102295, 1.0939912796020508, 1.0915980339050293, 1.0911457538604736, 1.0850610733032227, 1.090958833694458]"
Pandas,1,Pandas 1,Query 10,1.12,True,Yes,"[1.3007926940917969, 1.0900835990905762, 1.0891520977020264, 1.0863783359527588, 1.0889954566955566, 1.0930581092834473]"
Pandas,1,Pandas 2,Query 10,1.13,True,Yes,"[1.3168654441833496, 1.0943975448608398, 1.0945661067962646, 1.093853235244751, 1.090188980102539, 1.0956096649169922]"
Pandas,1,Pandas 3,Query 10,1.13,True,Yes,"[1.3018476963043213, 1.0896823406219482, 1.0912065505981445, 1.0907392501831055, 1.0911414623260498, 1.086165189743042]"
Pandas,1,Pandas 2+3,Query 10,1.12,True,Yes,"[1.2957711219787598, 1.082578182220459, 1.0915672779083252, 1.0904550552368164, 1.0880663394927979, 1.0916812419891357]"
Pandas,1,Pandas 1+2+3,Query 10,1.13,True,Yes,"[1.3032660484313965, 1.0925064086914062, 1.0908474922180176, 1.0873637199401855, 1.0865468978881836, 1.0920517444610596]"
SQL,1,Postgres,Query 11,0.232,True,Yes,"[0.24535369873046875, 0.23077011108398438, 0.22995996475219727, 0.2299637794494629, 0.22901058197021484, 0.22644805908203125]"
Pandas,1,Pandas Baseline,Query 11,0.151,True,Yes,"[0.21486234664916992, 0.13525080680847168, 0.13800501823425293, 0.13861560821533203, 0.13940787315368652, 0.13899755477905273]"
Pandas,1,Pandas 1,Query 11,0.147,True,Yes,"[0.18840837478637695, 0.13736820220947266, 0.13910579681396484, 0.13883590698242188, 0.13901734352111816, 0.13892149925231934]"
Pandas,1,Pandas 2,Query 11,0.148,True,Yes,"[0.18901801109313965, 0.13891386985778809, 0.1400890350341797, 0.14136147499084473, 0.14132404327392578, 0.14019322395324707]"
Pandas,1,Pandas 3,Query 11,0.148,True,Yes,"[0.1891331672668457, 0.1410081386566162, 0.139862060546875, 0.13913631439208984, 0.13908100128173828, 0.14007925987243652]"
Pandas,1,Pandas 2+3,Query 11,0.147,True,Yes,"[0.1880359649658203, 0.13746976852416992, 0.13823246955871582, 0.1391313076019287, 0.1398763656616211, 0.13897919654846191]"
Pandas,1,Pandas 1+2+3,Query 11,0.147,True,Yes,"[0.1874837875366211, 0.14024972915649414, 0.13860702514648438, 0.1378307342529297, 0.13812899589538574, 0.13974428176879883]"
SQL,1,Postgres,Query 12,1.41,True,Yes,"[1.4273898601531982, 1.4020841121673584, 1.4057066440582275, 1.4057927131652832, 1.4080405235290527, 1.4044742584228516]"
Pandas,1,Pandas Baseline,Query 12,1.08,True,Yes,"[1.1353545188903809, 1.076197624206543, 1.0668296813964844, 1.064452886581421, 1.0760633945465088, 1.0804219245910645]"
Pandas,1,Pandas 1,Query 12,1.08,True,Yes,"[1.1384024620056152, 1.0638413429260254, 1.0663745403289795, 1.0636942386627197, 1.0655560493469238, 1.061398983001709]"
Pandas,1,Pandas 2,Query 12,1.08,True,Yes,"[1.1449904441833496, 1.0680551528930664, 1.0712206363677979, 1.0660572052001953, 1.070469617843628, 1.0631988048553467]"
Pandas,1,Pandas 3,Query 12,1.07,True,Yes,"[1.139650821685791, 1.0661718845367432, 1.0577447414398193, 1.0626132488250732, 1.0583934783935547, 1.0628962516784668]"
Pandas,1,Pandas 2+3,Query 12,1.08,True,Yes,"[1.141000509262085, 1.066835641860962, 1.0635528564453125, 1.065847396850586, 1.0583586692810059, 1.0576324462890625]"
Pandas,1,Pandas 1+2+3,Query 12,1.07,True,Yes,"[1.1381709575653076, 1.0586564540863037, 1.060549259185791, 1.061035394668579, 1.0723321437835693, 1.0555205345153809]"
SQL,1,Postgres,Query 13,1.35,True,Yes,"[1.3640711307525635, 1.3572704792022705, 1.356722116470337, 1.3526546955108643, 1.3323776721954346, 1.3533449172973633]"
Pandas,1,Pandas Baseline,Query 13,1.96,True,Yes,"[2.11344575881958, 1.8989293575286865, 1.951974630355835, 1.9142389297485352, 1.9476470947265625, 1.9142529964447021]"
Pandas,1,Pandas 1,Query 13,1.94,True,Yes,"[1.9694545269012451, 1.9203557968139648, 1.9558899402618408, 1.9293594360351562, 1.9296064376831055, 1.914139986038208]"
Pandas,1,Pandas 2,Query 13,2.03,True,Yes,"[2.0939247608184814, 2.0202994346618652, 2.03564453125, 1.9944448471069336, 2.0231916904449463, 2.0101988315582275]"
Pandas,1,Pandas 3,Query 13,1.98,True,Yes,"[2.0094730854034424, 1.9106359481811523, 2.0240049362182617, 1.914656639099121, 2.0121476650238037, 2.0174496173858643]"
Pandas,1,Pandas 2+3,Query 13,2.02,True,Yes,"[2.0948753356933594, 2.0360560417175293, 2.0263922214508057, 1.997678518295288, 1.9885203838348389, 1.9796497821807861]"
Pandas,1,Pandas 1+2+3,Query 13,2.01,True,Yes,"[2.0800018310546875, 1.9808335304260254, 2.0120787620544434, 1.9810588359832764, 2.005629539489746, 1.9804041385650635]"
SQL,1,Postgres,Query 14,0.871,True,Yes,"[0.8774588108062744, 0.8670477867126465, 0.8754148483276367, 0.8646767139434814, 0.8805713653564453, 0.8637840747833252]"
Pandas,1,Pandas Baseline,Query 14,0.621,True,Yes,"[0.6838822364807129, 0.6116607189178467, 0.6052417755126953, 0.603410005569458, 0.608985424041748, 0.6131899356842041]"
Pandas,1,Pandas 1,Query 14,0.614,True,Yes,"[0.6766319274902344, 0.6002006530761719, 0.5956685543060303, 0.6016941070556641, 0.6042723655700684, 0.6039729118347168]"
Pandas,1,Pandas 2,Query 14,0.613,True,Yes,"[0.6733410358428955, 0.6039373874664307, 0.6004421710968018, 0.6022148132324219, 0.5989186763763428, 0.5987045764923096]"
Pandas,1,Pandas 3,Query 14,0.618,True,Yes,"[0.6709120273590088, 0.6085538864135742, 0.6027860641479492, 0.6083559989929199, 0.6087338924407959, 0.6066327095031738]"
Pandas,1,Pandas 2+3,Query 14,0.622,True,Yes,"[0.6774704456329346, 0.6111674308776855, 0.6120569705963135, 0.6129922866821289, 0.6102116107940674, 0.6094608306884766]"
Pandas,1,Pandas 1+2+3,Query 14,0.618,True,Yes,"[0.6770405769348145, 0.6048824787139893, 0.6118090152740479, 0.6079747676849365, 0.60430908203125, 0.6030275821685791]"
SQL,1,Postgres,Query 15,1.8,True,Yes,"[1.8202035427093506, 1.7961859703063965, 1.802133321762085, 1.7934129238128662, 1.7775816917419434, 1.781466007232666]"
Pandas,1,Pandas Baseline,Query 15,0.274,True,Yes,"[0.36571669578552246, 0.2557370662689209, 0.25641345977783203, 0.2554051876068115, 0.25455141067504883, 0.2547440528869629]"
Pandas,1,Pandas 1,Query 15,0.274,True,Yes,"[0.3646879196166992, 0.2568488121032715, 0.2569866180419922, 0.256040096282959, 0.25696587562561035, 0.25426793098449707]"
Pandas,1,Pandas 2,Query 15,0.277,True,Yes,"[0.37030911445617676, 0.2598273754119873, 0.2593414783477783, 0.25696277618408203, 0.2562737464904785, 0.25646090507507324]"
Pandas,1,Pandas 3,Query 15,0.275,True,Yes,"[0.3667280673980713, 0.25760602951049805, 0.25693726539611816, 0.2572460174560547, 0.25560736656188965, 0.2550177574157715]"
Pandas,1,Pandas 2+3,Query 15,0.272,True,Yes,"[0.3629183769226074, 0.2568397521972656, 0.2554972171783447, 0.2531144618988037, 0.2529256343841553, 0.2532539367675781]"
Pandas,1,Pandas 1+2+3,Query 15,0.273,True,Yes,"[0.3622126579284668, 0.2570798397064209, 0.25621747970581055, 0.254697322845459, 0.25518059730529785, 0.25536680221557617]"
SQL,1,Postgres,Query 16,0.498,True,Yes,"[0.48470425605773926, 0.46228909492492676, 0.4581165313720703, 0.46288371086120605, 0.5859658718109131, 0.5333726406097412]"
Pandas,1,Pandas Baseline,Query 16,1.1,True,Yes,"[1.1980981826782227, 1.0751457214355469, 1.0759251117706299, 1.076500654220581, 1.0765926837921143, 1.0697333812713623]"
Pandas,1,Pandas 1,Query 16,1.08,True,Yes,"[1.1450128555297852, 1.076354742050171, 1.0689735412597656, 1.0654919147491455, 1.0732038021087646, 1.064638376235962]"
Pandas,1,Pandas 2,Query 16,1.07,True,Yes,"[1.1215190887451172, 1.0577795505523682, 1.0568926334381104, 1.055992841720581, 1.0523405075073242, 1.0543529987335205]"
Pandas,1,Pandas 3,Query 16,1.07,True,Yes,"[1.117114782333374, 1.0490844249725342, 1.0580835342407227, 1.055227518081665, 1.0599234104156494, 1.0561940670013428]"
Pandas,1,Pandas 2+3,Query 16,1.07,True,Yes,"[1.1122565269470215, 1.0609805583953857, 1.0647554397583008, 1.0577585697174072, 1.0559632778167725, 1.058103084564209]"
Pandas,1,Pandas 1+2+3,Query 16,1.07,True,Yes,"[1.1282167434692383, 1.0641319751739502, 1.061894416809082, 1.0645296573638916, 1.059257984161377, 1.065788745880127]"
SQL,1,Postgres,Query 17,0.84,True,Yes,"[0.9151709079742432, 0.8261122703552246, 0.8228306770324707, 0.8242917060852051, 0.8240711688995361, 0.829254150390625]"
Pandas,1,Pandas Baseline,Query 17,16.0,True,Yes,"[16.593785524368286, 16.020965099334717, 15.943068742752075, 15.92768120765686, 15.828358173370361, 15.930842161178589]"
Pandas,1,Pandas 1,Query 17,16.1,True,Yes,"[16.281099796295166, 16.11051321029663, 16.067535877227783, 16.023708820343018, 16.069974660873413, 16.064034938812256]"
Pandas,1,Pandas 2,Query 17,16.1,True,Yes,"[16.200770378112793, 16.05614399909973, 16.048656225204468, 16.097872018814087, 16.081218242645264, 16.052918195724487]"
Pandas,1,Pandas 3,Query 17,16.2,True,Yes,"[16.22529363632202, 16.122514247894287, 16.157447814941406, 16.17710828781128, 16.19724750518799, 16.222729444503784]"
Pandas,1,Pandas 2+3,Query 17,16.2,True,Yes,"[16.278804063796997, 16.14595055580139, 16.179622173309326, 16.228579998016357, 16.15611243247986, 16.15549087524414]"
Pandas,1,Pandas 1+2+3,Query 17,16.1,True,Yes,"[16.3133065700531, 16.193123817443848, 16.149394035339355, 16.046095371246338, 15.822318077087402, 16.00102996826172]"
SQL,1,Postgres,Query 18,3.79,True,Yes,"[3.87709903717041, 3.817852735519409, 3.7929747104644775, 3.747737169265747, 3.7717854976654053, 3.7611796855926514]"
Pandas,1,Pandas Baseline,Query 18,1.27,True,Yes,"[1.4009625911712646, 1.238204002380371, 1.2382748126983643, 1.2370402812957764, 1.239562749862671, 1.241229772567749]"
Pandas,1,Pandas 1,Query 18,1.26,True,Yes,"[1.3853442668914795, 1.240898847579956, 1.241234302520752, 1.2387802600860596, 1.2399768829345703, 1.2418086528778076]"
Pandas,1,Pandas 2,Query 18,1.27,True,Yes,"[1.392688274383545, 1.2436449527740479, 1.240264892578125, 1.2440409660339355, 1.2411143779754639, 1.2418084144592285]"
Pandas,1,Pandas 3,Query 18,1.26,True,Yes,"[1.3849995136260986, 1.237577199935913, 1.2411980628967285, 1.239833116531372, 1.2390649318695068, 1.2390785217285156]"
Pandas,1,Pandas 2+3,Query 18,1.26,True,Yes,"[1.382749080657959, 1.2399334907531738, 1.2399165630340576, 1.2333049774169922, 1.2389113903045654, 1.2468128204345703]"
Pandas,1,Pandas 1+2+3,Query 18,1.27,True,Yes,"[1.3876838684082031, 1.2441737651824951, 1.2425098419189453, 1.2443909645080566, 1.2405941486358643, 1.2411165237426758]"
SQL,1,Postgres,Query 19,1.15,True,Yes,"[1.1553971767425537, 1.150336503982544, 1.1455810070037842, 1.1470613479614258, 1.1360840797424316, 1.1368403434753418]"
Pandas,1,Pandas Baseline,Query 19,0.559,True,Yes,"[0.6316158771514893, 0.5397670269012451, 0.5451018810272217, 0.544792652130127, 0.5454368591308594, 0.5472164154052734]"
Pandas,1,Pandas 1,Query 19,0.561,True,Yes,"[0.6419739723205566, 0.5428860187530518, 0.5469257831573486, 0.5458459854125977, 0.5445547103881836, 0.5451464653015137]"
Pandas,1,Pandas 2,Query 19,0.56,True,Yes,"[0.6377236843109131, 0.5428252220153809, 0.5453710556030273, 0.5492537021636963, 0.5460658073425293, 0.5405058860778809]"
Pandas,1,Pandas 3,Query 19,0.571,True,Yes,"[0.6285800933837891, 0.5344223976135254, 0.6181056499481201, 0.5498621463775635, 0.5488674640655518, 0.54899001121521]"
Pandas,1,Pandas 2+3,Query 19,0.563,True,Yes,"[0.6448614597320557, 0.5460999011993408, 0.5508830547332764, 0.5491876602172852, 0.5430929660797119, 0.5465993881225586]"
Pandas,1,Pandas 1+2+3,Query 19,0.565,True,Yes,"[0.6473720073699951, 0.5465302467346191, 0.5467770099639893, 0.5480740070343018, 0.5533592700958252, 0.5473980903625488]"
SQL,1,Postgres,Query 20,20.0,True,Yes,"[20.236610412597656, 19.963082551956177, 19.968957662582397, 20.017730236053467, 19.930524587631226, 19.9111385345459]"
Pandas,1,Pandas Baseline,Query 20,1.87,True,Yes,"[2.1047799587249756, 1.8298511505126953, 1.8226256370544434, 1.8234367370605469, 1.8170840740203857, 1.813964605331421]"
Pandas,1,Pandas 1,Query 20,1.85,True,Yes,"[2.054647445678711, 1.8138484954833984, 1.812194585800171, 1.8018262386322021, 1.8076140880584717, 1.8137855529785156]"
Pandas,1,Pandas 2,Query 20,1.85,True,Yes,"[2.0225327014923096, 1.8113346099853516, 1.8047418594360352, 1.8114633560180664, 1.8145527839660645, 1.8104209899902344]"
Pandas,1,Pandas 3,Query 20,1.86,True,Yes,"[2.0389370918273926, 1.8234074115753174, 1.8231499195098877, 1.8197004795074463, 1.8133049011230469, 1.819220781326294]"
Pandas,1,Pandas 2+3,Query 20,1.84,True,Yes,"[2.0149595737457275, 1.8161280155181885, 1.8120579719543457, 1.8107256889343262, 1.806264877319336, 1.8081822395324707]"
Pandas,1,Pandas 1+2+3,Query 20,1.85,True,Yes,"[2.038689613342285, 1.8147246837615967, 1.809004783630371, 1.8122713565826416, 1.8092782497406006, 1.8151049613952637]"
SQL,1,Postgres,Query 21,3.95,True,Yes,"[3.983057737350464, 3.9579992294311523, 3.948117256164551, 3.9317541122436523, 3.9407925605773926, 3.9439682960510254]"
Pandas,1,Pandas Baseline,Query 21,3.03,True,Yes,"[3.218005418777466, 2.992572546005249, 2.986999273300171, 2.9829797744750977, 2.9889447689056396, 2.9860501289367676]"
Pandas,1,Pandas 1,Query 21,3.01,True,Yes,"[3.1833338737487793, 2.9674830436706543, 2.9861881732940674, 2.978891611099243, 2.9781222343444824, 2.9724700450897217]"
Pandas,1,Pandas 2,Query 21,3.02,True,Yes,"[3.193561315536499, 2.9932057857513428, 2.991875648498535, 2.987765312194824, 2.9876739978790283, 2.985581636428833]"
Pandas,1,Pandas 3,Query 21,3.02,True,Yes,"[3.192695379257202, 2.991414785385132, 2.990466594696045, 2.9913039207458496, 2.987748861312866, 2.9864590167999268]"
Pandas,1,Pandas 2+3,Query 21,3.02,True,Yes,"[3.1749956607818604, 2.9917073249816895, 2.989572525024414, 2.986905574798584, 2.982025623321533, 3.000248432159424]"
Pandas,1,Pandas 1+2+3,Query 21,3.04,True,Yes,"[3.1954641342163086, 3.0059099197387695, 3.0042307376861572, 3.003765821456909, 3.006619691848755, 3.009394407272339]"
SQL,1,Postgres,Query 22,0.195,True,Yes,"[0.2174544334411621, 0.1905074119567871, 0.190993070602417, 0.1890711784362793, 0.19154143333435059, 0.18857645988464355]"
Pandas,1,Pandas Baseline,Query 22,0.327,True,Yes,"[0.36153650283813477, 0.3218722343444824, 0.3220396041870117, 0.31911563873291016, 0.32057738304138184, 0.3149244785308838]"
Pandas,1,Pandas 1,Query 22,0.328,True,Yes,"[0.35240840911865234, 0.31998562812805176, 0.32464051246643066, 0.32039809226989746, 0.3236076831817627, 0.32410645484924316]"
Pandas,1,Pandas 2,Query 22,0.318,True,Yes,"[0.3432443141937256, 0.3217771053314209, 0.31500864028930664, 0.316253662109375, 0.3017139434814453, 0.31110429763793945]"
Pandas,1,Pandas 3,Query 22,0.319,True,Yes,"[0.3421468734741211, 0.3210277557373047, 0.3070402145385742, 0.3177311420440674, 0.3063547611236572, 0.3205912113189697]"
