Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SDQLpy,1,O3 (0.7) SDQLpy,Query 5,0.216,True,Yes,"[0.22608470916748047, 0.2181844711303711, 0.213576078414917, 0.21319103240966797, 0.212662935256958, 0.21383142471313477]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 5,0.211,True,Yes,"[0.22511005401611328, 0.21576833724975586, 0.20733261108398438, 0.20641326904296875, 0.20575499534606934, 0.20675420761108398]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 5,0.218,True,Yes,"[0.22467875480651855, 0.2191019058227539, 0.21612334251403809, 0.21488142013549805, 0.2154386043548584, 0.2157759666442871]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 5,0.214,True,Yes,"[0.22567486763000488, 0.21488404273986816, 0.21123218536376953, 0.2112882137298584, 0.21184635162353516, 0.21079277992248535]"
Pandas,1,Pandas Converted (Hyper DB),Query 5,0.375,True,Yes,"[0.37288999557495117, 0.37693142890930176, 0.3740508556365967, 0.37541913986206055, 0.37427258491516113, 0.37694549560546875]"
SQL,1,Hyper DB,Query 6,0.035,True,Yes,"[0.052980661392211914, 0.0318300724029541, 0.03208470344543457, 0.030666112899780273, 0.03060173988342285, 0.03165292739868164]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 6,0.0479,True,Yes,"[0.05018162727355957, 0.04707050323486328, 0.04712176322937012, 0.04718470573425293, 0.04836583137512207, 0.047765493392944336]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 6,0.0479,True,Yes,"[0.050490379333496094, 0.04712820053100586, 0.047209978103637695, 0.04745006561279297, 0.04751729965209961, 0.04739832878112793]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 6,0.0478,True,Yes,"[0.04977822303771973, 0.0471036434173584, 0.047730207443237305, 0.04743671417236328, 0.04744911193847656, 0.047246456146240234]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 6,0.0485,True,Yes,"[0.054619789123535156, 0.04750180244445801, 0.04724884033203125, 0.04743838310241699, 0.04702043533325195, 0.047075748443603516]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 6,0.0478,True,Yes,"[0.04991865158081055, 0.047026634216308594, 0.046964168548583984, 0.0474393367767334, 0.04735136032104492, 0.04819679260253906]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 6,0.048,True,Yes,"[0.05039381980895996, 0.0474851131439209, 0.04745006561279297, 0.04783058166503906, 0.047182321548461914, 0.04744529724121094]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 6,0.0479,True,Yes,"[0.0503993034362793, 0.047399044036865234, 0.04688549041748047, 0.04776620864868164, 0.04722714424133301, 0.047864437103271484]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 6,0.0479,True,Yes,"[0.050038814544677734, 0.04740619659423828, 0.047385215759277344, 0.047385215759277344, 0.04769492149353027, 0.047499895095825195]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 6,0.0481,True,Yes,"[0.05069136619567871, 0.047435760498046875, 0.04715466499328613, 0.047942399978637695, 0.047661542892456055, 0.047762155532836914]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 6,0.0481,True,Yes,"[0.050357818603515625, 0.04785799980163574, 0.04752755165100098, 0.047444820404052734, 0.04817509651184082, 0.047055721282958984]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 6,0.0477,True,Yes,"[0.04955625534057617, 0.047281742095947266, 0.04732871055603027, 0.04740023612976074, 0.047467708587646484, 0.04716372489929199]"
Pandas,1,Pandas Converted (Hyper DB),Query 6,0.0834,True,Yes,"[0.08351707458496094, 0.0830535888671875, 0.08397722244262695, 0.08289361000061035, 0.08310437202453613, 0.08379507064819336]"
SQL,1,Hyper DB,Query 7,0.181,True,Yes,"[0.19669365882873535, 0.17844748497009277, 0.17742633819580078, 0.1792311668395996, 0.17830634117126465, 0.17613840103149414]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 7,0.348,True,Yes,"[0.3585538864135742, 0.33687424659729004, 0.34800195693969727, 0.3497309684753418, 0.34874725341796875, 0.34900641441345215]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 7,0.353,True,Yes,"[0.362931489944458, 0.3409285545349121, 0.3534059524536133, 0.353259801864624, 0.3527045249938965, 0.35637450218200684]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 7,0.349,True,Yes,"[0.35970044136047363, 0.33808422088623047, 0.35137057304382324, 0.3469882011413574, 0.34550023078918457, 0.3509688377380371]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 7,0.347,True,Yes,"[0.35883665084838867, 0.33793067932128906, 0.34686779975891113, 0.345081090927124, 0.3481876850128174, 0.34743595123291016]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 7,0.353,True,Yes,"[0.3674447536468506, 0.3407611846923828, 0.3518364429473877, 0.35147738456726074, 0.35343337059020996, 0.3530128002166748]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 7,0.364,True,Yes,"[0.3692963123321533, 0.35525083541870117, 0.3809218406677246, 0.36066246032714844, 0.35987257957458496, 0.3584718704223633]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 7,0.351,True,Yes,"[0.3557581901550293, 0.33674168586730957, 0.35222482681274414, 0.3567683696746826, 0.35222768783569336, 0.35030198097229004]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 7,0.351,True,Yes,"[0.3550760746002197, 0.33611345291137695, 0.35088157653808594, 0.35028600692749023, 0.36199069023132324, 0.35274195671081543]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 7,0.35,True,Yes,"[0.35819363594055176, 0.3381383419036865, 0.3517777919769287, 0.3504679203033447, 0.35195326805114746, 0.3489189147949219]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 7,0.349,True,Yes,"[0.362332820892334, 0.34029722213745117, 0.35063648223876953, 0.34816455841064453, 0.34796929359436035, 0.34673619270324707]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 7,0.352,True,Yes,"[0.3653264045715332, 0.3522951602935791, 0.35358643531799316, 0.3428776264190674, 0.3482375144958496, 0.34815073013305664]"
Pandas,1,Pandas Converted (Hyper DB),Query 7,0.503,True,Yes,"[0.5035851001739502, 0.501072883605957, 0.5054194927215576, 0.5028495788574219, 0.5023281574249268, 0.5025320053100586]"
SQL,1,Hyper DB,Query 8,0.184,True,Yes,"[0.2299354076385498, 0.17502832412719727, 0.1721787452697754, 0.17435717582702637, 0.17407655715942383, 0.17948508262634277]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 8,0.432,True,Yes,"[0.44925951957702637, 0.4343383312225342, 0.42433738708496094, 0.4277000427246094, 0.4276289939880371, 0.42809534072875977]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 8,0.153,True,Yes,"[0.16310930252075195, 0.1507866382598877, 0.15222740173339844, 0.15148043632507324, 0.15147972106933594, 0.15125823020935059]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 8,0.151,True,Yes,"[0.1638946533203125, 0.14861321449279785, 0.149796724319458, 0.1480419635772705, 0.14878249168395996, 0.14908957481384277]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 8,0.107,True,Yes,"[0.11197614669799805, 0.10126423835754395, 0.10985350608825684, 0.10662674903869629, 0.10659670829772949, 0.1072542667388916]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 8,0.11,True,Yes,"[0.11330342292785645, 0.10343432426452637, 0.11044740676879883, 0.11004257202148438, 0.11078023910522461, 0.10980033874511719]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 8,0.11,True,Yes,"[0.11300134658813477, 0.10365104675292969, 0.1101231575012207, 0.11012411117553711, 0.11083865165710449, 0.11013436317443848]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 8,0.111,True,Yes,"[0.11348271369934082, 0.10446357727050781, 0.11088943481445312, 0.11220765113830566, 0.11176586151123047, 0.11118769645690918]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 8,0.111,True,Yes,"[0.11313104629516602, 0.10390138626098633, 0.11061906814575195, 0.11374068260192871, 0.11110997200012207, 0.11120986938476562]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 8,0.107,True,Yes,"[0.1143503189086914, 0.10150289535522461, 0.10500264167785645, 0.10644888877868652, 0.1071021556854248, 0.10652971267700195]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 8,0.108,True,Yes,"[0.11297750473022461, 0.10156607627868652, 0.10849618911743164, 0.10884404182434082, 0.10872411727905273, 0.10964679718017578]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 8,0.11,True,Yes,"[0.11291098594665527, 0.10251021385192871, 0.1101524829864502, 0.11022782325744629, 0.1117086410522461, 0.11097383499145508]"
Pandas,1,Pandas Converted (Hyper DB),Query 8,0.369,True,Yes,"[0.3690507411956787, 0.36907172203063965, 0.36821699142456055, 0.36914587020874023, 0.36879873275756836, 0.3700981140136719]"
SQL,1,Hyper DB,Query 9,0.296,True,Yes,"[0.3061983585357666, 0.29201388359069824, 0.2952744960784912, 0.29217004776000977, 0.29141712188720703, 0.2998509407043457]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 9,0.778,True,Yes,"[0.81392502784729, 0.7790877819061279, 0.7676856517791748, 0.7690815925598145, 0.7716367244720459, 0.7682006359100342]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 9,0.722,True,Yes,"[0.7613320350646973, 0.7357640266418457, 0.7236790657043457, 0.7031912803649902, 0.7043118476867676, 0.7040762901306152]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 9,0.728,True,Yes,"[0.7580966949462891, 0.7376055717468262, 0.7294056415557861, 0.72481369972229, 0.7204222679138184, 0.6951408386230469]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 9,0.733,True,Yes,"[0.7567403316497803, 0.7342848777770996, 0.7124118804931641, 0.7031874656677246, 0.7066450119018555, 0.7820701599121094]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 9,0.727,True,Yes,"[0.7683553695678711, 0.7495913505554199, 0.7274830341339111, 0.7041923999786377, 0.704998254776001, 0.7067916393280029]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 9,0.718,True,Yes,"[0.7555999755859375, 0.7185108661651611, 0.7055273056030273, 0.7068624496459961, 0.7082982063293457, 0.7111184597015381]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 9,0.719,True,Yes,"[0.7523140907287598, 0.7193212509155273, 0.708085298538208, 0.7137179374694824, 0.7118675708770752, 0.7096495628356934]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 9,0.724,True,Yes,"[0.7858936786651611, 0.7297232151031494, 0.7041816711425781, 0.7073259353637695, 0.7086474895477295, 0.7060947418212891]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 9,0.731,True,Yes,"[0.7658805847167969, 0.745058536529541, 0.7337517738342285, 0.7372968196868896, 0.7094571590423584, 0.6968164443969727]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 9,0.723,True,Yes,"[0.7517449855804443, 0.7289679050445557, 0.723355770111084, 0.7240111827850342, 0.7063701152801514, 0.7012953758239746]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 9,0.729,True,Yes,"[0.7685747146606445, 0.7442221641540527, 0.7219395637512207, 0.7078721523284912, 0.7157223224639893, 0.7136204242706299]"
Pandas,1,Pandas Converted (Hyper DB),Query 9,1.2,True,Yes,"[1.179976463317871, 1.2484703063964844, 1.1842470169067383, 1.1860013008117676, 1.2241051197052002, 1.1828315258026123]"
SQL,1,Hyper DB,Query 10,0.376,True,Yes,"[0.34225034713745117, 0.3564109802246094, 0.34954166412353516, 0.41555094718933105, 0.4331398010253906, 0.35657334327697754]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 10,0.725,True,Yes,"[0.7454602718353271, 0.7036774158477783, 0.7032656669616699, 0.708782434463501, 0.7115926742553711, 0.7760970592498779]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 10,0.681,True,Yes,"[0.7038860321044922, 0.6613733768463135, 0.6635816097259521, 0.6664717197418213, 0.6631801128387451, 0.7292556762695312]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 10,0.684,True,Yes,"[0.7073891162872314, 0.6629965305328369, 0.6622519493103027, 0.6627981662750244, 0.7277219295501709, 0.6810286045074463]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 10,0.684,True,Yes,"[0.7040185928344727, 0.6568372249603271, 0.6701598167419434, 0.7358419895172119, 0.6735763549804688, 0.6624748706817627]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 10,0.692,True,Yes,"[0.7103109359741211, 0.716973066329956, 0.6826727390289307, 0.6823756694793701, 0.6807093620300293, 0.6815450191497803]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 10,0.693,True,Yes,"[0.7131955623626709, 0.6728994846343994, 0.6751804351806641, 0.6749796867370605, 0.7245988845825195, 0.6992087364196777]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 10,0.686,True,Yes,"[0.7432842254638672, 0.6940321922302246, 0.6688416004180908, 0.6706576347351074, 0.6691944599151611, 0.6688425540924072]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 10,0.67,True,Yes,"[0.6922576427459717, 0.6441571712493896, 0.6549520492553711, 0.6572086811065674, 0.6970016956329346, 0.6725211143493652]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 10,0.687,True,Yes,"[0.7210617065429688, 0.7229180335998535, 0.669245719909668, 0.6682963371276855, 0.6706528663635254, 0.6697976589202881]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 10,0.7,True,Yes,"[0.7163131237030029, 0.6723170280456543, 0.6744065284729004, 0.7594709396362305, 0.6899950504302979, 0.6877000331878662]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 10,0.668,True,Yes,"[0.7008509635925293, 0.6573796272277832, 0.6609358787536621, 0.6621289253234863, 0.660294771194458, 0.6643319129943848]"
Pandas,1,Pandas Converted (Hyper DB),Query 10,0.762,True,Yes,"[0.8201339244842529, 0.7507522106170654, 0.7498767375946045, 0.7527546882629395, 0.7463822364807129, 0.7494356632232666]"
SQL,1,Hyper DB,Query 11,0.123,True,Yes,"[0.11902785301208496, 0.12514519691467285, 0.1271195411682129, 0.12303709983825684, 0.11945009231567383, 0.12406682968139648]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 11,0.0209,True,Yes,"[0.023804903030395508, 0.020227670669555664, 0.02005791664123535, 0.020345211029052734, 0.020304203033447266, 0.020444869995117188]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 11,0.0202,True,Yes,"[0.024034500122070312, 0.019400358200073242, 0.019301652908325195, 0.019483089447021484, 0.019561052322387695, 0.019370317459106445]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 11,0.0201,True,Yes,"[0.02379894256591797, 0.01969289779663086, 0.0192868709564209, 0.01955723762512207, 0.019071102142333984, 0.019445180892944336]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 11,0.0199,True,Yes,"[0.0232846736907959, 0.019278287887573242, 0.019655466079711914, 0.018970489501953125, 0.018982648849487305, 0.01912999153137207]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 11,0.0199,True,Yes,"[0.02342700958251953, 0.019481420516967773, 0.019243478775024414, 0.01886272430419922, 0.018911123275756836, 0.01948833465576172]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 11,0.0201,True,Yes,"[0.023260116577148438, 0.01969742774963379, 0.019404888153076172, 0.019083261489868164, 0.019742727279663086, 0.019272565841674805]"
