Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
Pandas,1,Pandas Converted (Hyper DB),Query 1,1.61,True,Yes,"[1.9780550003051758, 1.5325126647949219, 1.5767254829406738, 1.5667054653167725, 1.4897880554199219, 1.4970982074737549]"
SQL,1,Hyper DB,Query 2,0.187,True,Yes,"[0.1909801959991455, 0.1849684715270996, 0.1877448558807373, 0.18616819381713867, 0.18911337852478027, 0.18566441535949707]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 2,0.0,True,No,[]
SDQLpy,1,O3 (0.1) SDQLpy,Query 2,0.0493,True,Yes,"[0.05588078498840332, 0.04895186424255371, 0.04709672927856445, 0.04723000526428223, 0.04940295219421387, 0.04731321334838867]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 2,0.0503,True,Yes,"[0.05723261833190918, 0.05059504508972168, 0.04861283302307129, 0.04813647270202637, 0.048596858978271484, 0.04860353469848633]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 2,0.0355,True,Yes,"[0.0433650016784668, 0.035720109939575195, 0.03277873992919922, 0.03393745422363281, 0.033290863037109375, 0.034084320068359375]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 2,0.0357,True,Yes,"[0.0429840087890625, 0.03579306602478027, 0.033159494400024414, 0.034377336502075195, 0.03349947929382324, 0.03441476821899414]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 2,0.0362,True,Yes,"[0.043149709701538086, 0.036566972732543945, 0.03360700607299805, 0.034890174865722656, 0.034038543701171875, 0.03475046157836914]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 2,0.0354,True,Yes,"[0.04265284538269043, 0.03533744812011719, 0.03280234336853027, 0.03420543670654297, 0.03335452079772949, 0.03393983840942383]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 2,0.0352,True,Yes,"[0.04262852668762207, 0.035565853118896484, 0.032584190368652344, 0.03380942344665527, 0.032956838607788086, 0.033666133880615234]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 2,0.0355,True,Yes,"[0.04253864288330078, 0.03536081314086914, 0.032988548278808594, 0.034113168716430664, 0.03382229804992676, 0.034475088119506836]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 2,0.0354,True,Yes,"[0.042711734771728516, 0.0356295108795166, 0.032652854919433594, 0.03384900093078613, 0.03308296203613281, 0.03429579734802246]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 2,0.0368,True,Yes,"[0.0429072380065918, 0.03678274154663086, 0.040169477462768555, 0.033820152282714844, 0.033524274826049805, 0.03381991386413574]"
Pandas,1,Pandas Converted (Hyper DB),Query 2,0.326,True,Yes,"[0.32602930068969727, 0.32469797134399414, 0.32433485984802246, 0.3254740238189697, 0.32611536979675293, 0.32807040214538574]"
SQL,1,Hyper DB,Query 3,0.175,True,Yes,"[0.18232250213623047, 0.16173338890075684, 0.18567419052124023, 0.1667308807373047, 0.19053244590759277, 0.16063976287841797]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 3,0.0,True,No,[]
SDQLpy,1,O3 (0.1) SDQLpy,Query 3,0.0,True,No,[]
SDQLpy,1,O3 (0.2) SDQLpy,Query 3,0.105,True,Yes,"[0.10672879219055176, 0.09573984146118164, 0.10660314559936523, 0.10739660263061523, 0.10757613182067871, 0.10714912414550781]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 3,0.104,True,Yes,"[0.10599207878112793, 0.09681224822998047, 0.10497474670410156, 0.10477924346923828, 0.10536551475524902, 0.10552501678466797]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 3,0.103,True,Yes,"[0.10543990135192871, 0.09522628784179688, 0.10419583320617676, 0.10365796089172363, 0.10413813591003418, 0.1049349308013916]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 3,0.103,True,Yes,"[0.10632872581481934, 0.09588456153869629, 0.1046600341796875, 0.10410213470458984, 0.10520362854003906, 0.10403704643249512]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 3,0.101,True,Yes,"[0.10358333587646484, 0.09302115440368652, 0.10301876068115234, 0.10241127014160156, 0.10421252250671387, 0.1026766300201416]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 3,0.103,True,Yes,"[0.1060783863067627, 0.09470891952514648, 0.10518693923950195, 0.10376358032226562, 0.10401558876037598, 0.10367846488952637]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 3,0.103,True,Yes,"[0.10451889038085938, 0.09646415710449219, 0.10391736030578613, 0.10560894012451172, 0.10454058647155762, 0.10402965545654297]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 3,0.103,True,Yes,"[0.10714840888977051, 0.09562921524047852, 0.10498356819152832, 0.10432076454162598, 0.10578227043151855, 0.1026310920715332]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 3,0.104,True,Yes,"[0.10617184638977051, 0.09595298767089844, 0.10431361198425293, 0.10578775405883789, 0.10474753379821777, 0.10591316223144531]"
Pandas,1,Pandas Converted (Hyper DB),Query 3,0.622,True,Yes,"[0.6630916595458984, 0.6096014976501465, 0.607769250869751, 0.6101117134094238, 0.6320590972900391, 0.6080255508422852]"
SQL,1,Hyper DB,Query 4,0.114,True,Yes,"[0.14434456825256348, 0.10668468475341797, 0.10444021224975586, 0.11230659484863281, 0.10782599449157715, 0.10915780067443848]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 4,0.0,True,No,[]
SDQLpy,1,O3 (0.1) SDQLpy,Query 4,0.0,True,No,[]
SDQLpy,1,O3 (0.2) SDQLpy,Query 4,0.0,True,No,[]
SDQLpy,1,O3 (0.3) SDQLpy,Query 4,0.0,True,No,[]
SDQLpy,1,O3 (0.4) SDQLpy,Query 4,0.0,True,No,[]
SDQLpy,1,O3 (0.5) SDQLpy,Query 4,0.0,True,No,[]
SDQLpy,1,O3 (0.6) SDQLpy,Query 4,0.0,True,No,[]
SDQLpy,1,O3 (0.7) SDQLpy,Query 4,0.0,True,No,[]
SDQLpy,1,O3 (0.8) SDQLpy,Query 4,0.0,True,No,[]
SDQLpy,1,O3 (0.9) SDQLpy,Query 4,0.0,True,No,[]
SDQLpy,1,O3 (0.9999) SDQLpy,Query 4,0.0,True,No,[]
Pandas,1,Pandas Converted (Hyper DB),Query 4,0.366,True,Yes,"[0.39259934425354004, 0.3973960876464844, 0.4090852737426758, 0.5113284587860107, 0.24353408813476562, 0.24186444282531738]"
SQL,1,Hyper DB,Query 5,0.357,True,Yes,"[1.2562189102172852, 0.18645977973937988, 0.17787814140319824, 0.1766345500946045, 0.1713883876800537, 0.17161154747009277]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 5,0.695,True,Yes,"[0.7198350429534912, 0.6884567737579346, 0.6950669288635254, 0.694333553314209, 0.6878201961517334, 0.6858410835266113]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 5,0.69,True,Yes,"[0.7115204334259033, 0.6783442497253418, 0.6816213130950928, 0.6918349266052246, 0.6903741359710693, 0.6890041828155518]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 5,0.713,True,Yes,"[0.7149679660797119, 0.6926794052124023, 0.7096855640411377, 0.7009401321411133, 0.6997475624084473, 0.7596514225006104]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 5,0.215,True,Yes,"[0.22481870651245117, 0.2175731658935547, 0.21184349060058594, 0.2125861644744873, 0.21349191665649414, 0.21248435974121094]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 5,0.22,True,Yes,"[0.22621822357177734, 0.2224712371826172, 0.21813607215881348, 0.21790266036987305, 0.21740221977233887, 0.21777987480163574]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 5,0.212,True,Yes,"[0.2244107723236084, 0.21601533889770508, 0.21172738075256348, 0.2081623077392578, 0.20656585693359375, 0.2075366973876953]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 5,0.224,True,Yes,"[0.24056291580200195, 0.24663448333740234, 0.21539068222045898, 0.21444964408874512, 0.2136528491973877, 0.2138214111328125]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 5,0.229,True,Yes,"[0.2253410816192627, 0.21722817420959473, 0.23637962341308594, 0.24329066276550293, 0.23696351051330566, 0.21566224098205566]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 5,0.22,True,Yes,"[0.22578048706054688, 0.2138676643371582, 0.20871543884277344, 0.20863604545593262, 0.21735930442810059, 0.24541354179382324]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 5,0.215,True,Yes,"[0.2265012264251709, 0.21718573570251465, 0.2130260467529297, 0.21279239654541016, 0.21135854721069336, 0.20914745330810547]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 5,0.232,True,Yes,"[0.23926115036010742, 0.24190711975097656, 0.21846675872802734, 0.21715474128723145, 0.2403724193572998, 0.23189663887023926]"
Pandas,1,Pandas Converted (Hyper DB),Query 5,0.391,True,Yes,"[0.4011533260345459, 0.38915348052978516, 0.38950467109680176, 0.3870546817779541, 0.3884456157684326, 0.3890697956085205]"
SQL,1,Hyper DB,Query 6,0.0311,True,Yes,"[0.030148029327392578, 0.03163957595825195, 0.030274629592895508, 0.033293724060058594, 0.030516862869262695, 0.030468463897705078]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 6,0.0482,True,Yes,"[0.05073404312133789, 0.047055959701538086, 0.04756045341491699, 0.04749417304992676, 0.04827618598937988, 0.04781484603881836]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 6,0.0478,True,Yes,"[0.04970049858093262, 0.04726886749267578, 0.04754304885864258, 0.04745054244995117, 0.04727530479431152, 0.04756736755371094]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 6,0.0479,True,Yes,"[0.050078630447387695, 0.04738426208496094, 0.04728078842163086, 0.0472872257232666, 0.04754304885864258, 0.047875404357910156]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 6,0.0481,True,Yes,"[0.050612688064575195, 0.04760384559631348, 0.04727768898010254, 0.0474247932434082, 0.04701852798461914, 0.04851031303405762]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 6,0.048,True,Yes,"[0.05007529258728027, 0.04751324653625488, 0.04701113700866699, 0.0474858283996582, 0.04761648178100586, 0.04812932014465332]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 6,0.0479,True,Yes,"[0.05015969276428223, 0.048511505126953125, 0.04713296890258789, 0.047036170959472656, 0.04739260673522949, 0.04706549644470215]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 6,0.0479,True,Yes,"[0.05018925666809082, 0.04728984832763672, 0.04835224151611328, 0.04729890823364258, 0.047380685806274414, 0.0471644401550293]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 6,0.048,True,Yes,"[0.050135135650634766, 0.047746896743774414, 0.0470423698425293, 0.047652244567871094, 0.047629594802856445, 0.04775285720825195]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 6,0.0479,True,Yes,"[0.0502934455871582, 0.046994686126708984, 0.04794788360595703, 0.0469663143157959, 0.04734492301940918, 0.04806947708129883]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 6,0.0478,True,Yes,"[0.04967379570007324, 0.04748702049255371, 0.04691505432128906, 0.04756522178649902, 0.04707217216491699, 0.04786062240600586]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 6,0.0477,True,Yes,"[0.049898386001586914, 0.04718184471130371, 0.04764246940612793, 0.04731345176696777, 0.04698920249938965, 0.04729771614074707]"
Pandas,1,Pandas Converted (Hyper DB),Query 6,0.0856,True,Yes,"[0.0992116928100586, 0.08277153968811035, 0.08226704597473145, 0.08263826370239258, 0.0832207202911377, 0.08366560935974121]"
SQL,1,Hyper DB,Query 7,0.177,True,Yes,"[0.18093514442443848, 0.17684531211853027, 0.17633557319641113, 0.17652297019958496, 0.18094706535339355, 0.17262673377990723]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 7,0.353,True,Yes,"[0.36419200897216797, 0.34188032150268555, 0.35327887535095215, 0.3493020534515381, 0.35198545455932617, 0.3583407402038574]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 7,0.363,True,Yes,"[0.35727477073669434, 0.37172913551330566, 0.3849070072174072, 0.3559587001800537, 0.35366153717041016, 0.353778600692749]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 7,0.366,True,Yes,"[0.37654709815979004, 0.38917016983032227, 0.36982011795043945, 0.35036659240722656, 0.3526496887207031, 0.3559141159057617]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 7,0.364,True,Yes,"[0.36456918716430664, 0.34120631217956543, 0.38254761695861816, 0.38042283058166504, 0.35788440704345703, 0.3572220802307129]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 7,0.363,True,Yes,"[0.3903021812438965, 0.3773536682128906, 0.3560769557952881, 0.3513617515563965, 0.3531341552734375, 0.3505117893218994]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 7,0.362,True,Yes,"[0.393341064453125, 0.369246244430542, 0.35152721405029297, 0.3522684574127197, 0.3546717166900635, 0.35323452949523926]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 7,0.362,True,Yes,"[0.38558459281921387, 0.37076234817504883, 0.35157060623168945, 0.3608222007751465, 0.3507273197174072, 0.3512706756591797]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 7,0.361,True,Yes,"[0.3891582489013672, 0.3457920551300049, 0.3592803478240967, 0.3575260639190674, 0.35843491554260254, 0.35837507247924805]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 7,0.363,True,Yes,"[0.40529727935791016, 0.3436286449432373, 0.35910463333129883, 0.3568549156188965, 0.3556637763977051, 0.36005616188049316]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 7,0.352,True,Yes,"[0.3605692386627197, 0.3406507968902588, 0.35181188583374023, 0.3521714210510254, 0.353039026260376, 0.3534281253814697]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 7,0.358,True,Yes,"[0.3937087059020996, 0.34213876724243164, 0.35104799270629883, 0.3516678810119629, 0.3540034294128418, 0.35451316833496094]"
Pandas,1,Pandas Converted (Hyper DB),Query 7,0.607,True,Yes,"[0.6585657596588135, 0.5801105499267578, 0.5875599384307861, 0.5898985862731934, 0.6130602359771729, 0.6135001182556152]"
SQL,1,Hyper DB,Query 8,0.178,True,Yes,"[0.19920110702514648, 0.17512249946594238, 0.17714285850524902, 0.16966986656188965, 0.1711280345916748, 0.1768174171447754]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 8,0.0,True,No,[]
SDQLpy,1,O3 (0.1) SDQLpy,Query 8,0.17,True,Yes,"[0.17775607109069824, 0.16740131378173828, 0.16740083694458008, 0.16851806640625, 0.16807174682617188, 0.16808700561523438]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 8,0.17,True,Yes,"[0.17533040046691895, 0.1677541732788086, 0.1682450771331787, 0.1683187484741211, 0.1692495346069336, 0.16841793060302734]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 8,0.11,True,Yes,"[0.11329984664916992, 0.10387587547302246, 0.10974931716918945, 0.11192703247070312, 0.11195945739746094, 0.11170077323913574]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 8,0.109,True,Yes,"[0.11197280883789062, 0.10244631767272949, 0.10950899124145508, 0.10912442207336426, 0.11024236679077148, 0.1091620922088623]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 8,0.109,True,Yes,"[0.11424112319946289, 0.1026461124420166, 0.10891175270080566, 0.10979700088500977, 0.11067962646484375, 0.10945320129394531]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 8,0.11,True,Yes,"[0.1139373779296875, 0.10294055938720703, 0.11078476905822754, 0.11072397232055664, 0.11096906661987305, 0.1109616756439209]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 8,0.109,True,Yes,"[0.11301636695861816, 0.10231804847717285, 0.11119675636291504, 0.1096944808959961, 0.1106712818145752, 0.10990643501281738]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 8,0.109,True,Yes,"[0.11257410049438477, 0.1018974781036377, 0.11067819595336914, 0.10995125770568848, 0.11014890670776367, 0.11034846305847168]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 8,0.11,True,Yes,"[0.11330676078796387, 0.1033942699432373, 0.11125683784484863, 0.11123299598693848, 0.11137080192565918, 0.1109778881072998]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 8,0.108,True,Yes,"[0.11139512062072754, 0.10050225257873535, 0.10923600196838379, 0.10886359214782715, 0.10895061492919922, 0.10925745964050293]"
Pandas,1,Pandas Converted (Hyper DB),Query 8,0.405,True,Yes,"[0.44969654083251953, 0.3980445861816406, 0.39423108100891113, 0.3980588912963867, 0.3955826759338379, 0.3955371379852295]"
SQL,1,Hyper DB,Query 9,0.3,True,Yes,"[0.3214583396911621, 0.29827189445495605, 0.287003755569458, 0.29277658462524414, 0.3018226623535156, 0.29578065872192383]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 9,0.0,True,No,[]
SDQLpy,1,O3 (0.1) SDQLpy,Query 9,0.749,True,Yes,"[0.7706735134124756, 0.7577879428863525, 0.7486264705657959, 0.73720383644104, 0.742164134979248, 0.7385039329528809]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 9,0.727,True,Yes,"[0.7605302333831787, 0.7408652305603027, 0.7296361923217773, 0.7130415439605713, 0.7102222442626953, 0.7061789035797119]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 9,0.732,True,Yes,"[0.7569406032562256, 0.7434930801391602, 0.7256076335906982, 0.7353410720825195, 0.7219624519348145, 0.7073614597320557]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 9,0.725,True,Yes,"[0.7667720317840576, 0.7339377403259277, 0.7135264873504639, 0.7105998992919922, 0.7115137577056885, 0.7154941558837891]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 9,0.731,True,Yes,"[0.7609093189239502, 0.7425434589385986, 0.7299489974975586, 0.7271859645843506, 0.7136614322662354, 0.7105538845062256]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 9,0.735,True,Yes,"[0.7676517963409424, 0.7370922565460205, 0.7228026390075684, 0.7253367900848389, 0.729050874710083, 0.7264249324798584]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 9,0.735,True,Yes,"[0.7825405597686768, 0.7392416000366211, 0.7204878330230713, 0.7242178916931152, 0.7221472263336182, 0.7237811088562012]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 9,0.728,True,Yes,"[0.7678661346435547, 0.7434864044189453, 0.7211658954620361, 0.7114202976226807, 0.7126874923706055, 0.7131445407867432]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 9,0.739,True,Yes,"[0.7707092761993408, 0.7454948425292969, 0.7365932464599609, 0.7387163639068604, 0.7266585826873779, 0.7175943851470947]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 9,0.737,True,Yes,"[0.7703311443328857, 0.7458310127258301, 0.7320735454559326, 0.7371971607208252, 0.723576545715332, 0.7129344940185547]"
Pandas,1,Pandas Converted (Hyper DB),Query 9,1.49,True,Yes,"[1.5473577976226807, 1.5158395767211914, 1.5228254795074463, 1.5024073123931885, 1.5166981220245361, 1.3644053936004639]"
SQL,1,Hyper DB,Query 10,0.381,True,Yes,"[0.3771402835845947, 0.39240050315856934, 0.3619251251220703, 0.3601243495941162, 0.35094785690307617, 0.44451308250427246]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 10,0.713,True,Yes,"[0.7271547317504883, 0.6872344017028809, 0.7033917903900146, 0.72159743309021, 0.733227014541626, 0.7083349227905273]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 10,0.682,True,Yes,"[0.7049648761749268, 0.6613845825195312, 0.6748611927032471, 0.6744873523712158, 0.7048952579498291, 0.6734018325805664]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 10,0.692,True,Yes,"[0.7250876426696777, 0.6768789291381836, 0.6906616687774658, 0.692878007888794, 0.6833124160766602, 0.6832852363586426]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 10,0.702,True,Yes,"[0.7139627933502197, 0.6749749183654785, 0.6889626979827881, 0.6902337074279785, 0.6930732727050781, 0.7533378601074219]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 10,0.691,True,Yes,"[0.7087316513061523, 0.6601884365081787, 0.6746382713317871, 0.6745648384094238, 0.747281551361084, 0.6778533458709717]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 10,0.696,True,Yes,"[0.7020111083984375, 0.6651194095611572, 0.677030086517334, 0.6999599933624268, 0.7282650470733643, 0.701469898223877]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 10,0.695,True,Yes,"[0.706615686416626, 0.6644852161407471, 0.6826252937316895, 0.747974157333374, 0.6874501705169678, 0.6809163093566895]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 10,0.69,True,Yes,"[0.7056920528411865, 0.665114164352417, 0.6926372051239014, 0.7281472682952881, 0.6761345863342285, 0.6733107566833496]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 10,0.702,True,Yes,"[0.7164068222045898, 0.6767561435699463, 0.6913471221923828, 0.69136643409729, 0.7333526611328125, 0.6998212337493896]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 10,0.69,True,Yes,"[0.7075583934783936, 0.661611795425415, 0.6747970581054688, 0.6768345832824707, 0.7392613887786865, 0.6825447082519531]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 10,0.675,True,Yes,"[0.7114055156707764, 0.6663455963134766, 0.6787898540496826, 0.6683666706085205, 0.6645386219024658, 0.6624982357025146]"
Pandas,1,Pandas Converted (Hyper DB),Query 10,0.868,True,Yes,"[1.0020208358764648, 0.8421170711517334, 0.8415615558624268, 0.8406682014465332, 0.8410475254058838, 0.8378849029541016]"
SQL,1,Hyper DB,Query 11,0.128,True,Yes,"[0.1275801658630371, 0.1248617172241211, 0.12613320350646973, 0.12431931495666504, 0.14495038986206055, 0.12090873718261719]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 11,0.0,True,No,[]
SDQLpy,1,O3 (0.1) SDQLpy,Query 11,0.0204,True,Yes,"[0.02383279800415039, 0.01969146728515625, 0.01936817169189453, 0.019234895706176758, 0.020073652267456055, 0.01997208595275879]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 11,0.0198,True,Yes,"[0.02314901351928711, 0.01934528350830078, 0.019265413284301758, 0.019143104553222656, 0.019010305404663086, 0.01900506019592285]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 11,0.0197,True,Yes,"[0.02297043800354004, 0.019041061401367188, 0.018808364868164062, 0.01900482177734375, 0.019216060638427734, 0.019399642944335938]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 11,0.0201,True,Yes,"[0.023021459579467773, 0.019924163818359375, 0.01950812339782715, 0.019321918487548828, 0.019277334213256836, 0.019655466079711914]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 11,0.0202,True,Yes,"[0.023189306259155273, 0.01971268653869629, 0.019309282302856445, 0.0191342830657959, 0.02033376693725586, 0.019595623016357422]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 11,0.0205,True,Yes,"[0.023333072662353516, 0.019947052001953125, 0.019886255264282227, 0.02015376091003418, 0.019715070724487305, 0.01975560188293457]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 11,0.0205,True,Yes,"[0.023265361785888672, 0.020344972610473633, 0.019780874252319336, 0.019387245178222656, 0.019849300384521484, 0.0202789306640625]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 11,0.0203,True,Yes,"[0.02375340461730957, 0.019841909408569336, 0.01927661895751953, 0.01955246925354004, 0.019307851791381836, 0.019844532012939453]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 11,0.0205,True,Yes,"[0.023527860641479492, 0.01967906951904297, 0.019885540008544922, 0.01996302604675293, 0.0200958251953125, 0.019870996475219727]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 11,0.02,True,Yes,"[0.023172378540039062, 0.01964545249938965, 0.018970966339111328, 0.01918768882751465, 0.01942729949951172, 0.019449234008789062]"
Pandas,1,Pandas Converted (Hyper DB),Query 11,0.0687,True,Yes,"[0.07417654991149902, 0.06677985191345215, 0.06760621070861816, 0.06714701652526855, 0.06755590438842773, 0.06871199607849121]"
SQL,1,Hyper DB,Query 12,0.104,True,Yes,"[0.20661711692810059, 0.08137297630310059, 0.08766913414001465, 0.08130908012390137, 0.08087992668151855, 0.0835878849029541]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 12,0.295,True,Yes,"[0.3079254627227783, 0.29321718215942383, 0.29122447967529297, 0.2927384376525879, 0.29228782653808594, 0.2919762134552002]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 12,0.298,True,Yes,"[0.31636691093444824, 0.2987484931945801, 0.2963573932647705, 0.2925424575805664, 0.29180479049682617, 0.29286837577819824]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 12,0.301,True,Yes,"[0.3215928077697754, 0.300551176071167, 0.30031299591064453, 0.2946324348449707, 0.2927060127258301, 0.29417943954467773]"
